rank	username	minecraft:used/minecraft:campfire
98	masskedman	26
98	Eczbek	26
101	Incinere	25
101	bloodbiter	25
101	thescout7	25
101	orxngejuice	25
105	SaltineDream	24
105	SaucyDark	24
105	RebelAndroid	24
105	loveseeker	24
105	_Bguette_	24
105	Quotary	24
111	Sleek_Storm_721	23
111	Dedalus36	23
111	Arceus1975	23
111	KingMatthew506	23
115	M_Patata	22
115	HolyVenom	22
115	StinkyDiplomat	22
115	MasterNueve	22
115	CheifJumbo	22
120	Mookle96	21
120	TheDankPlatypus	21
122	Meatlaugh	20
123	Vizzoid	19
123	xxPipperDipperxx	19
123	Skylord_Luke	19
123	Deathkob	19
127	Bandito_Roamer	18
127	RatatJuice	18
127	WYFYoyo	18
130	Eraxa	17
130	ZeroKraken	17
130	Kubeusz2010	17
133	CollinMH06	16
133	Akoot_	16
133	HELLO_I_AM_BEAR	16
133	Frozil12	16
133	BurgerKnight	16
138	DinoDoctor_	15
138	T045RTY	15
138	Kamflame10	15
138	Jackattack53	15
138	thewindmillman	15
138	Blaiku	15
138	Ezekson	15
138	Lowjinx	15
138	diggydog67	15
147	_stets	14
147	q_wq	14
147	youhjjhhhjj	14
147	Ssor69	14
147	TheFlfthHorseman	14
147	heckface	14
147	Covalents	14
147	gabriels543	14
147	sp00ky_ghost977	14
147	Dreamdbr14	14
147	EcksD	14
147	jnp_gaming	14
147	kinas45y5	14
160	6king6colt6	13
160	Ozixar	13
160	Prodiginus	13
160	Jimi7hits	13
160	Warlord324	13
165	joethahobo	12
165	UncreativeArtist	12
165	Winklepicker279	12
165	Zythose	12
165	Fuhrer_Teemo	12
165	MineMaster0012	12
171	soundad	11
171	Auseawesome	11
171	Xalithia	11
171	Maenara	11
171	wezzzi	11
171	_3Stump_	11
177	Ryker	10
177	Sleepy_Time_	10
177	PegLegPete93	10
177	noam464	10
177	tobinwilliams	10
177	FishyBoy3811	10
177	DemTechAlpha	10
177	CalebDHawk	10
185	YungJakobo	9
185	ROY4LE	9
185	Karetoko	9
185	ooga47	9
185	groofles	9
185	The_Skramz	9
185	MAns_44	9
185	Ze_BaronKrigler	9
193	InfernalMound	8
193	12Magner05	8
193	mwrty	8
193	2Stout	8
193	NoxxxxiS	8
193	Solar_Power	8
193	epiksk8erduck	8
193	RodSerlingCringe	8
193	El_Jalapeno	8
193	starbits140	8
193	alderban107	8
193	Powowowow	8
193	calamariclam_I	8
206	TheBiggestFeller	7
206	Hpdinosaur	7
206	Comma__	7
206	ConcretePirate	7
206	crying_wolf_13	7
206	eviltunix	7
206	Rumpletaezer	7
206	seramalen	7
206	DarkS0L	7
206	ProfessorDiaper	7
206	Optiprimus	7
206	Kyrum2169	7
206	brofrickcheaters	7
206	_KuruKuru	7
220	Nicky_H225	6
220	mariominejedi	6
220	dartwaffle	6
220	CarryLine	6
220	420BreadLizard	6
220	Jiminbub	6
220	KlausVonStiglitz	6
220	MyNameIsDakar	6
220	_Karmaa	6
220	NameGenerat0r	6
220	07shiny	6
220	PlzNoBM	6
232	peach0s	5
232	ratglock	5
232	Ravenbie	5
232	Guillemet	5
232	BlueZabu	5
232	Snowflowe	5
232	drompje	5
232	Shiirazuku	5
232	PigDab	5
232	TheTrueClipse	5
232	Negriuke	5
232	DTwenty	5
232	Xclax101	5
232	Th6masss	5
232	Spacewardharpy7	5
232	SexcMf	5
232	stahouo	5
232	cichy096	5
232	TechnoNinja64	5
251	elicobnoah	4
251	Harotio	4
251	teslawolf38	4
251	livingdaydreams	4
251	Rox_The_Box	4
251	Prismyst	4
251	SpaceGrenadier	4
251	Malorn_Aetherius	4
251	NieToksikpl	4
251	MinttyFressh	4
251	Mariopreeet	4
251	ReverendSmith	4
251	SlayerCrypto	4
251	yaboo88	4
251	AlexStrange	4
251	RobotMinion101	4
251	fred870d	4
251	DC_XII	4
251	Roikdean	4
251	Inbefour	4
251	fluddd	4
251	marumochis	4
251	yoyoYoloMonke	4
251	wwwwinnebagoooo	4
251	Lord_Doob	4
251	MakeHistory157	4
251	Shin69	4
251	xX_Stalin69_Xx	4
251	SirBreadward	4
251	Nicserso	4
281	heysushii	3
281	123louis456	3
281	Cowison	3
281	Wooptey	3
281	Natty	3
281	MSK__	3
281	dopplexd	3
281	zorin123	3
281	r123moore	3
281	eiC_	3
281	BigMoneyH	3
281	Bazongoman	3
281	Windo_licker	3
281	Moofyman	3
281	_naturell	3
281	ToastedGamingYT	3
281	Drewen24	3
281	privatemeekly	3
281	MinuteMira	3
281	Nycteus_	3
