rank	username	minecraft:used/minecraft:campfire
134	Bandito_Roamer	18
134	WYFYoyo	18
136	Eraxa	17
136	ZeroKraken	17
136	Kubeusz2010	17
139	Frozil20	16
139	CollinMH06	16
139	Akoot_	16
139	HELLO_I_AM_BEAR	16
139	BurgerKnight	16
144	DinoDoctor_	15
144	T045RTY	15
144	Kamflame10	15
144	Jackattack53	15
144	thewindmillman	15
144	Blaiku	15
144	Ezekson	15
144	Lowjinx	15
144	diggydog67	15
153	_stets	14
153	q_wq	14
153	youhjjhhhjj	14
153	Ssor69	14
153	TheFlfthHorseman	14
153	heckface	14
153	Covalents	14
153	gabriels543	14
153	sp00ky_ghost977	14
153	Dreamdbr14	14
153	EcksD	14
153	jnp_gaming	14
153	bladeefan2009	14
166	6king6colt6	13
166	Ozixar	13
166	Prodiginus	13
166	Jimi7hits	13
166	Warlord324	13
166	calamariclam_I	13
172	joethahobo	12
172	jessewegottacook	12
172	UncreativeArtist	12
172	Winklepicker279	12
172	Zythose	12
172	Fuhrer_Teemo	12
172	MineMaster0012	12
179	soundad	11
179	Auseawesome	11
179	Xalithia	11
179	Maenara	11
179	wezzzi	11
179	ThisUserIsStump	11
185	Ryker	10
185	Sleepy_Time_	10
185	PegLegPete93	10
185	tobinwilliams	10
185	FishyBoy3811	10
185	DemTechAlpha	10
185	CalebDHawk	10
192	Jakobo1337	9
192	12Magner05	9
192	ROY4LE	9
192	Karetoko	9
192	ooga47	9
192	groofles	9
192	The_Skramz	9
192	MAns_44	9
192	Ze_BaronKrigler	9
192	Jimb0nat0r	9
202	InfernalMound	8
202	mwrty	8
202	2Stout	8
202	NoxxxxiS	8
202	Solar_Power	8
202	epiksk8erduck	8
202	SaintJosie	8
202	El_Jalapeno	8
202	starbits140	8
202	alderban107	8
202	Powowowow	8
213	TheBiggestFeller	7
213	Hpdinosaur	7
213	Comma__	7
213	ConcretePirate	7
213	crying_wolf_13	7
213	eviltunix	7
213	Rumpletaezer	7
213	seramalen	7
213	DarkS0L	7
213	ProfessorDiaper	7
213	Optiprimus	7
213	Kyrum2169	7
213	brofrickcheaters	7
213	_KuruKuru	7
227	Nicky_H225	6
227	mariominejedi	6
227	dartwaffle	6
227	420BreadLizard	6
227	binman420	6
227	Jiminbub	6
227	KlausVonStiglitz	6
227	MyNameIsDakar	6
227	_Karmaa	6
227	NameGenerat0r	6
227	07shiny	6
227	PlzNoBM	6
239	peach0s	5
239	ratglock	5
239	Ravenbie	5
239	Guillemet	5
239	BlueZabu	5
239	Snowflowe	5
239	drompje	5
239	Shiirazu	5
239	PigDab	5
239	TheTrueClipse	5
239	Fakiuss	5
239	DTwenty	5
239	Xclax101	5
239	OffWithTheirHead	5
239	Spacewardharpy7	5
239	SexcMf	5
239	xzvu	5
239	cichy096	5
239	TechnoNinja64	5
258	elicobnoah	4
258	Harotio	4
258	teslawolf38	4
258	livingdaydreams	4
258	Huwulling	4
258	Rox_The_Box	4
258	Prismyst	4
258	SpaceGrenadier	4
258	Malorn_Aetherius	4
258	NieToksikpl	4
258	MinttyFressh	4
258	Mariopreeet	4
258	ReverendSmith	4
258	SlayerCrypto	4
258	yaboo88	4
258	AlexStrange	4
258	RobotMinion101	4
258	F_Uhre	4
258	DC_XII	4
258	Roikdean	4
258	Inbefour	4
258	Cavetorch	4
258	fluddd	4
258	marumochis	4
258	yoyoYoloMonke	4
258	wwwwinnebagoooo	4
258	Lord_Doob	4
258	MakeHistory157	4
258	Shin69	4
258	xX_Stalin69_Xx	4
258	SirBreadward	4
258	Nicserso	4
290	heysushii	3
290	123louis456	3
290	Cowison	3
290	Wooptey	3
290	Natty	3
290	ITDV	3
290	dopplexd	3
290	zorin123	3
290	r123moore	3
290	eiC_	3
290	BigMoneyH	3
