rank	username	minecraft:used/minecraft:campfire
139	M_Patata	22
139	HolyVenom	22
139	MasterNueve	22
139	CheifJumbo	22
144	Mookle96	21
144	TheDankPlatypus	21
144	Skylord_Luke	21
147	Mr_Sun15	20
147	Meatlaugh	20
149	CLG_Kata	19
149	RatatJuice	19
149	Vizzoid	19
149	Deathkob	19
149	_Mythic____	19
154	Bandito_Roamer	18
154	Presisor	18
154	WYFYoyo	18
157	Eraxa	17
157	ZeroKraken	17
157	Kubeusz2010	17
157	Jimb0nat0r	17
161	Frozil20	16
161	CollinMH06	16
161	Akoot_	16
161	HELLO_I_AM_BEAR	16
161	BurgerKnight	16
166	DinoDoctor_	15
166	T045RTY	15
166	Kamflame10	15
166	imcombxt	15
166	thewindmillman	15
166	ReflexCode	15
166	Blaiku	15
166	Ezekson	15
166	diggydog67	15
175	_stets	14
175	youhjjhhhjj	14
175	Ssor69	14
175	TheFlfthHorseman	14
175	heckface	14
175	Covalents	14
175	yheece	14
175	sp00ky_ghost977	14
175	Dreamdbr14	14
175	EcksD	14
175	jnp_gaming	14
175	skrongus	14
187	6king6colt6	13
187	jessewegottacook	13
187	Ozixar	13
187	Prodiginus	13
187	Jimi7hits	13
187	Lutres_	13
187	Warlord324	13
187	calamariclam_I	13
195	Huwulling	12
195	joethahobo	12
195	UncreativeArtist	12
195	Winklepicker279	12
195	Zythose	12
195	Fuhrer_Teemo	12
195	MineMaster0012	12
202	soundad	11
202	Crowman1	11
202	Auseawesome	11
202	Xalithia	11
202	JETrotter	11
202	Felenov	11
202	Maenara	11
202	wezzzi	11
202	Dakar_	11
202	_3Stump_	11
212	Ryker	10
212	Sleepy_Time_	10
212	Pofen	10
212	PegLegPete93	10
212	tobinwilliams	10
212	FishyBoy3811	10
212	DemTechAlpha	10
212	CalebDHawk	10
220	Jakobo1337	9
220	ROY4LE	9
220	Karetoko	9
220	ooga47	9
220	groofles	9
220	The_Skramz	9
220	Ze_BaronKrigler	9
227	k_ce	8
227	InfernalMound	8
227	mwrty	8
227	2Stout	8
227	NoxxxxiS	8
227	Solar_Power	8
227	epiksk8erduck	8
227	SaintJosie	8
227	El_Jalapeno	8
227	starbits140	8
227	alderban107	8
227	CattSoup	8
227	Powowowow	8
240	TheBiggestFeller	7
240	Hpdinosaur	7
240	Comma__	7
240	ConcretePirate	7
240	crying_wolf_13	7
240	eviltunix	7
240	Rumpletaezer	7
240	seramalen	7
240	Mattesco	7
240	DarkS0L	7
240	ProfessorDiaper	7
240	Optiprimus	7
240	Kyrum2169	7
240	brofrickcheaters	7
240	_i_ERROR_i_	7
240	_KuruKuru	7
256	Nicky_H225	6
256	mariominejedi	6
256	dartwaffle	6
256	420BreadLizard	6
256	LeonelSalamanca	6
256	Jiminbub	6
256	KlausVonStiglitz	6
256	_Karmaa	6
256	NameGenerat0r	6
256	wwwwinnebagoooo	6
256	07shiny	6
256	PlzNoBM	6
268	peach0s	5
268	SnowyAvi	5
268	ratglock	5
268	Ravenbie	5
268	Guillemet	5
268	BlueZabu	5
268	Snowflowe	5
268	drompje	5
268	Shiirazu	5
268	PigDab	5
268	TheTrueClipse	5
268	Fakiuss	5
268	DTwenty	5
268	Xclax101	5
268	OffWithTheirHead	5
268	Spacewardharpy7	5
268	SexcMf	5
268	xzvu	5
268	cichy096	5
268	TechnoNinja64	5
288	elicobnoah	4
288	Harotio	4
288	teslawolf38	4
288	livingdaydreams	4
288	Rox_The_Box	4
288	Prismyst	4
288	SpaceGrenadier	4
288	Malorn_Aetherius	4
288	NieToksikpl	4
288	MinttyFressh	4
288	Mariopreeet	4
288	ReverendSmith	4
288	SlayerCrypto	4
