rank	username	minecraft:used/minecraft:campfire
182	alderban107	8
182	Powowowow	8
194	TheBiggestFeller	7
194	Hpdinosaur	7
194	Comma__	7
194	ConcretePirate	7
194	crying_wolf_13	7
194	eviltunix	7
194	Rumpletaezer	7
194	seramalen	7
194	DarkS0L	7
194	ProfessorDiaper	7
194	Optiprimus	7
194	Kyrum2169	7
194	brofrickcheaters	7
194	_KuruKuru	7
208	Nicky_H225	6
208	mariominejedi	6
208	dartwaffle	6
208	CarryLine	6
208	420BreadLizard	6
208	Jiminbub	6
208	KlausVonStiglitz	6
208	MyNameIsDakar	6
208	_Karmaa	6
208	NameGenerat0r	6
208	07shiny	6
208	PlzNoBM	6
220	peach0s	5
220	ratglock	5
220	Ravenbie	5
220	Guillemet	5
220	BlueZabu	5
220	Snowflowe	5
220	drompje	5
220	Shiirazuku	5
220	PigDab	5
220	TheTrueClipse	5
220	Negriuke	5
220	DTwenty	5
220	Xclax101	5
220	Th6masss	5
220	Spacewardharpy7	5
220	SexcMf	5
220	stahouo	5
220	cichy096	5
220	TechnoNinja64	5
239	elicobnoah	4
239	_NieToksikpl_	4
239	Harotio	4
239	teslawolf38	4
239	livingdaydreams	4
239	Rox_The_Box	4
239	SpaceGrenadier	4
239	Malorn_Aetherius	4
239	MinttyFressh	4
239	Mariopreeet	4
239	ReverendSmith	4
239	SlayerCrypto	4
239	yaboo88	4
239	AlexStrange	4
239	RobotMinion101	4
239	fred870d	4
239	DC_XII	4
239	Roikdean	4
239	Inbefour	4
239	fluddd	4
239	marumochis	4
239	yoyoYoloMonke	4
239	wwwwinnebagoooo	4
239	Lord_Doob	4
239	MakeHistory157	4
239	Shin69	4
239	xX_Stalin69_Xx	4
239	SirBreadward	4
239	Nicserso	4
268	heysushii	3
268	123louis456	3
268	Cowison	3
268	Wooptey	3
268	Natty	3
268	MSK__	3
268	dopplexd	3
268	zorin123	3
268	r123moore	3
268	eiC_	3
268	BigMoneyH	3
268	Bazongoman	3
268	Windo_licker	3
268	_naturell	3
268	ToastedGamingYT	3
268	Drewen24	3
268	privatemeekly	3
268	MinuteMira	3
268	Nycteus_	3
268	MightyWertu	3
268	kyouma777	3
268	CACTUSLAD	3
268	Kijiki	3
268	Deguns123	3
268	Njensen7	3
268	bitsplease	3
268	RadarHz	3
268	SylvarumBee	3
296	Jalvajar	2
296	squigglybones	2
296	Killswitch_RW	2
296	hollowww	2
296	Drlzyy	2
