rank	username	minecraft:used/minecraft:campfire
98	00000000-0000-0000-0009-01ff0c3e5e4f	39
99	ReSynced	37
100	MyNameIsJobo	36
100	mihimihimihi	36
102	YungMaki	34
103	CarryLine	33
103	pixelviolin	33
105	audiocracked	32
106	jacxhadow	31
106	Awyrlas	31
106	prizm_	31
109	MattieHD	30
110	Skippeh	29
110	Legendosh	29
112	Druid95	28
113	SuperPooch06	27
114	Eczbox	26
114	masskedman	26
114	Eczbek	26
117	Mr_Byzantine	25
117	Incinere	25
117	bloodbiter	25
117	thescout7	25
117	orxngejuice	25
122	SaltineDream	24
122	SaucyDark	24
122	RebelAndroid	24
122	Pineapplesugr	24
122	legal_tax_evader	24
122	_Bguette_	24
122	Quotary	24
129	Sleek_Storm_721	23
129	Ryan_GEMS	23
129	12Magner05	23
129	xxPipperDipperxx	23
129	Arceus1975	23
129	KingMatthew506	23
135	q_wq	22
135	M_Patata	22
135	HolyVenom	22
135	MasterNueve	22
135	CheifJumbo	22
140	Mookle96	21
140	TheDankPlatypus	21
140	Skylord_Luke	21
143	Mr_Sun15	20
143	Meatlaugh	20
145	CLG_Kata	19
145	RatatJuice	19
145	Vizzoid	19
145	Deathkob	19
145	_Mythic____	19
150	Bandito_Roamer	18
150	Presisor	18
150	WYFYoyo	18
153	Eraxa	17
153	ZeroKraken	17
153	Kubeusz2010	17
153	Jimb0nat0r	17
157	Frozil20	16
157	CollinMH06	16
157	Akoot_	16
157	HELLO_I_AM_BEAR	16
157	BurgerKnight	16
162	DinoDoctor_	15
162	T045RTY	15
162	Kamflame10	15
162	imcombxt	15
162	thewindmillman	15
162	ReflexCode	15
162	Blaiku	15
162	Ezekson	15
162	diggydog67	15
171	_stets	14
171	youhjjhhhjj	14
171	Ssor69	14
171	TheFlfthHorseman	14
171	heckface	14
171	Covalents	14
171	yheece	14
171	sp00ky_ghost977	14
171	Dreamdbr14	14
171	EcksD	14
171	jnp_gaming	14
171	skrongus	14
183	6king6colt6	13
183	jessewegottacook	13
183	Ozixar	13
183	Prodiginus	13
183	Jimi7hits	13
183	Lutres_	13
183	Warlord324	13
183	calamariclam_I	13
191	Huwulling	12
191	joethahobo	12
191	UncreativeArtist	12
191	Winklepicker279	12
191	Zythose	12
191	Fuhrer_Teemo	12
191	MineMaster0012	12
198	soundad	11
198	Crowman1	11
198	Auseawesome	11
198	Xalithia	11
198	JETrotter	11
198	Felenov	11
198	Maenara	11
198	wezzzi	11
198	Dakar_	11
198	_3Stump_	11
208	Ryker	10
208	Sleepy_Time_	10
208	Pofen	10
208	PegLegPete93	10
208	tobinwilliams	10
208	FishyBoy3811	10
208	DemTechAlpha	10
208	CalebDHawk	10
216	Jakobo1337	9
216	ROY4LE	9
216	Karetoko	9
216	ooga47	9
216	groofles	9
216	The_Skramz	9
216	MAns_44	9
216	Ze_BaronKrigler	9
224	InfernalMound	8
224	mwrty	8
224	2Stout	8
224	NoxxxxiS	8
224	Solar_Power	8
224	epiksk8erduck	8
224	SaintJosie	8
224	El_Jalapeno	8
224	starbits140	8
224	alderban107	8
224	CattSoup	8
224	Powowowow	8
236	TheBiggestFeller	7
236	Hpdinosaur	7
236	Comma__	7
236	ConcretePirate	7
236	crying_wolf_13	7
236	eviltunix	7
236	Rumpletaezer	7
236	seramalen	7
236	DarkS0L	7
236	ProfessorDiaper	7
236	Optiprimus	7
236	Kyrum2169	7
236	brofrickcheaters	7
236	_i_ERROR_i_	7
236	_KuruKuru	7
251	Nicky_H225	6
251	mariominejedi	6
251	Mattesco	6
251	dartwaffle	6
251	420BreadLizard	6
251	LeonelSalamanca	6
251	Jiminbub	6
251	KlausVonStiglitz	6
251	_Karmaa	6
251	NameGenerat0r	6
251	wwwwinnebagoooo	6
251	07shiny	6
251	PlzNoBM	6
251	Nicserso	6
265	peach0s	5
265	SnowyAvi	5
265	ratglock	5
265	Ravenbie	5
265	Guillemet	5
265	BlueZabu	5
265	Snowflowe	5
265	drompje	5
265	Shiirazu	5
265	PigDab	5
265	TheTrueClipse	5
265	Fakiuss	5
265	DTwenty	5
265	Xclax101	5
265	OffWithTheirHead	5
265	Spacewardharpy7	5
265	SexcMf	5
265	xzvu	5
265	cichy096	5
265	TechnoNinja64	5
285	elicobnoah	4
285	Harotio	4
285	teslawolf38	4
285	livingdaydreams	4
285	Rox_The_Box	4
285	Prismyst	4
285	SpaceGrenadier	4
285	Malorn_Aetherius	4
285	NieToksikpl	4
285	MinttyFressh	4
285	Mariopreeet	4
285	ReverendSmith	4
285	SlayerCrypto	4
285	yaboo88	4
285	SirPiccardo	4
285	RobotMinion101	4
