rank	username	minecraft:used/minecraft:campfire
129	Awyrlas	31
129	prizm_	31
134	MAns_44	30
135	ECstardust	29
135	Skippeh	29
135	Legendosh	29
138	Druid95	28
139	SuperPooch06	27
140	k_ce	26
140	Eczbox	26
140	masskedman	26
140	Eczbek	26
144	Incinere	25
144	bloodbiter	25
144	thescout7	25
144	orxngejuice	25
148	SaltineDream	24
148	CLG_Kata	24
148	SaucyDark	24
148	RebelAndroid	24
148	Pineapplesugr	24
148	legal_tax_evader	24
148	U_Mos_	24
148	Felenov	24
148	AspenLightVT	24
148	Pumpkin_P_Patch	24
148	Quotary	24
159	Sleek_Storm_721	23
159	Ryan_GEMS	23
159	Arceus1975	23
159	KingMatthew506	23
163	q_wq	22
163	M_Patata	22
163	HolyVenom	22
163	MasterNueve	22
163	CheifJumbo	22
168	Flex_Tape_Phil	21
168	Mookle96	21
168	TheDankPlatypus	21
168	Skylord_Luke	21
172	shineh10	20
172	Meatlaugh	20
174	RatatJuice	19
174	Vizzoid	19
174	Deathkob	19
174	_Mythic____	19
174	Moss_2006	19
174	Jimb0nat0r	19
180	Bandito_Roamer	18
180	Presisor	18
180	Moofyman	18
180	WYFYoyo	18
184	PazinGaming	17
184	QuiCreans	17
184	pretty_pink_reno	17
184	Eraxa	17
184	ZeroKraken	17
184	Kubeusz2010	17
190	Frozil20	16
190	CollinMH06	16
190	Akoot_	16
190	HELLO_I_AM_BEAR	16
190	BurgerKnight	16
195	DinoDoctor_	15
195	T045RTY	15
195	Kamflame	15
195	imcombxt	15
195	thewindmillman	15
195	ReflexCode	15
195	Blaiku	15
195	Ezekson	15
195	diggydog67	15
204	_stets	14
204	abdomera	14
204	skroobiez	14
204	Ssor69	14
204	TheFlfthHorseman	14
204	heckface	14
204	Covalents	14
204	yheece	14
204	sp00ky_ghost977	14
204	Dreamdbr14	14
204	EcksD	14
204	jnp_gaming	14
204	annebolyn	14
217	6king6colt6	13
217	Ozixar	13
217	Prodiginus	13
217	Krowuss	13
217	Jimi7hits	13
217	Lutres_	13
217	Warlord324	13
217	calamariclam_I	13
225	Huwulling	12
225	joethahobo	12
225	corvidpartyfor6	12
225	UncreativeArtist	12
225	bl1ss0	12
225	Winklepicker279	12
225	Zythose	12
225	Fuhrer_Teemo	12
233	soundad	11
233	Crowman1	11
233	Auseawesome	11
233	Xalithia	11
233	JETrotter	11
233	Maenara	11
233	wezzzi	11
233	Dakar_	11
233	_3Stump_	11
242	Ryker	10
242	Sleepy_Time_	10
242	Pofen	10
242	PegLegPete93	10
242	tobinwilliams	10
242	FishyBoy3811	10
242	DemTechAlpha	10
242	CalebDHawk	10
250	SnowyAvi	9
250	Jakobo1337	9
250	Juansinmiedo18	9
250	ROY4LE	9
250	Karetoko	9
250	Gzrdy	9
250	ooga47	9
250	groofles	9
250	The_Skramz	9
250	Ze_BaronKrigler	9
260	RoskobiOne	8
260	InfernalMound	8
260	Saucepeh	8
260	mwrty	8
260	2Stout	8
260	NoxxxxiS	8
260	Solar_Power	8
260	epiksk8erduck	8
260	El_Jalapeno	8
260	starbits140	8
260	elliebelle107	8
260	CattSoup	8
260	Powowowow	8
273	TheBiggestFeller	7
273	SpartanNamor	7
273	Hpdinosaur	7
273	MintyTuna	7
273	Morgf	7
273	Comma__	7
273	ConcretePirate	7
273	crying_wolf_13	7
273	eviltunix	7
273	Rumpletaezer	7
273	seramalen	7
273	Sorry_Arey	7
273	DarkS0L	7
273	ProfessorDiaper	7
273	Optiprimus	7
273	Kyrum2169	7
273	brofrickcheaters	7
273	_i_ERROR_i_	7
273	_KuruKuru	7
292	lorywithay	6
292	Nicky_H225	6
292	mariominejedi	6
292	dartwaffle	6
292	420BreadLizard	6
292	EdGalbraith	6
292	Jiminbub	6
292	KlausVonStiglitz	6
292	_Karmaa	6
