rank	username	minecraft:used/minecraft:campfire
120	Arceus1975	23
120	KingMatthew506	23
125	M_Patata	22
125	ZA07	22
125	StinkyDiplomat	22
125	MasterNueve	22
125	CheifJumbo	22
130	Mookle96	21
130	TheDankPlatypus	21
132	Meatlaugh	20
133	FazeObama69	19
133	RatatJuice	19
133	Vizzoid	19
133	Skylord_Luke	19
133	Deathkob	19
133	Mythic1130	19
139	Bandito_Roamer	18
139	Presisor	18
139	WYFYoyo	18
142	Eraxa	17
142	ZeroKraken	17
142	Kubeusz2010	17
145	Frozil20	16
145	CollinMH06	16
145	Akoot_	16
145	HELLO_I_AM_BEAR	16
145	BurgerKnight	16
150	DinoDoctor_	15
150	T045RTY	15
150	Kamflame10	15
150	Jackattack53	15
150	thewindmillman	15
150	ReflexCode	15
150	Blaiku	15
150	Ezekson	15
150	diggydog67	15
159	_stets	14
159	q_wq	14
159	youhjjhhhjj	14
159	Ssor69	14
159	TheFlfthHorseman	14
159	heckface	14
159	Covalents	14
159	gabriels543	14
159	sp00ky_ghost977	14
159	Dreamdbr14	14
159	EcksD	14
159	jnp_gaming	14
159	bladeefan2009	14
172	6king6colt6	13
172	Ozixar	13
172	Prodiginus	13
172	Jimi7hits	13
172	Warlord324	13
172	calamariclam_I	13
178	Huwulling	12
178	joethahobo	12
178	jessewegottacook	12
178	UncreativeArtist	12
178	Winklepicker279	12
178	Zythose	12
178	Fuhrer_Teemo	12
178	MineMaster0012	12
186	soundad	11
186	Auseawesome	11
186	Xalithia	11
186	Maenara	11
186	wezzzi	11
186	ThisUserIsStump	11
192	Ryker	10
192	Sleepy_Time_	10
192	PegLegPete93	10
192	tobinwilliams	10
192	FishyBoy3811	10
192	DemTechAlpha	10
192	CalebDHawk	10
192	Jimb0nat0r	10
200	Jakobo1337	9
200	12Magner05	9
200	ROY4LE	9
200	Karetoko	9
200	ooga47	9
200	groofles	9
200	The_Skramz	9
200	MAns_44	9
200	Ze_BaronKrigler	9
209	InfernalMound	8
209	mwrty	8
209	2Stout	8
209	NoxxxxiS	8
209	Solar_Power	8
209	epiksk8erduck	8
209	SaintJosie	8
209	El_Jalapeno	8
209	starbits140	8
209	alderban107	8
209	Powowowow	8
220	TheBiggestFeller	7
220	Hpdinosaur	7
220	Comma__	7
220	ConcretePirate	7
220	crying_wolf_13	7
220	eviltunix	7
220	Rumpletaezer	7
220	seramalen	7
220	DarkS0L	7
220	ProfessorDiaper	7
220	Optiprimus	7
220	Kyrum2169	7
220	brofrickcheaters	7
220	_KuruKuru	7
220	CattSoup	7
235	Nicky_H225	6
235	mariominejedi	6
235	dartwaffle	6
235	420BreadLizard	6
235	binman420	6
235	Jiminbub	6
235	KlausVonStiglitz	6
235	MyNameIsDakar	6
235	_Karmaa	6
235	NameGenerat0r	6
235	wwwwinnebagoooo	6
235	07shiny	6
235	PlzNoBM	6
248	peach0s	5
248	ratglock	5
248	Ravenbie	5
248	Guillemet	5
248	BlueZabu	5
248	Snowflowe	5
248	drompje	5
248	Shiirazu	5
248	PigDab	5
248	TheTrueClipse	5
248	Fakiuss	5
248	DTwenty	5
248	Xclax101	5
248	OffWithTheirHead	5
248	Spacewardharpy7	5
248	SexcMf	5
248	xzvu	5
248	cichy096	5
248	TechnoNinja64	5
267	elicobnoah	4
267	Harotio	4
267	teslawolf38	4
267	livingdaydreams	4
267	Rox_The_Box	4
267	Prismyst	4
267	SpaceGrenadier	4
267	Malorn_Aetherius	4
267	NieToksikpl	4
267	MinttyFressh	4
267	Mariopreeet	4
267	ReverendSmith	4
267	SlayerCrypto	4
267	yaboo88	4
267	AlexStrange	4
267	RobotMinion101	4
267	F_Uhre	4
267	Mattesco	4
267	DC_XII	4
267	Roikdean	4
267	Inbefour	4
267	Cavetorch	4
267	fluddd	4
267	marumochis	4
267	yoyoYoloMonke	4
267	Lord_Doob	4
267	MakeHistory157	4
267	Shin69	4
267	xX_Stalin69_Xx	4
267	zOnlyKroks	4
267	SirBreadward	4
267	Nicserso	4
299	heysushii	3
299	123louis456	3
