rank	username	minecraft:used/minecraft:campfire
189	NoxxxxiS	8
189	Solar_Power	8
189	epiksk8erduck	8
189	RodSerlingCringe	8
189	El_Jalapeno	8
189	starbits140	8
189	alderban107	8
189	Powowowow	8
201	TheBiggestFeller	7
201	Hpdinosaur	7
201	Comma__	7
201	ConcretePirate	7
201	crying_wolf_13	7
201	eviltunix	7
201	Rumpletaezer	7
201	seramalen	7
201	DarkS0L	7
201	ProfessorDiaper	7
201	Optiprimus	7
201	Kyrum2169	7
201	brofrickcheaters	7
201	_KuruKuru	7
215	Nicky_H225	6
215	mariominejedi	6
215	dartwaffle	6
215	CarryLine	6
215	420BreadLizard	6
215	Jiminbub	6
215	KlausVonStiglitz	6
215	MyNameIsDakar	6
215	_Karmaa	6
215	NameGenerat0r	6
215	07shiny	6
215	PlzNoBM	6
215	00000000-0000-0000-0009-01f7965f8059	6
228	peach0s	5
228	ratglock	5
228	Ravenbie	5
228	Guillemet	5
228	BlueZabu	5
228	Snowflowe	5
228	drompje	5
228	Shiirazuku	5
228	PigDab	5
228	TheTrueClipse	5
228	Negriuke	5
228	DTwenty	5
228	Xclax101	5
228	Th6masss	5
228	Spacewardharpy7	5
228	SexcMf	5
228	stahouo	5
228	cichy096	5
228	TechnoNinja64	5
247	elicobnoah	4
247	Harotio	4
247	teslawolf38	4
247	livingdaydreams	4
247	Rox_The_Box	4
247	Prismyst	4
247	SpaceGrenadier	4
247	Malorn_Aetherius	4
247	NieToksikpl	4
247	MinttyFressh	4
247	Mariopreeet	4
247	ReverendSmith	4
247	SlayerCrypto	4
247	yaboo88	4
247	AlexStrange	4
247	RobotMinion101	4
247	fred870d	4
247	DC_XII	4
247	Roikdean	4
247	Inbefour	4
247	fluddd	4
247	marumochis	4
247	yoyoYoloMonke	4
247	wwwwinnebagoooo	4
247	Lord_Doob	4
247	MakeHistory157	4
247	Shin69	4
247	xX_Stalin69_Xx	4
247	SirBreadward	4
247	Nicserso	4
277	heysushii	3
277	123louis456	3
277	Cowison	3
277	Wooptey	3
277	Natty	3
277	MSK__	3
277	dopplexd	3
277	zorin123	3
277	r123moore	3
277	eiC_	3
277	BigMoneyH	3
277	Bazongoman	3
277	Windo_licker	3
277	Moofyman	3
277	_naturell	3
277	ToastedGamingYT	3
277	Drewen24	3
277	privatemeekly	3
277	MinuteMira	3
277	Nycteus_	3
277	MightyWertu	3
277	kyouma777	3
277	CACTUSLAD	3
277	Kijiki	3
