rank	username	minecraft:used/minecraft:campfire
136	KingMatthew506	23
141	q_wq	22
141	M_Patata	22
141	HolyVenom	22
141	MasterNueve	22
141	CheifJumbo	22
146	Mookle96	21
146	TheDankPlatypus	21
146	Skylord_Luke	21
149	Alteriity	20
149	Mr_Sun15	20
149	Meatlaugh	20
152	CLG_Kata	19
152	RatatJuice	19
152	Vizzoid	19
152	Deathkob	19
152	_Mythic____	19
157	Bandito_Roamer	18
157	Presisor	18
157	WYFYoyo	18
160	Eraxa	17
160	ZeroKraken	17
160	Kubeusz2010	17
160	Jimb0nat0r	17
164	Frozil20	16
164	CollinMH06	16
164	Akoot_	16
164	HELLO_I_AM_BEAR	16
164	BurgerKnight	16
169	DinoDoctor_	15
169	T045RTY	15
169	Kamflame10	15
169	imcombxt	15
169	thewindmillman	15
169	ReflexCode	15
169	Blaiku	15
169	Ezekson	15
169	diggydog67	15
178	_stets	14
178	youhjjhhhjj	14
178	Ssor69	14
178	TheFlfthHorseman	14
178	heckface	14
178	Covalents	14
178	yheece	14
178	sp00ky_ghost977	14
178	Dreamdbr14	14
178	EcksD	14
178	jnp_gaming	14
178	skrongus	14
190	6king6colt6	13
190	jessewegottacook	13
190	Ozixar	13
190	Prodiginus	13
190	Jimi7hits	13
190	Lutres_	13
190	Warlord324	13
190	calamariclam_I	13
198	Huwulling	12
198	joethahobo	12
198	UncreativeArtist	12
198	Winklepicker279	12
198	Zythose	12
198	Fuhrer_Teemo	12
198	MineMaster0012	12
205	soundad	11
205	Crowman1	11
205	Auseawesome	11
205	Xalithia	11
205	JETrotter	11
205	Mattesco	11
205	Maenara	11
205	wezzzi	11
205	Dakar_	11
205	_3Stump_	11
215	Ryker	10
215	Sleepy_Time_	10
215	Pofen	10
215	PegLegPete93	10
215	tobinwilliams	10
215	FishyBoy3811	10
215	DemTechAlpha	10
215	CalebDHawk	10
223	k_ce	9
223	Jakobo1337	9
223	ROY4LE	9
223	Karetoko	9
223	ooga47	9
223	groofles	9
223	The_Skramz	9
223	Ze_BaronKrigler	9
231	InfernalMound	8
231	mwrty	8
231	2Stout	8
231	NoxxxxiS	8
231	Solar_Power	8
231	epiksk8erduck	8
231	SaintJosie	8
231	El_Jalapeno	8
231	starbits140	8
231	alderban107	8
231	CattSoup	8
231	Powowowow	8
243	TheBiggestFeller	7
243	Hpdinosaur	7
243	MintyTuna	7
243	Comma__	7
243	ConcretePirate	7
243	crying_wolf_13	7
243	eviltunix	7
243	Rumpletaezer	7
243	seramalen	7
243	DarkS0L	7
243	ProfessorDiaper	7
243	Optiprimus	7
243	Kyrum2169	7
243	brofrickcheaters	7
243	_i_ERROR_i_	7
243	_KuruKuru	7
259	Nicky_H225	6
259	mariominejedi	6
259	dartwaffle	6
259	420BreadLizard	6
259	LeonelSalamanca	6
259	Jiminbub	6
259	KlausVonStiglitz	6
259	_Karmaa	6
259	NameGenerat0r	6
259	wwwwinnebagoooo	6
259	07shiny	6
259	PlzNoBM	6
271	peach0s	5
271	SnowyAvi	5
271	ratglock	5
271	Ravenbie	5
271	Guillemet	5
271	BlueZabu	5
271	Snowflowe	5
271	drompje	5
271	Shiirazu	5
271	PigDab	5
271	TheTrueClipse	5
271	Fakiuss	5
271	DTwenty	5
271	Xclax101	5
271	OffWithTheirHead	5
271	Spacewardharpy7	5
271	SexcMf	5
271	xzvu	5
271	cichy096	5
271	TechnoNinja64	5
291	elicobnoah	4
291	Harotio	4
291	teslawolf38	4
291	livingdaydreams	4
291	Rox_The_Box	4
291	Prismyst	4
291	SpaceGrenadier	4
291	Malorn_Aetherius	4
291	NieToksikpl	4
291	MinttyFressh	4
