rank	username	minecraft:used/minecraft:campfire
118	00000000-0000-0000-0009-01ff0c3e5e4f	39
121	thewindmillman	37
121	ReSynced	37
123	MyNameIsJobo	36
123	mihimihimihi	36
125	Tersea_	35
126	IgnoredBee	34
126	xxPipperDipperxx	34
126	doublemaki	34
129	k_ce	33
129	CarryLine	33
131	audiocracked	32
131	IlkeCookes_	32
133	Alteriity	31
133	jacxhadow	31
133	12Magner05	31
133	Awyrlas	31
133	prizm_	31
138	MAns_44	30
139	ECstardust	29
139	shineh10	29
139	Skippeh	29
139	Legendosh	29
143	Druid95	28
144	SuperPooch06	27
145	wx4z	26
145	masskedman	26
145	Buuck_	26
145	Eczbek	26
149	Incinere	25
149	bloodbiter	25
149	thescout7	25
149	orxngejuice	25
149	Pumpkin_P_Patch	25
154	SaltineDream	24
154	CLG_Kata	24
154	SaucyDark	24
154	RebelAndroid	24
154	Pineapplesugr	24
154	legal_tax_evader	24
154	U_Mos_	24
154	Felenov	24
154	AspenLightVT	24
154	Quotary	24
164	Sleek_Storm_721	23
164	Ryan_GEMS	23
164	Arceus1975	23
164	KingMatthew506	23
168	q_wq	22
168	M_Patata	22
168	HolyVenom	22
168	MasterNueve	22
168	CheifJumbo	22
173	Flex_Tape_Phil	21
173	Mookle96	21
173	TheDankPlatypus	21
173	Skylord_Luke	21
177	Meatlaugh	20
178	RatatJuice	19
178	Vizzoid	19
178	Deathkob	19
178	_Mythic____	19
178	Moss_2006	19
178	Jimb0nat0r	19
184	Bandito_Roamer	18
184	Presisor	18
184	philandr	18
184	Moofyman	18
184	cutelilreno	18
184	WYFYoyo	18
190	PazinGaming	17
190	QuiCreans	17
190	Eraxa	17
190	ZeroKraken	17
190	Kubeusz2010	17
195	Frozil20	16
195	CollinMH06	16
195	Akoot_	16
195	HELLO_I_AM_BEAR	16
195	BurgerKnight	16
200	DinoDoctor_	15
200	T045RTY	15
200	Kamflame	15
200	imcombxt	15
200	Twighst	15
200	Blaiku	15
200	Ezekson	15
200	diggydog67	15
208	_stets	14
208	abdomera	14
208	skroobiez	14
208	Ssor69	14
208	TheFlfthHorseman	14
208	heckface	14
208	Covalents	14
208	yheece	14
208	sp00ky_ghost977	14
208	Dreamdbr14	14
208	EcksD	14
208	jnp_gaming	14
208	es0th	14
221	6king6colt6	13
221	Ozixar	13
221	Prodiginus	13
221	Krowuss	13
221	Jimi7hits	13
221	Lutres_	13
221	Warlord324	13
221	calamariclam_I	13
229	Huwulling	12
229	joethahobo	12
229	corvidpartyfor6	12
229	UncreativeArtist	12
229	bl1ss0	12
229	Winklepicker279	12
229	Zythose	12
229	Fuhrer_Teemo	12
229	thatsjustfrankie	12
238	soundad	11
238	Crowman1	11
238	Auseawesome	11
238	Xalithia	11
238	JETrotter	11
238	Maenara	11
238	wezzzi	11
238	Dakar_	11
238	_3Stump_	11
247	Ryker	10
247	Sleepy_Time_	10
247	Pofen	10
247	royal_2	10
247	PegLegPete93	10
247	tobinwilliams	10
247	FishyBoy3811	10
247	DemTechAlpha	10
247	CalebDHawk	10
256	SnowfallUwU	9
256	Jakobo1337	9
256	Juansinmiedo18	9
256	ROY4LE	9
256	Karetoko	9
256	Gzrdy	9
256	ooga47	9
256	groofles	9
256	The_Skramz	9
256	ZeaBaron	9
266	RoskobiOne	8
266	InfernalMound	8
266	Saucepeh	8
266	mwrty	8
266	2Stout	8
266	NoxxxxiS	8
266	Solar_Power	8
266	epiksk8erduck	8
266	El_Jalapeno	8
266	starbits140	8
266	elliebelle107	8
266	CattSoup	8
266	Powowowow	8
279	TheBiggestFeller	7
279	SpartanNamor	7
279	Hpdinosaur	7
279	MintyTuna	7
279	Morgf	7
279	Comma__	7
279	ConcretePirate	7
279	crying_wolf_13	7
279	eviltunix	7
279	Rumpletaezer	7
279	seramalen	7
279	Sorry_Arey07	7
279	DarkS0L	7
279	ProfessorDiaper	7
279	Optiprimus	7
279	Kyrum2169	7
279	brofrickcheaters	7
279	_i_ERROR_i_	7
279	_KuruKuru	7
298	lorywithay	6
298	Nicky_H225	6
298	catandmoose	6
