rank	username	minecraft:used/minecraft:campfire
149	Eraxa	17
149	ZeroKraken	17
149	Kubeusz2010	17
149	Jimb0nat0r	17
153	Frozil20	16
153	CollinMH06	16
153	Akoot_	16
153	HELLO_I_AM_BEAR	16
153	BurgerKnight	16
158	DinoDoctor_	15
158	T045RTY	15
158	Kamflame10	15
158	stickymonkeyboy	15
158	Jackattack53	15
158	thewindmillman	15
158	ReflexCode	15
158	Blaiku	15
158	Ezekson	15
158	diggydog67	15
168	_stets	14
168	youhjjhhhjj	14
168	Ssor69	14
168	TheFlfthHorseman	14
168	heckface	14
168	Covalents	14
168	gabriels543	14
168	sp00ky_ghost977	14
168	Dreamdbr14	14
168	EcksD	14
168	jnp_gaming	14
168	bladeefan2009	14
180	6king6colt6	13
180	jessewegottacook	13
180	Ozixar	13
180	Prodiginus	13
180	Jimi7hits	13
180	Warlord324	13
180	calamariclam_I	13
187	Huwulling	12
187	joethahobo	12
187	UncreativeArtist	12
187	Winklepicker279	12
187	Zythose	12
187	Fuhrer_Teemo	12
187	MineMaster0012	12
194	soundad	11
194	Crowman1	11
194	Auseawesome	11
194	Xalithia	11
194	Felenov	11
194	Maenara	11
194	wezzzi	11
194	MyNameIsDakar	11
194	ThisUserIsStump	11
203	Ryker	10
203	Sleepy_Time_	10
203	Pofen	10
203	PegLegPete93	10
203	tobinwilliams	10
203	FishyBoy3811	10
203	DemTechAlpha	10
203	CalebDHawk	10
211	Jakobo1337	9
211	12Magner05	9
211	ROY4LE	9
211	Karetoko	9
211	ooga47	9
211	groofles	9
211	The_Skramz	9
211	MAns_44	9
211	Ze_BaronKrigler	9
220	InfernalMound	8
220	mwrty	8
220	2Stout	8
220	NoxxxxiS	8
220	Solar_Power	8
220	epiksk8erduck	8
220	SaintJosie	8
220	El_Jalapeno	8
220	starbits140	8
220	alderban107	8
220	CattSoup	8
220	Powowowow	8
232	TheBiggestFeller	7
232	Hpdinosaur	7
232	Comma__	7
232	ConcretePirate	7
232	excelsionprime	7
232	crying_wolf_13	7
232	eviltunix	7
232	Rumpletaezer	7
232	seramalen	7
232	DarkS0L	7
232	ProfessorDiaper	7
232	Optiprimus	7
232	Kyrum2169	7
232	brofrickcheaters	7
232	GlitchyPlate810	7
232	_KuruKuru	7
248	Nicky_H225	6
248	mariominejedi	6
248	dartwaffle	6
248	420BreadLizard	6
248	binman420	6
248	Jiminbub	6
248	KlausVonStiglitz	6
248	_Karmaa	6
248	NameGenerat0r	6
248	wwwwinnebagoooo	6
248	07shiny	6
248	PlzNoBM	6
260	peach0s	5
260	ratglock	5
260	Ravenbie	5
260	Guillemet	5
260	BlueZabu	5
260	Snowflowe	5
260	drompje	5
260	Shiirazu	5
260	Mattesco	5
260	PigDab	5
260	TheTrueClipse	5
260	Fakiuss	5
260	DTwenty	5
260	Xclax101	5
260	OffWithTheirHead	5
260	Spacewardharpy7	5
260	SexcMf	5
260	xzvu	5
260	cichy096	5
260	TechnoNinja64	5
280	elicobnoah	4
280	Harotio	4
280	teslawolf38	4
280	livingdaydreams	4
280	Rox_The_Box	4
280	Prismyst	4
280	SpaceGrenadier	4
280	Malorn_Aetherius	4
280	NieToksikpl	4
280	MinttyFressh	4
280	Mariopreeet	4
280	ReverendSmith	4
280	SlayerCrypto	4
280	yaboo88	4
280	AlexStrange	4
280	RobotMinion101	4
280	F_Uhre	4
280	DC_XII	4
280	Roikdean	4
280	Inbefour	4
280	Cavetorch	4
