rank	username	minecraft:used/minecraft:campfire
129	Awyrlas	31
129	prizm_	31
134	MAns_44	30
135	ECstardust	29
135	shineh10	29
135	Skippeh	29
135	Legendosh	29
139	Druid95	28
140	SuperPooch06	27
141	k_ce	26
141	Eczbox	26
141	masskedman	26
141	Eczbek	26
145	Incinere	25
145	bloodbiter	25
145	thescout7	25
145	orxngejuice	25
149	SaltineDream	24
149	CLG_Kata	24
149	SaucyDark	24
149	RebelAndroid	24
149	Pineapplesugr	24
149	legal_tax_evader	24
149	U_Mos_	24
149	Felenov	24
149	AspenLightVT	24
149	Pumpkin_P_Patch	24
149	Quotary	24
160	Sleek_Storm_721	23
160	Ryan_GEMS	23
160	Arceus1975	23
160	KingMatthew506	23
164	q_wq	22
164	M_Patata	22
164	HolyVenom	22
164	MasterNueve	22
164	CheifJumbo	22
169	Flex_Tape_Phil	21
169	Mookle96	21
169	TheDankPlatypus	21
169	Skylord_Luke	21
173	Meatlaugh	20
174	RatatJuice	19
174	Vizzoid	19
174	Deathkob	19
174	_Mythic____	19
174	Moss_2006	19
174	Jimb0nat0r	19
180	Bandito_Roamer	18
180	Presisor	18
180	philandr	18
180	Moofyman	18
180	WYFYoyo	18
185	PazinGaming	17
185	QuiCreans	17
185	pretty_pink_reno	17
185	Eraxa	17
185	ZeroKraken	17
185	Kubeusz2010	17
191	Frozil20	16
191	CollinMH06	16
191	Akoot_	16
191	HELLO_I_AM_BEAR	16
191	BurgerKnight	16
196	DinoDoctor_	15
196	T045RTY	15
196	Kamflame	15
196	imcombxt	15
196	thewindmillman	15
196	ReflexCode	15
196	Blaiku	15
196	Ezekson	15
196	diggydog67	15
205	_stets	14
205	abdomera	14
205	skroobiez	14
205	Ssor69	14
205	TheFlfthHorseman	14
205	heckface	14
205	Covalents	14
205	yheece	14
205	sp00ky_ghost977	14
205	Dreamdbr14	14
205	EcksD	14
205	jnp_gaming	14
205	annebolyn	14
218	6king6colt6	13
218	Ozixar	13
218	Prodiginus	13
218	Krowuss	13
218	Jimi7hits	13
218	Lutres_	13
218	Warlord324	13
218	calamariclam_I	13
226	Huwulling	12
226	joethahobo	12
226	corvidpartyfor6	12
226	UncreativeArtist	12
226	bl1ss0	12
226	Winklepicker279	12
226	Zythose	12
226	Fuhrer_Teemo	12
234	soundad	11
234	Crowman1	11
234	Auseawesome	11
234	Xalithia	11
234	JETrotter	11
234	Maenara	11
234	wezzzi	11
234	Dakar_	11
234	_3Stump_	11
243	Ryker	10
243	Sleepy_Time_	10
243	Pofen	10
243	royal_2	10
243	PegLegPete93	10
243	tobinwilliams	10
243	FishyBoy3811	10
243	DemTechAlpha	10
243	CalebDHawk	10
252	SnowyAvi	9
252	Jakobo1337	9
252	Juansinmiedo18	9
252	ROY4LE	9
252	Karetoko	9
252	Gzrdy	9
252	ooga47	9
252	groofles	9
252	The_Skramz	9
252	Ze_BaronKrigler	9
262	RoskobiOne	8
262	InfernalMound	8
262	Saucepeh	8
262	mwrty	8
262	2Stout	8
262	NoxxxxiS	8
262	Solar_Power	8
262	epiksk8erduck	8
262	El_Jalapeno	8
262	starbits140	8
262	elliebelle107	8
262	CattSoup	8
262	Powowowow	8
275	TheBiggestFeller	7
275	SpartanNamor	7
275	Hpdinosaur	7
275	MintyTuna	7
275	Morgf	7
275	Comma__	7
275	ConcretePirate	7
275	crying_wolf_13	7
275	eviltunix	7
275	Rumpletaezer	7
275	seramalen	7
275	Sorry_Arey	7
275	DarkS0L	7
275	ProfessorDiaper	7
275	Optiprimus	7
275	Kyrum2169	7
275	brofrickcheaters	7
275	_i_ERROR_i_	7
275	_KuruKuru	7
294	lorywithay	6
294	Nicky_H225	6
294	mariominejedi	6
294	dartwaffle	6
294	420BreadLizard	6
294	EdGalbraith	6
294	Jiminbub	6
