rank	username	minecraft:used/minecraft:campfire
145	Winklepicker279	12
145	Zythose	12
145	Fuhrer_Teemo	12
145	MineMaster0012	12
151	soundad	11
151	Auseawesome	11
151	Xalithia	11
151	thewindmillman	11
151	Maenara	11
151	wezzzi	11
151	_3Stump_	11
158	PegLegPete93	10
158	noam464	10
158	tobinwilliams	10
158	FishyBoy3811	10
158	DemTechAlpha	10
158	CalebDHawk	10
164	YungJakobo	9
164	ROY4LE	9
164	Karetoko	9
164	ooga47	9
164	The_Skramz	9
164	MAns_44	9
164	Ze_BaronKrigler	9
171	InfernalMound	8
171	mwrty	8
171	2Stout	8
171	NoxxxxiS	8
171	epiksk8erduck	8
171	HolyVenom	8
171	RodSerlingCringe	8
171	El_Jalapeno	8
171	starbits140	8
171	alderban107	8
171	Powowowow	8
182	TheBiggestFeller	7
182	Hpdinosaur	7
182	Comma__	7
182	12Magner05	7
182	ConcretePirate	7
182	crying_wolf_13	7
182	eviltunix	7
182	Jackattack53	7
182	Rumpletaezer	7
182	seramalen	7
182	DarkS0L	7
182	ProfessorDiaper	7
182	Optiprimus	7
182	Kyrum2169	7
182	brofrickcheaters	7
182	_KuruKuru	7
198	mariominejedi	6
198	CarryLine	6
198	420BreadLizard	6
198	Jiminbub	6
198	KlausVonStiglitz	6
198	MyNameIsDakar	6
198	_Karmaa	6
198	NameGenerat0r	6
198	07shiny	6
198	PlzNoBM	6
208	peach0s	5
208	ratglock	5
208	Ravenbie	5
208	Guillemet	5
208	BlueZabu	5
208	Snowflowe	5
208	drompje	5
208	Rebytre	5
208	Shiirazuku	5
208	TheTrueClipse	5
208	Negriuke	5
208	DTwenty	5
208	Xclax101	5
208	SexcMf	5
208	stahouo	5
208	cichy096	5
208	TechnoNinja64	5
225	elicobnoah	4
225	_NieToksikpl_	4
225	Harotio	4
225	teslawolf38	4
225	livingdaydreams	4
225	Rox_The_Box	4
225	SpaceGrenadier	4
225	Malorn_Aetherius	4
225	Mariopreeet	4
225	ReverendSmith	4
225	SlayerCrypto	4
225	yaboo88	4
225	AlexStrange	4
225	RobotMinion101	4
225	fred870d	4
225	DC_XII	4
225	Roikdean	4
225	Inbefour	4
225	fluddd	4
225	marumochis	4
225	yoyoYoloMonke	4
225	MakeHistory157	4
225	Shin69	4
225	xX_Stalin69_Xx	4
225	SirBreadward	4
225	Nicserso	4
251	heysushii	3
251	123louis456	3
251	Cowison	3
251	Wooptey	3
251	Natty	3
251	dopplexd	3
251	zorin123	3
251	r123moore	3
251	eiC_	3
251	BigMoneyH	3
251	Bazongoman	3
251	Windo_licker	3
251	_naturell	3
251	Drewen24	3
251	privatemeekly	3
251	Nycteus_	3
251	MightyWertu	3
251	kyouma777	3
251	CACTUSLAD	3
251	Kijiki	3
251	Deguns123	3
251	Njensen7	3
251	bitsplease	3
251	RadarHz	3
251	SylvarumBee	3
276	Jalvajar	2
276	squigglybones	2
276	Killswitch_RW	2
276	hollowww	2
276	Drlzyy	2
276	Iagoku	2
276	RatatJuice	2
276	TAKrules	2
276	Swexti	2
276	Cartoonmaniac	2
276	FirsTimeGamingTV	2
276	Stynxy	2
276	BobDeBouwer1337	2
276	SoftSix	2
276	CarbonatedCola	2
276	slkiey	2
276	GLLogan2	2
276	Scathra	2
276	Robby_Cream	2
276	Bolete	2
276	DirtyBoar	2
276	SHAOBADMAN	2
276	RustyKedel	2
276	whoaluv	2
276	Armattillo	2
