rank	username	minecraft:used/minecraft:campfire
126	RebelAndroid	24
126	Pineapplesugr	24
126	legal_tax_evader	24
126	_Bguette_	24
126	Quotary	24
133	Sleek_Storm_721	23
133	Ryan_GEMS	23
133	Arceus1975	23
133	KingMatthew506	23
137	q_wq	22
137	M_Patata	22
137	HolyVenom	22
137	MasterNueve	22
137	CheifJumbo	22
142	Mookle96	21
142	TheDankPlatypus	21
142	Skylord_Luke	21
145	Mr_Sun15	20
145	Meatlaugh	20
147	CLG_Kata	19
147	RatatJuice	19
147	Vizzoid	19
147	Deathkob	19
147	_Mythic____	19
152	Bandito_Roamer	18
152	Presisor	18
152	WYFYoyo	18
155	Eraxa	17
155	ZeroKraken	17
155	Kubeusz2010	17
155	Jimb0nat0r	17
159	Frozil20	16
159	CollinMH06	16
159	Akoot_	16
159	HELLO_I_AM_BEAR	16
159	BurgerKnight	16
164	DinoDoctor_	15
164	T045RTY	15
164	Kamflame10	15
164	imcombxt	15
164	thewindmillman	15
164	ReflexCode	15
164	Blaiku	15
164	Ezekson	15
164	diggydog67	15
173	_stets	14
173	youhjjhhhjj	14
173	Ssor69	14
173	TheFlfthHorseman	14
173	heckface	14
173	Covalents	14
173	yheece	14
173	sp00ky_ghost977	14
173	Dreamdbr14	14
173	EcksD	14
173	jnp_gaming	14
173	skrongus	14
185	6king6colt6	13
185	jessewegottacook	13
185	Ozixar	13
185	Prodiginus	13
185	Jimi7hits	13
185	Lutres_	13
185	Warlord324	13
185	calamariclam_I	13
193	Huwulling	12
193	joethahobo	12
193	UncreativeArtist	12
193	Winklepicker279	12
193	Zythose	12
193	Fuhrer_Teemo	12
193	MineMaster0012	12
200	soundad	11
200	Crowman1	11
200	Auseawesome	11
200	Xalithia	11
200	JETrotter	11
200	Felenov	11
200	Maenara	11
200	wezzzi	11
200	Dakar_	11
200	_3Stump_	11
210	Ryker	10
210	Sleepy_Time_	10
210	Pofen	10
210	PegLegPete93	10
210	tobinwilliams	10
210	FishyBoy3811	10
210	DemTechAlpha	10
210	CalebDHawk	10
218	Jakobo1337	9
218	ROY4LE	9
218	Karetoko	9
218	ooga47	9
218	groofles	9
218	The_Skramz	9
218	MAns_44	9
218	Ze_BaronKrigler	9
218	Nicserso	9
227	k_ce	8
227	InfernalMound	8
227	mwrty	8
227	2Stout	8
227	NoxxxxiS	8
227	Solar_Power	8
227	epiksk8erduck	8
227	SaintJosie	8
227	El_Jalapeno	8
227	starbits140	8
227	alderban107	8
227	CattSoup	8
227	Powowowow	8
240	TheBiggestFeller	7
240	Hpdinosaur	7
240	Comma__	7
240	ConcretePirate	7
240	crying_wolf_13	7
240	eviltunix	7
240	Rumpletaezer	7
240	seramalen	7
240	DarkS0L	7
240	ProfessorDiaper	7
240	Optiprimus	7
240	Kyrum2169	7
240	brofrickcheaters	7
240	_i_ERROR_i_	7
240	_KuruKuru	7
255	Nicky_H225	6
255	mariominejedi	6
255	Mattesco	6
255	dartwaffle	6
255	420BreadLizard	6
255	LeonelSalamanca	6
255	Jiminbub	6
255	KlausVonStiglitz	6
255	_Karmaa	6
255	NameGenerat0r	6
255	wwwwinnebagoooo	6
255	07shiny	6
255	PlzNoBM	6
268	peach0s	5
268	SnowyAvi	5
268	ratglock	5
268	Ravenbie	5
268	Guillemet	5
268	BlueZabu	5
268	Snowflowe	5
268	drompje	5
268	Shiirazu	5
268	PigDab	5
268	TheTrueClipse	5
268	Fakiuss	5
268	DTwenty	5
268	Xclax101	5
268	OffWithTheirHead	5
268	Spacewardharpy7	5
268	SexcMf	5
268	xzvu	5
268	cichy096	5
268	TechnoNinja64	5
288	elicobnoah	4
288	Harotio	4
288	teslawolf38	4
288	livingdaydreams	4
288	Rox_The_Box	4
288	Prismyst	4
288	SpaceGrenadier	4
288	Malorn_Aetherius	4
288	NieToksikpl	4
288	MinttyFressh	4
288	Mariopreeet	4
288	ReverendSmith	4
288	SlayerCrypto	4
