rank	username	minecraft:used/minecraft:campfire
136	KingMatthew506	23
141	q_wq	22
141	M_Patata	22
141	HolyVenom	22
141	MasterNueve	22
141	CheifJumbo	22
146	Mookle96	21
146	TheDankPlatypus	21
146	Skylord_Luke	21
149	Alteriity	20
149	Mr_Sun15	20
149	Meatlaugh	20
152	CLG_Kata	19
152	RatatJuice	19
152	Vizzoid	19
152	Deathkob	19
152	_Mythic____	19
157	Bandito_Roamer	18
157	Presisor	18
157	WYFYoyo	18
160	Eraxa	17
160	ZeroKraken	17
160	Kubeusz2010	17
160	Jimb0nat0r	17
164	Frozil20	16
164	CollinMH06	16
164	Akoot_	16
164	HELLO_I_AM_BEAR	16
164	BurgerKnight	16
169	DinoDoctor_	15
169	T045RTY	15
169	Kamflame10	15
169	imcombxt	15
169	thewindmillman	15
169	ReflexCode	15
169	Blaiku	15
169	Ezekson	15
169	diggydog67	15
178	_stets	14
178	youhjjhhhjj	14
178	Ssor69	14
178	TheFlfthHorseman	14
178	heckface	14
178	Covalents	14
178	yheece	14
178	sp00ky_ghost977	14
178	Dreamdbr14	14
178	EcksD	14
178	jnp_gaming	14
178	skrongus	14
190	6king6colt6	13
190	jessewegottacook	13
190	Ozixar	13
190	Prodiginus	13
190	Jimi7hits	13
190	Lutres_	13
190	Warlord324	13
190	calamariclam_I	13
198	Huwulling	12
198	joethahobo	12
198	UncreativeArtist	12
198	Winklepicker279	12
198	Zythose	12
198	Fuhrer_Teemo	12
198	MineMaster0012	12
205	soundad	11
205	Crowman1	11
205	Auseawesome	11
205	Xalithia	11
205	JETrotter	11
205	Maenara	11
205	wezzzi	11
205	Dakar_	11
205	_3Stump_	11
214	Ryker	10
214	Sleepy_Time_	10
214	Pofen	10
214	PegLegPete93	10
214	tobinwilliams	10
214	Mattesco	10
214	FishyBoy3811	10
214	DemTechAlpha	10
214	CalebDHawk	10
223	Jakobo1337	9
223	ROY4LE	9
223	Karetoko	9
223	ooga47	9
223	groofles	9
223	The_Skramz	9
223	Ze_BaronKrigler	9
230	k_ce	8
230	InfernalMound	8
230	mwrty	8
230	2Stout	8
230	NoxxxxiS	8
230	Solar_Power	8
230	epiksk8erduck	8
230	SaintJosie	8
230	El_Jalapeno	8
230	starbits140	8
230	alderban107	8
230	CattSoup	8
230	Powowowow	8
243	TheBiggestFeller	7
243	Hpdinosaur	7
243	Comma__	7
243	ConcretePirate	7
243	crying_wolf_13	7
243	eviltunix	7
243	Rumpletaezer	7
243	seramalen	7
243	DarkS0L	7
243	ProfessorDiaper	7
243	Optiprimus	7
243	Kyrum2169	7
243	brofrickcheaters	7
243	_i_ERROR_i_	7
243	_KuruKuru	7
258	Nicky_H225	6
258	mariominejedi	6
258	dartwaffle	6
258	420BreadLizard	6
258	LeonelSalamanca	6
258	Jiminbub	6
258	KlausVonStiglitz	6
258	_Karmaa	6
258	NameGenerat0r	6
258	wwwwinnebagoooo	6
258	07shiny	6
258	PlzNoBM	6
270	peach0s	5
270	SnowyAvi	5
270	ratglock	5
270	Ravenbie	5
270	Guillemet	5
270	BlueZabu	5
270	Snowflowe	5
270	drompje	5
270	Shiirazu	5
270	PigDab	5
270	TheTrueClipse	5
270	Fakiuss	5
270	DTwenty	5
270	Xclax101	5
270	OffWithTheirHead	5
270	Spacewardharpy7	5
270	SexcMf	5
270	xzvu	5
270	cichy096	5
270	TechnoNinja64	5
290	elicobnoah	4
290	Harotio	4
290	teslawolf38	4
290	livingdaydreams	4
290	Rox_The_Box	4
290	Prismyst	4
290	SpaceGrenadier	4
290	Malorn_Aetherius	4
290	NieToksikpl	4
290	MinttyFressh	4
290	Mariopreeet	4
