rank	username	minecraft:used/minecraft:campfire
139	Deathkob	19
139	Mythic1130	19
145	Bandito_Roamer	18
145	Presisor	18
145	WYFYoyo	18
148	Eraxa	17
148	ZeroKraken	17
148	Kubeusz2010	17
151	Frozil20	16
151	CollinMH06	16
151	Akoot_	16
151	HELLO_I_AM_BEAR	16
151	BurgerKnight	16
156	DinoDoctor_	15
156	T045RTY	15
156	Kamflame10	15
156	stickymonkeyboy	15
156	Jackattack53	15
156	thewindmillman	15
156	ReflexCode	15
156	Blaiku	15
156	Ezekson	15
156	diggydog67	15
166	_stets	14
166	youhjjhhhjj	14
166	Ssor69	14
166	TheFlfthHorseman	14
166	heckface	14
166	Covalents	14
166	gabriels543	14
166	sp00ky_ghost977	14
166	Dreamdbr14	14
166	EcksD	14
166	jnp_gaming	14
166	bladeefan2009	14
178	6king6colt6	13
178	jessewegottacook	13
178	Ozixar	13
178	Prodiginus	13
178	Jimi7hits	13
178	Warlord324	13
178	calamariclam_I	13
185	Huwulling	12
185	joethahobo	12
185	UncreativeArtist	12
185	Winklepicker279	12
185	Zythose	12
185	Fuhrer_Teemo	12
185	MineMaster0012	12
192	soundad	11
192	Crowman1	11
192	Auseawesome	11
192	Xalithia	11
192	Maenara	11
192	wezzzi	11
192	MyNameIsDakar	11
192	ThisUserIsStump	11
200	Ryker	10
200	Sleepy_Time_	10
200	Pofen	10
200	PegLegPete93	10
200	tobinwilliams	10
200	FishyBoy3811	10
200	DemTechAlpha	10
200	CalebDHawk	10
200	Jimb0nat0r	10
209	Jakobo1337	9
209	12Magner05	9
209	ROY4LE	9
209	Karetoko	9
209	ooga47	9
209	groofles	9
209	The_Skramz	9
209	MAns_44	9
209	Ze_BaronKrigler	9
218	InfernalMound	8
218	mwrty	8
218	2Stout	8
218	NoxxxxiS	8
218	Solar_Power	8
218	epiksk8erduck	8
218	SaintJosie	8
218	El_Jalapeno	8
218	starbits140	8
218	alderban107	8
218	CattSoup	8
218	Powowowow	8
230	TheBiggestFeller	7
230	Hpdinosaur	7
230	Comma__	7
230	ConcretePirate	7
230	crying_wolf_13	7
230	eviltunix	7
230	Rumpletaezer	7
230	seramalen	7
230	DarkS0L	7
230	ProfessorDiaper	7
230	Optiprimus	7
230	Kyrum2169	7
230	brofrickcheaters	7
230	GlitchyPlate810	7
230	_KuruKuru	7
245	Nicky_H225	6
245	mariominejedi	6
245	dartwaffle	6
245	420BreadLizard	6
245	binman420	6
245	Jiminbub	6
245	KlausVonStiglitz	6
245	_Karmaa	6
245	NameGenerat0r	6
245	wwwwinnebagoooo	6
245	07shiny	6
245	PlzNoBM	6
257	peach0s	5
257	ratglock	5
257	Ravenbie	5
257	Guillemet	5
257	BlueZabu	5
257	Snowflowe	5
257	drompje	5
257	Shiirazu	5
257	PigDab	5
257	TheTrueClipse	5
257	Fakiuss	5
257	DTwenty	5
257	Xclax101	5
257	OffWithTheirHead	5
257	Spacewardharpy7	5
257	SexcMf	5
257	xzvu	5
257	cichy096	5
257	TechnoNinja64	5
276	elicobnoah	4
276	Harotio	4
276	teslawolf38	4
276	livingdaydreams	4
276	Rox_The_Box	4
276	Prismyst	4
276	SpaceGrenadier	4
276	Malorn_Aetherius	4
276	NieToksikpl	4
276	MinttyFressh	4
276	Mariopreeet	4
276	ReverendSmith	4
276	SlayerCrypto	4
276	yaboo88	4
276	AlexStrange	4
276	RobotMinion101	4
276	F_Uhre	4
276	Mattesco	4
276	DC_XII	4
276	Roikdean	4
276	Inbefour	4
276	Cavetorch	4
276	fluddd	4
276	marumochis	4
276	yoyoYoloMonke	4
