rank	username	minecraft:used/minecraft:kelp
112	AssFullaCum	234
115	LordSpeed37	233
116	Maenara	227
117	Reamdin	222
118	q_wq	220
118	07shiny	220
120	PortlyPete69	213
121	Merv__	199
122	Lowjinx	195
123	_k2x	194
124	Motsaro	193
125	MSK__	192
126	KartivGal	184
127	ProfessorBee	180
128	Gundam_Steven	171
129	Stiar	169
130	laron58	162
130	UrbanPlanner1978	162
132	XboxPanda	157
133	jimintyy	156
134	proxivitoid	152
134	Nycteus_	152
136	WYFYoyo	151
137	mwrty	149
138	KingMatthew506	146
139	CrateOfBoxes	144
140	ZoharGoldMine	143
141	OG_Songsee	142
141	mawileite	142
143	TheDankPlatypus	141
144	Ze_BaronKrigler	139
145	BumbleBeever	136
146	fffMike	134
147	IvarEXE	133
148	Silvo614	132
149	Iagoku	129
150	jspwn	128
151	ApophisNova	127
151	MyNamaSheff	127
153	IWorkAtIkea	126
154	Darkgon	125
155	TheSeismicDuck	123
155	Fildyr	123
157	Skippeh	122
158	AlphaWolfPlaysMC	121
158	Optiprimus	121
160	Historical_Sand	120
161	valiSW	119
161	fred870d	119
161	MakeHistory157	119
161	Erased_Identity	119
165	Kamflame10	117
166	peach0s	115
166	Winklepicker279	115
168	StinkyDiplomat	114
169	CoffeeNoir	113
169	Purplehere	113
171	Fizznut909	108
172	ShedJr_	107
172	Typadopoulos	107
174	4774	106
174	djancak	106
176	SpacesickPrism	104
176	ThatBurritoTh0	104
178	MissCeleste7	103
179	_Bguette_	102
179	anbbang	102
181	Cowison	101
181	andy_rex	101
181	Weepingbiel	101
184	Sheldor097	99
185	Hormones	98
186	FirsTimeGamingTV	96
187	titanlax	94
188	dartwaffle	92
189	Sral7	90
190	NameGenerat0r	85
191	ssleepless	77
191	brofrickcheaters	77
191	FishisTTV	77
194	obzii	76
195	Deathkob	75
196	NotMeowMix	72
197	Comma__	71
197	Xalithia	71
199	mariominejedi	69
200	FishyBoy3811	67
201	GoofyBread	64
202	chipklip	63
203	Jackster03	62
203	Bawbman	62
205	2xil2	61
205	NATE_the_HALO	61
207	rarrq	58
208	LittleBug562	57
208	Kowcio_	57
208	Luigipunch989	57
208	Kiki_Majiki	57
212	alderban107	55
213	fw3xywashere	53
214	Bolete	52
215	_Buffo	51
216	ZaneABrain	49
216	NomadicRobin_	49
216	Soap_Bender	49
216	BiggieDawg	49
220	Zythose	47
220	Parcc	47
222	JitteryJared2	46
223	Hiryu27	45
224	Kakolbus	41
224	SexcMf	41
226	The11thDoctor	40
227	error10101	39
227	fkGrim	39
227	CalebDHawk	39
230	yaboo88	38
231	Drlzyy	36
231	CyrusIsTired	36
231	HesDemonPants	36
234	lillips	35
235	Ardennes	34
235	DAD_1996	34
235	Wowful	34
238	Bandito_Roamer	33
238	Rebytre	33
240	Notta	32
240	groofles	32
240	Barlycorn	32
240	Kyrum2169	32
244	KarlKaek	31
244	Malorn_Aetherius	31
244	ROY4LE	31
244	M_Patata	31
244	MasterNueve	31
244	_Dri_	31
250	MyNameIsJobo	30
250	Ender_Souls	30
250	_naturell	30
250	Blu3beast	30
254	Crowvens	29
254	PuFY	29
256	TheSecondLord	28
256	ItsAki_	28
256	Soul_Atreus	28
256	SammiWolfGirl	28
260	LeauVox4921	27
260	xxPipperDipperxx	27
260	smogfrog	27
260	Nicserso	27
264	2Stout	26
264	TTNG	26
266	dudcreeper	25
266	Inchef	25
266	extralargenose	25
269	Incinere	24
269	CarltheCuck	24
269	non089	24
272	tsitrawhy	23
272	stahouo	23
274	Arteriana	22
274	Tjhodskins19	22
274	RyuNeko932000	22
274	Racengan	22
278	dark279_	21
278	ooga47	21
278	Moetis	21
278	Kubeusz2010	21
282	kekhon	20
282	SteveCraftBlocks	20
282	markaus77	20
285	walll	19
285	SuperPooch06	19
287	crying_wolf_13	18
287	Chromary	18
287	HAIRYCLOUD626	18
287	The_slideV3	18
287	NebulousBadger	18
287	Wolverine4302	18
293	MOSS000	17
293	YoshikageBites	17
295	diamondgolem35	16
295	Ripleey	16
295	Western_1	16
298	oreee	15
298	Prodiginus	15
298	lilsay	15
