rank	username	minecraft:used/minecraft:kelp
102	Groovy_MoonBird	282
103	SingedBread	270
104	Jiminie	269
105	Hermanni__	268
106	MeetTheWollo	258
107	_czarny	253
108	Inbefour	243
109	Warlord324	238
110	The_Quack_Dealer	236
111	Jovaphobic	234
111	Xclax101	234
111	AssFullaCum	234
114	LordSpeed37	233
115	Maenara	227
116	Reamdin	222
117	q_wq	220
117	07shiny	220
119	PortlyPete69	213
120	Merv__	199
121	Lowjinx	195
122	_k2x	194
123	Motsaro	193
124	MSK__	192
125	KartivGal	184
126	ProfessorBee	180
127	Gundam_Steven	171
128	Stiar	169
129	laron58	162
129	UrbanPlanner1978	162
131	XboxPanda	157
132	jimintyy	156
133	proxivitoid	152
133	Nycteus_	152
135	WYFYoyo	151
136	mwrty	149
137	KingMatthew506	146
138	CrateOfBoxes	144
139	ZoharGoldMine	143
140	OG_Songsee	142
140	mawileite	142
142	TheDankPlatypus	141
143	Ze_BaronKrigler	139
144	BumbleBeever	136
145	fffMike	134
146	IvarEXE	133
147	Silvo614	132
148	Iagoku	129
149	jspwn	128
150	ApophisNova	127
150	MyNamaSheff	127
152	IWorkAtIkea	126
153	Darkgon	125
154	TheSeismicDuck	123
154	Fildyr	123
156	Skippeh	122
157	AlphaWolfPlaysMC	121
157	Optiprimus	121
159	Historical_Sand	120
160	valiSW	119
160	fred870d	119
160	MakeHistory157	119
160	Erased_Identity	119
164	Kamflame10	117
165	peach0s	115
165	Winklepicker279	115
167	StinkyDiplomat	114
168	CoffeeNoir	113
168	Purplehere	113
170	Fizznut909	108
171	ShedJr_	107
171	Typadopoulos	107
173	4774	106
173	djancak	106
175	SpacesickPrism	104
175	ThatBurritoTh0	104
177	MissCeleste7	103
178	_Bguette_	102
178	anbbang	102
180	Cowison	101
180	andy_rex	101
180	Weepingbiel	101
183	Sheldor097	99
184	Hormones	98
185	FirsTimeGamingTV	96
186	titanlax	94
187	dartwaffle	92
188	Sral7	90
189	NameGenerat0r	85
190	ssleepless	77
190	brofrickcheaters	77
190	FishisTTV	77
193	obzii	76
194	Deathkob	75
195	NotMeowMix	72
196	Comma__	71
196	Xalithia	71
198	mariominejedi	69
199	FishyBoy3811	67
200	GoofyBread	64
201	chipklip	63
202	Jackster03	62
202	Bawbman	62
204	2xil2	61
204	NATE_the_HALO	61
206	rarrq	58
207	LittleBug562	57
207	Kowcio_	57
207	Luigipunch989	57
207	Kiki_Majiki	57
211	alderban107	55
212	fw3xywashere	53
213	Bolete	52
214	_Buffo	51
215	ZaneABrain	49
215	NomadicRobin_	49
215	Soap_Bender	49
215	BiggieDawg	49
219	Zythose	47
219	Parcc	47
221	JitteryJared2	46
222	Hiryu27	45
223	Kakolbus	41
223	SexcMf	41
225	The11thDoctor	40
226	error10101	39
226	fkGrim	39
226	CalebDHawk	39
229	yaboo88	38
230	Drlzyy	36
230	CyrusIsTired	36
230	HesDemonPants	36
233	lillips	35
234	Ardennes	34
234	DAD_1996	34
234	Wowful	34
237	Bandito_Roamer	33
237	Rebytre	33
239	Notta	32
239	groofles	32
239	Barlycorn	32
239	Kyrum2169	32
243	KarlKaek	31
243	Malorn_Aetherius	31
243	ROY4LE	31
243	M_Patata	31
243	MasterNueve	31
243	_Dri_	31
249	MyNameIsJobo	30
249	Ender_Souls	30
249	_naturell	30
249	Blu3beast	30
253	Crowvens	29
253	PuFY	29
255	TheSecondLord	28
255	ItsAki_	28
255	Soul_Atreus	28
255	SammiWolfGirl	28
259	LeauVox4921	27
259	xxPipperDipperxx	27
259	smogfrog	27
259	Nicserso	27
263	2Stout	26
263	TTNG	26
265	dudcreeper	25
265	Inchef	25
265	extralargenose	25
268	Incinere	24
268	CarltheCuck	24
268	non089	24
271	tsitrawhy	23
271	stahouo	23
273	Arteriana	22
273	Tjhodskins19	22
273	RyuNeko932000	22
273	Racengan	22
277	dark279_	21
277	ooga47	21
277	Moetis	21
277	Kubeusz2010	21
281	kekhon	20
281	SteveCraftBlocks	20
281	markaus77	20
284	walll	19
284	SuperPooch06	19
286	crying_wolf_13	18
286	Chromary	18
286	HAIRYCLOUD626	18
286	The_slideV3	18
286	NebulousBadger	18
286	Wolverine4302	18
292	MOSS000	17
292	YoshikageBites	17
294	diamondgolem35	16
294	Ripleey	16
294	Western_1	16
297	oreee	15
297	Prodiginus	15
297	lilsay	15
297	godipose	15
