rank	username	minecraft:used/minecraft:kelp
134	Stiar	169
135	Alteriity	163
135	mihimihimihi	163
137	laron58	162
137	UrbanPlanner1978	162
139	XboxPanda	157
140	jimintyy	156
141	proxivitoid	152
141	Nycteus_	152
143	WYFYoyo	151
144	mwrty	149
145	KingMatthew506	146
146	CrateOfBoxes	144
147	ZoharGoldMine	143
147	SpacesickPrism	143
149	OG_Songsee	142
149	mawileite	142
151	TheDankPlatypus	141
152	Ze_BaronKrigler	139
153	BumbleBeever	136
154	fffMike	134
155	IvarEXE	133
156	Silvo614	132
157	diamondgolem35	131
158	Iagoku	129
159	jspwn	128
160	ApophisNova	127
160	MyNamaSheff	127
162	IWorkAtIkea	126
163	Darkgon	125
164	TheSeismicDuck	123
164	Fildyr	123
166	Skippeh	122
167	AlphaWolfPlaysMC	121
167	Optiprimus	121
169	Historical_Sand	120
170	valiSW	119
170	fred870d	119
170	MakeHistory157	119
170	Erased_Identity	119
174	Kamflame10	117
175	peach0s	115
175	Winklepicker279	115
177	StinkyDiplomat	114
178	CoffeeNoir	113
178	Purplehere	113
180	Fizznut909	108
181	ShedJr_	107
181	Typadopoulos	107
183	4774	106
183	djancak	106
185	ThatBurritoTh0	104
186	MissCeleste7	103
187	_Bguette_	102
187	anbbang	102
189	Cowison	101
189	andy_rex	101
189	Weepingbiel	101
192	Sheldor097	99
193	Hormones	98
194	FirsTimeGamingTV	96
195	titanlax	94
196	dartwaffle	92
197	Sral7	90
198	NameGenerat0r	85
199	ssleepless	77
199	brofrickcheaters	77
199	FishisTTV	77
202	obzii	76
203	Deathkob	75
204	NotMeowMix	72
205	Comma__	71
205	Xalithia	71
207	mariominejedi	69
208	FishyBoy3811	67
209	GoofyBread	64
210	chipklip	63
211	Jackster03	62
211	Bawbman	62
213	2xil2	61
213	NATE_the_HALO	61
215	rarrq	58
216	LittleBug562	57
216	Luigipunch989	57
216	Kiki_Majiki	57
219	alderban107	55
220	fw3xywashere	53
221	Bolete	52
222	_Buffo	51
223	ZaneABrain	49
223	NomadicRobin_	49
223	Soap_Bender	49
223	BiggieDawg	49
227	Zythose	47
227	Parcc	47
229	JitteryJared2	46
230	Hiryu27	45
231	SexcMf	41
232	The11thDoctor	40
233	error10101	39
233	fkGrim	39
233	CalebDHawk	39
236	yaboo88	38
237	Drlzyy	36
237	CyrusIsTired	36
237	HesDemonPants	36
240	lillips	35
241	Ardennes	34
241	DAD_1996	34
241	Wowful	34
244	Bandito_Roamer	33
244	Rebytre	33
246	Notta	32
246	groofles	32
246	Barlycorn	32
246	Kyrum2169	32
250	KarlKaek	31
250	Malorn_Aetherius	31
250	ROY4LE	31
250	M_Patata	31
250	MasterNueve	31
250	_Dri_	31
256	MyNameIsJobo	30
256	Ender_Souls	30
256	_naturell	30
256	Blu3beast	30
260	Crowvens	29
260	PuFY	29
262	TheSecondLord	28
262	ItsAki_	28
262	Soul_Atreus	28
262	SammiWolfGirl	28
266	LeauVox4921	27
266	xxPipperDipperxx	27
266	smogfrog	27
266	Nicserso	27
270	2Stout	26
270	TTNG	26
272	dudcreeper	25
272	Inchef	25
272	extralargenose	25
275	Incinere	24
275	CarltheCuck	24
275	non089	24
278	tsitrawhy	23
278	stahouo	23
280	Arteriana	22
280	Tjhodskins19	22
280	RyuNeko932000	22
280	Racengan	22
284	dark279_	21
284	ooga47	21
284	Moetis	21
284	Kubeusz2010	21
288	kekhon	20
288	SteveCraftBlocks	20
288	markaus77	20
291	walll	19
291	SuperPooch06	19
293	crying_wolf_13	18
293	Chromary	18
293	HAIRYCLOUD626	18
293	The_slideV3	18
293	NebulousBadger	18
293	Wolverine4302	18
299	MOSS000	17
299	YoshikageBites	17
