rank	username	minecraft:used/minecraft:kelp
253	Xalithia	71
255	mariominejedi	69
256	Lazy_geniusig	67
256	hanaryheatwave	67
256	FishyBoy3811	67
259	GoofyBread	64
260	Tyrannosplart	63
261	Jackster03	62
261	Bawbman	62
263	2xil2	61
263	NATE_the_HALO	61
265	rarrq	58
266	LittleBug562	57
266	Luigipunch989	57
266	Kiki_Majiki	57
269	elliebelle107	55
270	fw3xy	53
271	Bolete	52
272	AmitE1	51
273	Shortest_	50
274	ZaneABrain	49
274	NomadicRobin_	49
274	Soap_Bender	49
274	BiggieDawg	49
278	Zythose	47
278	Parcc	47
280	excelsionprime	46
280	JitteryJared2	46
280	Paul_Katan	46
283	Hiryu27	45
284	Krowuss	42
284	Moofyman	42
286	SexcMf	41
287	The11thDoctor	40
287	MrShojo	40
289	gren_ben	39
289	fkGrim	39
291	yaboo88	38
291	XxCookiequeenxX	38
291	DairyNickel756	38
294	k_ce	36
294	robertsnose	36
294	cyrusisntgay	36
294	HesDemonPants	36
298	emreknugrlu	35
299	Tiberonus	34
299	DAD_1996	34
