rank	username	minecraft:used/minecraft:kelp
93	11Brewer	430
94	Mewar	425
95	luseis	424
96	philandr	416
97	Kowcio_	412
98	Hyugo	411
99	eviltunix	408
100	Manaateee	406
101	tuckerdoodle	405
101	Voxin2K	405
103	DarkLawD	402
104	2blox_	398
105	Fullbit_	388
105	shadowthemonkey	388
107	Bumpy419	380
108	Steelynan	377
109	PigDab	376
110	RebelAndroid	370
111	Jimi7hits	365
112	sandmire	354
112	zToasty69z	354
114	Buuck_	352
115	Rumpletaezer	349
116	ConnorDanky_	344
117	trexgb	336
118	burbankbuilder28	329
118	MAns_44	329
120	lordpipe	328
120	diggydog67	328
122	Marbz_	325
123	KGTV	324
124	oscminus	321
125	diamondgolem35	313
126	j5ylim	306
127	4774	299
128	jnp_gaming	285
129	SaucyDark	283
129	Euclidoris	283
129	seramalen	283
132	Groovy_MoonBird	282
132	Kronos42	282
134	CalebDHawk	280
135	SingedBread	270
136	hermmm_	268
137	TheSandwhich_	258
138	uaoo	253
139	shrimp_flips	246
140	Inbefour	243
141	Warlord324	238
142	The_Quack_Dealer	236
143	Jovaphobic	234
143	Xclax101	234
143	AssFullaCum	234
146	LordSpeed37	233
147	Maenara	227
148	Mr_Froxy	226
148	Sorry_Arey07	226
150	Reamdin	222
151	AlexxO_o	221
152	q_wq	220
152	07shiny	220
154	QuiCreans	218
155	Smashic	214
156	PortlyPete69	213
157	Moss_2006	212
158	BPTY4618	211
159	EdGalbraith	197
160	Kakolbus	196
161	ReflexCode	195
162	_k2x	194
163	Motsaro	193
164	MSK__	192
165	KartivGal	184
166	SteveCraftBlocks	183
167	cuddlyMonster	182
168	Atomagus	181
169	Studio4x32	180
170	teslawolf38	179
171	Gundam_Steven	171
172	Stiar	169
173	laron58	162
173	UrbanPlanningEx	162
175	XboxPanda	157
175	StinkyDiplomat	157
177	jimintyy	156
178	handsome_strong	152
178	blackeemperor	152
180	WYFYoyo	151
181	Secret_Canary	149
181	mwrty	149
183	robonya_	146
183	KingMatthew506	146
185	CrateOfBoxes	144
186	ZoharGoldMine	143
187	OG_Songsee	142
187	mawileite	142
189	TheDankPlatypus	141
190	ZeaBaron	139
190	LuvLuvLove	139
192	BumbleBeever	136
193	fffMike	134
194	IvarEXE	133
195	Iagoku	129
196	jspwn	128
197	CLG_Kata	127
197	ApophisNova	127
197	MyNamaSheff	127
200	IWorkAtIkea	126
201	Darkgon	125
202	TheSeismicDuck	123
202	Fildyr	123
204	Skippeh	122
205	AlphaWolfPlaysMC	121
205	Optiprimus	121
207	Historical_Sand	120
208	valiSW	119
208	F_Uhre	119
208	MakeHistory157	119
208	Erased_Identity	119
212	Kamflame	117
213	peach0s	115
213	Winklepicker279	115
215	CoffeeNoir	113
215	Purplehere	113
217	Racengan	108
217	Fizznut909	108
219	ShedJr_	107
219	Olib3ar	107
219	Typadopoulos	107
219	FadedSpade82	107
223	djancak	106
224	ThatBurritoTh0	104
225	chiakirice	103
226	AspenLightVT	102
226	taengoos	102
228	Cowison	101
228	andy_rex	101
228	Weepingbiel	101
231	theonlymagikarp	99
231	Sheldor097	99
233	Hormones	98
234	FirsTimeGamingTV	96
235	Lez_	95
236	titanlax	94
237	skroobiez	92
237	dartwaffle	92
239	FishisTTV	91
240	Sral7	90
241	nattybears	87
242	ActualPatbaf	85
242	NameGenerat0r	85
244	Cache3	84
245	SpartanNamor	77
245	ssleepless	77
245	brofrickcheaters	77
248	obzii	76
249	Deathkob	75
250	_MeowMix	72
251	Comma__	71
251	Xalithia	71
253	mariominejedi	69
254	Lazy_geniusig	67
254	hanaryheatwave	67
254	FishyBoy3811	67
257	GoofyBread	64
258	Tyrannosplart	63
259	Jackster03	62
259	Bawbman	62
261	2xil2	61
261	NATE_the_HALO	61
263	rarrq	58
264	LittleBug562	57
264	Luigipunch989	57
264	Kiki_Majiki	57
267	elliebelle107	55
268	fw3xy	53
269	Bolete	52
270	AmitE1	51
271	Shortest_	50
272	ZaneABrain	49
272	NomadicRobin_	49
272	Soap_Bender	49
272	BiggieDawg	49
276	Zythose	47
276	Parcc	47
278	excelsionprime	46
278	JitteryJared2	46
280	Hiryu27	45
281	Krowuss	42
281	Moofyman	42
283	SexcMf	41
284	The11thDoctor	40
284	MrShojo	40
286	gren_ben	39
286	fkGrim	39
288	yaboo88	38
288	XxCookiequeenxX	38
288	DairyNickel756	38
291	k_ce	36
291	robertsnose	36
291	cyrusisntgay	36
291	HesDemonPants	36
295	emreknugrlu	35
296	Tiberonus	34
296	DAD_1996	34
296	Wowful	34
299	Bandito_Roamer	33
299	Dark_Crusader21	33
