rank	username	minecraft:used/minecraft:kelp
113	Xclax101	234
113	AssFullaCum	234
116	LordSpeed37	233
117	Maenara	227
118	Reamdin	222
119	q_wq	220
119	07shiny	220
121	PortlyPete69	213
122	Merv__	210
123	AlexxO_o	209
124	Lowjinx	195
125	_k2x	194
126	Motsaro	193
127	MSK__	192
128	Kakolbus	189
129	KartivGal	184
130	ProfessorBee	180
131	Gundam_Steven	171
132	Stiar	169
133	Alteriity	163
134	laron58	162
134	UrbanPlanner1978	162
136	XboxPanda	157
137	jimintyy	156
138	proxivitoid	152
138	Nycteus_	152
140	WYFYoyo	151
141	mwrty	149
142	KingMatthew506	146
143	CrateOfBoxes	144
144	ZoharGoldMine	143
144	SpacesickPrism	143
146	OG_Songsee	142
146	mawileite	142
148	TheDankPlatypus	141
149	Ze_BaronKrigler	139
150	BumbleBeever	136
151	fffMike	134
152	binman420	133
152	IvarEXE	133
154	Silvo614	132
155	diamondgolem35	131
156	Iagoku	129
157	jspwn	128
158	ApophisNova	127
158	MyNamaSheff	127
160	IWorkAtIkea	126
161	Darkgon	125
162	TheSeismicDuck	123
162	Fildyr	123
164	Skippeh	122
165	AlphaWolfPlaysMC	121
165	Optiprimus	121
167	Historical_Sand	120
168	valiSW	119
168	fred870d	119
168	MakeHistory157	119
168	Erased_Identity	119
172	Kamflame10	117
173	peach0s	115
173	Winklepicker279	115
175	StinkyDiplomat	114
176	CoffeeNoir	113
176	Purplehere	113
178	Fizznut909	108
179	ShedJr_	107
179	Typadopoulos	107
181	4774	106
181	djancak	106
183	ThatBurritoTh0	104
184	MissCeleste7	103
185	_Bguette_	102
185	anbbang	102
187	Cowison	101
187	andy_rex	101
187	Weepingbiel	101
190	Sheldor097	99
191	Hormones	98
192	FirsTimeGamingTV	96
193	titanlax	94
194	dartwaffle	92
195	Sral7	90
196	NameGenerat0r	85
197	ssleepless	77
197	brofrickcheaters	77
197	FishisTTV	77
200	obzii	76
201	Deathkob	75
202	NotMeowMix	72
203	Comma__	71
203	Xalithia	71
205	mariominejedi	69
206	FishyBoy3811	67
207	GoofyBread	64
208	chipklip	63
209	Jackster03	62
209	Bawbman	62
211	2xil2	61
211	NATE_the_HALO	61
213	rarrq	58
214	LittleBug562	57
214	Kowcio_	57
214	Luigipunch989	57
214	Kiki_Majiki	57
218	alderban107	55
219	fw3xywashere	53
220	Bolete	52
221	_Buffo	51
222	ZaneABrain	49
222	NomadicRobin_	49
222	Soap_Bender	49
222	BiggieDawg	49
226	Zythose	47
226	Parcc	47
228	JitteryJared2	46
229	Hiryu27	45
230	SexcMf	41
231	The11thDoctor	40
232	error10101	39
232	fkGrim	39
232	CalebDHawk	39
235	yaboo88	38
236	Drlzyy	36
236	CyrusIsTired	36
236	HesDemonPants	36
239	lillips	35
240	Ardennes	34
240	DAD_1996	34
240	Wowful	34
243	Bandito_Roamer	33
243	Rebytre	33
245	Notta	32
245	groofles	32
245	Barlycorn	32
245	Kyrum2169	32
249	KarlKaek	31
249	Malorn_Aetherius	31
249	ROY4LE	31
249	M_Patata	31
249	MasterNueve	31
249	_Dri_	31
255	MyNameIsJobo	30
255	Ender_Souls	30
255	_naturell	30
255	Blu3beast	30
259	Crowvens	29
259	PuFY	29
261	TheSecondLord	28
261	ItsAki_	28
261	Soul_Atreus	28
261	SammiWolfGirl	28
265	LeauVox4921	27
265	xxPipperDipperxx	27
265	smogfrog	27
265	Nicserso	27
269	2Stout	26
269	TTNG	26
271	dudcreeper	25
271	Inchef	25
271	extralargenose	25
274	Incinere	24
274	CarltheCuck	24
274	non089	24
277	tsitrawhy	23
277	stahouo	23
279	Arteriana	22
279	Tjhodskins19	22
279	RyuNeko932000	22
279	Racengan	22
283	dark279_	21
283	ooga47	21
283	Moetis	21
283	Kubeusz2010	21
287	kekhon	20
287	SteveCraftBlocks	20
287	markaus77	20
290	walll	19
290	SuperPooch06	19
292	crying_wolf_13	18
292	Chromary	18
292	HAIRYCLOUD626	18
292	The_slideV3	18
292	NebulousBadger	18
292	Wolverine4302	18
298	MOSS000	17
298	YoshikageBites	17
300	Ripleey	16
