rank	username	minecraft:used/minecraft:kelp
285	Moetis	21
285	Kubeusz2010	21
289	kekhon	20
289	SteveCraftBlocks	20
289	markaus77	20
292	walll	19
292	SuperPooch06	19
294	crying_wolf_13	18
294	Chromary	18
294	HAIRYCLOUD626	18
294	RoofTyler	18
294	The_slideV3	18
294	NebulousBadger	18
294	Wolverine4302	18
