rank	username	minecraft:used/minecraft:kelp
134	Gundam_Steven	171
135	Stiar	169
136	Alteriity	163
136	mihimihimihi	163
138	laron58	162
138	UrbanPlanner1978	162
140	XboxPanda	157
141	jimintyy	156
142	proxivitoid	152
142	Nycteus_	152
144	WYFYoyo	151
145	mwrty	149
146	KingMatthew506	146
147	CrateOfBoxes	144
148	ZoharGoldMine	143
148	SpacesickPrism	143
150	OG_Songsee	142
150	mawileite	142
152	TheDankPlatypus	141
153	Ze_BaronKrigler	139
154	BumbleBeever	136
155	fffMike	134
156	IvarEXE	133
157	Silvo614	132
158	diamondgolem35	131
159	Iagoku	129
160	jspwn	128
161	ApophisNova	127
161	MyNamaSheff	127
163	IWorkAtIkea	126
164	Darkgon	125
165	TheSeismicDuck	123
165	Fildyr	123
167	Skippeh	122
168	AlphaWolfPlaysMC	121
168	Optiprimus	121
170	Historical_Sand	120
171	valiSW	119
171	fred870d	119
171	MakeHistory157	119
171	Erased_Identity	119
175	Kamflame10	117
176	peach0s	115
176	Winklepicker279	115
178	StinkyDiplomat	114
179	CoffeeNoir	113
179	Purplehere	113
181	Fizznut909	108
182	ShedJr_	107
182	Typadopoulos	107
184	4774	106
184	djancak	106
186	ThatBurritoTh0	104
187	MissCeleste7	103
188	_Bguette_	102
188	anbbang	102
190	Cowison	101
190	andy_rex	101
190	Weepingbiel	101
193	Sheldor097	99
194	Hormones	98
195	FirsTimeGamingTV	96
196	titanlax	94
197	dartwaffle	92
198	Sral7	90
199	NameGenerat0r	85
200	ssleepless	77
200	brofrickcheaters	77
200	FishisTTV	77
203	obzii	76
204	Deathkob	75
205	NotMeowMix	72
206	Comma__	71
206	Xalithia	71
208	mariominejedi	69
209	FishyBoy3811	67
210	GoofyBread	64
211	chipklip	63
212	Jackster03	62
212	Bawbman	62
214	2xil2	61
214	NATE_the_HALO	61
216	rarrq	58
217	LittleBug562	57
217	Luigipunch989	57
217	Kiki_Majiki	57
220	alderban107	55
221	fw3xywashere	53
222	Bolete	52
223	_Buffo	51
224	ZaneABrain	49
224	NomadicRobin_	49
224	Soap_Bender	49
224	BiggieDawg	49
228	Zythose	47
228	Parcc	47
230	JitteryJared2	46
231	Hiryu27	45
232	SexcMf	41
233	The11thDoctor	40
234	error10101	39
234	fkGrim	39
234	CalebDHawk	39
237	yaboo88	38
238	Drlzyy	36
238	CyrusIsTired	36
238	HesDemonPants	36
241	lillips	35
242	Ardennes	34
242	DAD_1996	34
242	Wowful	34
245	Bandito_Roamer	33
245	Rebytre	33
247	Notta	32
247	groofles	32
247	Barlycorn	32
247	Kyrum2169	32
251	KarlKaek	31
251	Malorn_Aetherius	31
251	ROY4LE	31
251	M_Patata	31
251	MasterNueve	31
251	_Dri_	31
257	MyNameIsJobo	30
257	Ender_Souls	30
257	_naturell	30
257	Blu3beast	30
261	Crowvens	29
261	PuFY	29
263	TheSecondLord	28
263	ItsAki_	28
263	Soul_Atreus	28
263	SammiWolfGirl	28
267	LeauVox4921	27
267	xxPipperDipperxx	27
267	smogfrog	27
267	Nicserso	27
271	2Stout	26
271	TTNG	26
273	dudcreeper	25
273	Inchef	25
273	extralargenose	25
276	Incinere	24
276	CarltheCuck	24
276	non089	24
279	tsitrawhy	23
279	stahouo	23
281	Arteriana	22
281	Tjhodskins19	22
281	RyuNeko932000	22
281	Racengan	22
285	dark279_	21
285	ooga47	21
285	Moetis	21
285	Kubeusz2010	21
289	kekhon	20
289	SteveCraftBlocks	20
289	markaus77	20
292	walll	19
292	SuperPooch06	19
294	crying_wolf_13	18
294	Chromary	18
294	HAIRYCLOUD626	18
294	The_slideV3	18
294	NebulousBadger	18
294	Wolverine4302	18
300	MOSS000	17
