rank	username	minecraft:used/minecraft:kelp
113	Xclax101	234
113	AssFullaCum	234
116	LordSpeed37	233
117	Maenara	227
118	Reamdin	222
119	q_wq	220
119	07shiny	220
121	PortlyPete69	213
122	Merv__	210
123	AlexxO_o	209
124	Lowjinx	195
125	_k2x	194
126	Motsaro	193
127	MSK__	192
128	Kakolbus	189
129	KartivGal	184
130	ProfessorBee	180
131	Gundam_Steven	171
132	Stiar	169
133	Alteriity	163
134	laron58	162
134	UrbanPlanner1978	162
136	XboxPanda	157
137	jimintyy	156
137	mihimihimihi	156
139	proxivitoid	152
139	Nycteus_	152
141	WYFYoyo	151
142	mwrty	149
143	KingMatthew506	146
144	CrateOfBoxes	144
145	ZoharGoldMine	143
145	SpacesickPrism	143
147	OG_Songsee	142
147	mawileite	142
149	TheDankPlatypus	141
150	Ze_BaronKrigler	139
151	BumbleBeever	136
152	fffMike	134
153	binman420	133
153	IvarEXE	133
155	Silvo614	132
156	diamondgolem35	131
157	Iagoku	129
158	jspwn	128
159	ApophisNova	127
159	MyNamaSheff	127
161	IWorkAtIkea	126
162	Darkgon	125
163	TheSeismicDuck	123
163	Fildyr	123
165	Skippeh	122
166	AlphaWolfPlaysMC	121
166	Optiprimus	121
168	Historical_Sand	120
169	valiSW	119
169	fred870d	119
169	MakeHistory157	119
169	Erased_Identity	119
173	Kamflame10	117
174	peach0s	115
174	Winklepicker279	115
176	StinkyDiplomat	114
177	CoffeeNoir	113
177	Purplehere	113
179	Fizznut909	108
180	ShedJr_	107
180	Typadopoulos	107
182	4774	106
182	djancak	106
184	ThatBurritoTh0	104
185	MissCeleste7	103
186	_Bguette_	102
186	anbbang	102
188	Cowison	101
188	andy_rex	101
188	Weepingbiel	101
191	Sheldor097	99
192	Hormones	98
193	FirsTimeGamingTV	96
194	titanlax	94
195	dartwaffle	92
196	Sral7	90
197	NameGenerat0r	85
198	ssleepless	77
198	brofrickcheaters	77
198	FishisTTV	77
201	obzii	76
202	Deathkob	75
203	NotMeowMix	72
204	Comma__	71
204	Xalithia	71
206	mariominejedi	69
207	FishyBoy3811	67
208	GoofyBread	64
209	chipklip	63
210	Jackster03	62
210	Bawbman	62
212	2xil2	61
212	NATE_the_HALO	61
214	rarrq	58
215	LittleBug562	57
215	Kowcio_	57
215	Luigipunch989	57
215	Kiki_Majiki	57
219	alderban107	55
220	fw3xywashere	53
221	Bolete	52
222	_Buffo	51
223	ZaneABrain	49
223	NomadicRobin_	49
223	Soap_Bender	49
223	BiggieDawg	49
227	Zythose	47
227	Parcc	47
229	JitteryJared2	46
230	Hiryu27	45
231	SexcMf	41
232	The11thDoctor	40
233	error10101	39
233	fkGrim	39
233	CalebDHawk	39
236	yaboo88	38
237	Drlzyy	36
237	CyrusIsTired	36
237	HesDemonPants	36
240	lillips	35
241	Ardennes	34
241	DAD_1996	34
241	Wowful	34
244	Bandito_Roamer	33
244	Rebytre	33
246	Notta	32
246	groofles	32
246	Barlycorn	32
246	Kyrum2169	32
250	KarlKaek	31
250	Malorn_Aetherius	31
250	ROY4LE	31
250	M_Patata	31
250	MasterNueve	31
250	_Dri_	31
256	MyNameIsJobo	30
256	Ender_Souls	30
256	_naturell	30
256	Blu3beast	30
260	Crowvens	29
260	PuFY	29
262	TheSecondLord	28
262	ItsAki_	28
262	Soul_Atreus	28
262	SammiWolfGirl	28
266	LeauVox4921	27
266	xxPipperDipperxx	27
266	smogfrog	27
266	Nicserso	27
270	2Stout	26
270	TTNG	26
272	dudcreeper	25
272	Inchef	25
272	extralargenose	25
275	Incinere	24
275	CarltheCuck	24
275	non089	24
278	tsitrawhy	23
278	stahouo	23
280	Arteriana	22
280	Tjhodskins19	22
280	RyuNeko932000	22
280	Racengan	22
284	dark279_	21
284	ooga47	21
284	Moetis	21
284	Kubeusz2010	21
288	kekhon	20
288	SteveCraftBlocks	20
288	markaus77	20
291	walll	19
291	SuperPooch06	19
293	crying_wolf_13	18
293	Chromary	18
293	HAIRYCLOUD626	18
293	The_slideV3	18
293	NebulousBadger	18
293	Wolverine4302	18
299	MOSS000	17
299	YoshikageBites	17
