rank	username	minecraft:used/minecraft:melon_slice
138	DinoDoctor_	61
138	ItsAki_	61
140	The_Thund	60
140	andy_rex	60
140	sp00ky_ghost977	60
143	noam464	59
143	Mpkkiller	59
145	Barlycorn	58
146	Merv__	56
146	Zoeyfortnite	56
148	Natofthese	55
148	CantinaTaco	55
148	Drewen24	55
151	Ozixar	54
151	DaviusMaximoose	54
151	groofles	54
154	ibarker21	53
155	BodaciousCake	51
156	Jovaphobic	50
156	Soul_Atreus	50
158	Yirtle	49
159	TakeThis2UrGrave	48
160	IceYoung	46
160	Kubelz	46
160	Russiancat1	46
160	Tobias0113	46
164	SellyZ	45
164	SkateboardR6	45
166	Nicky_H225	44
166	TheMiddayMoon	44
166	Vorlice	44
166	WyngGoy	44
170	Michaelelelelele	43
170	slkiey	43
170	Matyyy15	43
173	_Bguette_	42
174	titanlax	40
174	coobert42	40
176	BlancoFlaco	39
176	Darkgon	39
176	lcvezra	39
179	Lez_	38
179	diggydog67	38
181	Bandito_Roamer	37
181	BD01	37
181	Swexti	37
181	AngalexikCZ	37
181	SuperStreetCat	37
181	CasperHxly	37
181	luseis	37
188	BRRRN179	36
188	cedric72	36
188	pk1297	36
191	WhatchaEaton	35
191	Captain_Hardtak	35
193	Doom_melon	34
193	FreakGenius	34
193	halfbakedlasagna	34
193	Goat_Man512	34
197	ItsJunoIGuess	33
198	Schwarz323	32
198	nocturne78	32
198	SaintJosie	32
198	Kura2218	32
198	jalapenodinosaur	32
203	aj3512	31
203	CalebDHawk	31
205	imaginek1d	30
205	PlasticOtari	30
207	Bad_At_Names_Guy	29
207	fkGrim	29
207	Babushka0430	29
210	XxCookiequeenxX	28
210	PartyPhoenix	28
212	SquadMonster	27
212	Shazzyling	27
212	Norrhede	27
212	Azmodan_246	27
212	marumochis	27
212	ImagineRamen	27
212	YungMaki	27
219	Frozil20	26
219	MonitorLizards	26
219	thgrocks	26
219	Skippeh	26
223	rarrq	25
223	Malorn_Aetherius	25
223	Jakobo1337	25
223	_Nuf	25
223	mwrty	25
228	_Dean_123	24
228	2Stout	24
228	LePhotographes	24
228	OffWithTheirHead	24
228	silverpopcorn	24
233	the_fireminer	23
233	Stright_	23
233	blackdusk6	23
233	platinumzero	23
233	PigDab	23
233	DominusBeryl	23
233	KasterNM	23
233	Majonezzon	23
233	yatsuta	23
242	Esme_1	22
242	HollieDaNugget	22
242	Jackster03	22
242	fw3xywashere	22
246	Crasswolf	21
246	Hiryu27	21
246	Skylord_Luke	21
246	Lord_Zacler	21
246	Quaintster	21
246	Deguns123	21
252	T045RTY	20
252	Susscra	20
252	Hormones	20
252	Howertt	20
252	WET_WET_WET	20
252	seramalen	20
252	Smussa	20
252	rotten_mango	20
252	MyNameIsDakar	20
261	Mr_Byzantine	19
261	nevywop	19
261	KGTV	19
261	Soplight	19
261	RadarHz	19
261	00000000-0000-0000-0009-01ff0c3e5e4f	19
267	prodby_Lyka	18
267	bloodbiter	18
267	lordsaladito	18
267	NLKBuilder	18
267	msJabberwock	18
267	SkyHighSkier	18
273	CryoInferno_	17
273	Pofen	17
273	fallingemma	17
273	MyNameIsJobo	17
273	parodypatient	17
273	ElderRifken	17
273	HELLO_I_AM_BEAR	17
273	Winston_Ingram	17
281	l_ducky_l	16
281	InfernalMound	16
281	plowingmonkey	16
281	Awyrlas	16
281	RyuNeko932000	16
281	starbits140	16
281	Poppy235	16
281	anbbang	16
289	Batman922	15
289	beeperbeeper5	15
289	bbrothers_5	15
289	UncreativeArtist	15
289	RefluxRatio	15
289	Leyna3	15
289	radioactv_jelly	15
289	Wenceslavs	15
289	AoiMiyabi	15
289	SirBreadward	15
289	Cheez1	15
300	RebelAndroid	14
