rank	username	minecraft:used/minecraft:melon_slice
121	mimbo1211	71
124	TheBiggestFeller	70
124	SyntheticSurgeon	70
124	Resner	70
127	oscminus	69
127	claivin	69
127	SpaceTurtleOX	69
130	SpartanNamor	68
130	ComplexSquirrel	68
130	brofrickcheaters	68
133	Natty	65
134	heysushii	64
134	Houstonion	64
134	bigstankyy	64
134	okCrypto	64
134	txxskx	64
134	BigCronkin	64
134	weabis	64
134	ChronoSounds	64
134	Vellu21	64
143	Sral7	63
144	TildaAndrea	62
144	intropass	62
144	ese_wn_po	62
147	DinoDoctor_	61
147	ItsAki_	61
147	sp00ky_ghost977	61
150	The_Thund	60
150	noam464	60
150	WET_WET_WET	60
150	andy_rex	60
154	Mpkkiller	59
155	Barlycorn	58
156	cutelilreno	57
157	Merv__	56
157	TwinTowerV2	56
159	Natofthese	55
159	CantinaTaco	55
159	Drewen24	55
162	Ozixar	54
162	DaviusMaximoose	54
162	groofles	54
165	BPTY4618	53
165	ibarker21	53
167	BodaciousCake	51
168	Jovaphobic	50
168	Soul_Atreus	50
170	Nach0Bear	49
171	Lez_	48
171	TakeThis2UrGrave	48
173	IceYoung	46
173	Kubelz	46
173	Russiancat1	46
173	Tobias0113	46
177	SellyZ	45
177	SkateboardR6	45
179	Nicky_H225	44
179	TheMiddayMoon	44
179	Vorlice	44
179	WyngGoy	44
183	Michaelelelelele	43
183	slkiey	43
183	Matyyy15	43
186	AspenLightVT	42
187	titanlax	40
187	coobert42	40
189	BlancoFlaco	39
189	LovableFemboy	39
189	Darkgon	39
189	miramyu	39
193	QuiCreans	38
193	diggydog67	38
195	TheRomanNoodles1	37
195	Bandito_Roamer	37
195	BD01	37
195	Swexti	37
195	AngalexikCZ	37
195	SuperStreetCat	37
195	CasperHxly	37
195	luseis	37
203	BRRRN179	36
203	cedric72	36
203	FiguraDei	36
203	pk1297	36
207	WhatchaEaton	35
207	CalebDHawk	35
207	Captain_Hardtak	35
210	skatch212	34
210	Doom_melon	34
210	FreakGenius	34
210	halfbakedlasagna	34
210	Goat_Man512	34
215	ItsJunoIGuess	33
216	Schwarz323	32
216	nocturne78	32
216	Saucepeh	32
216	SolarKar	32
216	Kura2218	32
216	jalapenodinosaur	32
222	aj3512	31
223	XxCookiequeenxX	30
223	imaginek1d	30
223	PlasticOtari	30
226	Bad_At_Names_Guy	29
226	fkGrim	29
226	B3nzito	29
229	PartyPhoenix	28
230	SquadMonster	27
230	Shazzyling	27
230	Norrhede	27
230	Azmodan_246	27
230	marumochis	27
230	ImagineRamen	27
230	doublemaki	27
237	Frozil20	26
237	MonitorLizards	26
237	thgrocks	26
237	OPTOMA_KING	26
237	Skippeh	26
242	rarrq	25
242	Malorn_Aetherius	25
242	Jakobo1337	25
242	_Nuf	25
242	mwrty	25
247	_Dean_123	24
247	2Stout	24
247	LePhotographes	24
247	QuesoCrusaderIII	24
247	silverpopcorn	24
252	the_fireminer	23
252	Stright_	23
252	blackdusk6	23
252	platinumzero	23
252	PigDab	23
252	DominusBeryl	23
252	KasterNM	23
252	Majonezzon	23
252	yyatsuta	23
261	Ryan_GEMS	22
261	AtlanticRobin	22
261	Jackster03	22
261	fw3xy	22
265	Crasswolf	21
265	LordZacler	21
265	Hiryu27	21
265	Skylord_Luke	21
265	Lord_Zacler	21
265	Quaintster	21
265	Deguns123	21
272	T045RTY	20
272	Susscra	20
272	Hormones	20
272	Howertt	20
272	seramalen	20
272	Cruncy_	20
272	rotten_mango	20
272	Dakar_	20
280	nevywop	19
280	KGTV	19
280	Soplight	19
280	m0seng	19
280	RadarHz	19
280	00000000-0000-0000-0009-01ff0c3e5e4f	19
286	_lnstz_	18
286	bloodbiter	18
286	lordsaladito	18
286	NLKBuilder	18
286	msJabberwock	18
286	SkyHighSkier	18
292	CryoInferno_	17
292	Pofen	17
292	fallingemma	17
292	MyNameIsJobo	17
292	parodypatient	17
292	ElderRifken	17
292	HELLO_I_AM_BEAR	17
292	Winston_Ingram	17
300	l_ducky_l	16
