rank	username	minecraft:used/minecraft:melon_slice
215	_Dean_123	24
215	2Stout	24
215	LePhotographes	24
215	silverpopcorn	24
219	the_fireminer	23
219	Stright_	23
219	blackdusk6	23
219	platinumzero	23
219	PigDab	23
219	DominusBeryl	23
219	KasterNM	23
219	Omar_Alone	23
219	yatsuta	23
228	Dedalus36	22
228	HollieDaNugget	22
228	Jackster03	22
231	Crasswolf	21
231	Hiryu27	21
231	Skylord_Luke	21
231	Quaintster	21
231	Deguns123	21
236	T045RTY	20
236	Hormones	20
236	Howertt	20
236	WET_WET_WET	20
236	seramalen	20
236	CruncyIsTaken	20
236	rotten_mango	20
243	nevywop	19
243	Soplight	19
243	RadarHz	19
246	prodby_Lyka	18
246	bloodbiter	18
246	lordsaladito	18
246	msJabberwock	18
246	SkyHighSkier	18
251	CryoInferno_	17
251	fallingemma	17
251	MyNameIsJobo	17
251	ElderRifken	17
251	HELLO_I_AM_BEAR	17
251	Winston_Ingram	17
257	Mr_Byzantine	16
257	I_snowy_I	16
257	InfernalMound	16
257	plowingmonkey	16
257	Awyrlas	16
257	RyuNeko932000	16
257	starbits140	16
257	Poppy235	16
257	anbbang	16
266	Batman922	15
266	bbrothers_5	15
266	UncreativeArtist	15
266	RefluxRatio	15
266	Leyna3	15
266	radioactv_jelly	15
266	Wenceslavs	15
266	AoiMiyabi	15
266	SirBreadward	15
266	Cheez1	15
276	RebelAndroid	14
276	shneed	14
276	bbquakes	14
276	_Minnty_	14
276	TylerDupree	14
276	Alfman007	14
276	stuy9	14
276	NomadicRobin_	14
284	nataliecool	13
284	Incinere	13
284	eiC_	13
284	PeteO1995	13
284	smogfrog	13
289	ItsColin11	12
289	SailiXX	12
289	beeperbeeper5	12
289	Mercadies	12
289	roxycherry	12
289	Fullut	12
289	Kouridragon	12
289	jonathanwilson18	12
289	mythicalglaze36	12
289	Katsuragi0243218	12
289	balin55	12
289	Nycteus_	12
