rank	username	minecraft:used/minecraft:melon_slice
138	CantinaTaco	55
138	Drewen24	55
141	Ozixar	54
141	DaviusMaximoose	54
143	ibarker21	53
144	BodaciousCake	51
145	Jovaphobic	50
145	Soul_Atreus	50
147	Nach0Bear	49
148	TakeThis2UrGrave	48
149	IceYoung	46
149	Kubelz	46
149	Russiancat1	46
149	Tobias0113	46
153	SellyZ	45
153	SkateboardR6	45
155	Nicky_H225	44
155	TheMiddayMoon	44
155	Vorlice	44
155	WyngGoy	44
159	Michaelelelelele	43
159	slkiey	43
159	Matyyy15	43
162	_Bguette_	42
163	titanlax	40
163	coobert42	40
165	BlancoFlaco	39
165	Darkgon	39
165	lcvezra	39
168	diggydog67	38
169	Bandito_Roamer	37
169	BD01	37
169	Swexti	37
169	AngalexikCZ	37
169	SuperStreetCat	37
169	CasperHxly	37
175	BRRRN179	36
175	cedric72	36
175	pk1297	36
178	WhatchaEaton	35
178	Captain_Hardtak	35
180	Doom_melon	34
180	Freak_Genius	34
180	halfbakedlasagna	34
180	Goat_Man512	34
184	ItsJunoIGuess	33
185	Schwarz323	32
185	nocturne78	32
185	RodSerlingCringe	32
185	Nagasaki_Riku	32
185	jalapenodinosaur	32
190	aj3512	31
190	CalebDHawk	31
192	imaginek1d	30
192	PlasticOtari	30
194	Bad_At_Names_Guy	29
194	fkGrim	29
194	Babushka0430	29
197	XxCookiequeenxX	28
197	PartyPhoenix	28
199	SquadMonster	27
199	Shazzyling	27
199	Norrhede	27
199	SokaOtaku	27
199	marumochis	27
199	ImagineRamen	27
199	YungMaki	27
206	MonitorLizards	26
206	thgrocks	26
206	Frozil12	26
206	Skippeh	26
210	rarrq	25
210	Malorn_Aetherius	25
210	YungJakobo	25
210	_Nuf	25
210	mwrty	25
215	_Dean_123	24
215	2Stout	24
215	LePhotographes	24
215	silverpopcorn	24
219	the_fireminer	23
219	Stright_	23
219	blackdusk6	23
219	platinumzero	23
219	PigDab	23
219	DominusBeryl	23
219	KasterNM	23
219	Omar_Alone	23
219	yatsuta	23
228	Dedalus36	22
228	HollieDaNugget	22
228	Jackster03	22
231	Crasswolf	21
231	Hiryu27	21
231	Skylord_Luke	21
231	Quaintster	21
231	Deguns123	21
236	T045RTY	20
236	Hormones	20
236	Howertt	20
236	WET_WET_WET	20
236	seramalen	20
236	CruncyIsTaken	20
236	rotten_mango	20
243	nevywop	19
243	fw3xywashere	19
243	Soplight	19
243	RadarHz	19
247	prodby_Lyka	18
247	bloodbiter	18
247	lordsaladito	18
247	msJabberwock	18
247	SkyHighSkier	18
252	CryoInferno_	17
252	fallingemma	17
252	MyNameIsJobo	17
252	ElderRifken	17
252	HELLO_I_AM_BEAR	17
252	Winston_Ingram	17
258	Mr_Byzantine	16
258	I_snowy_I	16
258	InfernalMound	16
258	plowingmonkey	16
258	Awyrlas	16
258	RyuNeko932000	16
258	starbits140	16
258	Poppy235	16
258	anbbang	16
267	Batman922	15
267	bbrothers_5	15
267	UncreativeArtist	15
267	RefluxRatio	15
267	Leyna3	15
267	radioactv_jelly	15
267	Wenceslavs	15
267	AoiMiyabi	15
267	SirBreadward	15
267	Cheez1	15
277	RebelAndroid	14
277	shneed	14
277	bbquakes	14
277	_Minnty_	14
277	TylerDupree	14
277	Alfman007	14
277	stuy9	14
277	NomadicRobin_	14
285	nataliecool	13
285	Incinere	13
285	eiC_	13
285	PeteO1995	13
285	smogfrog	13
290	ItsColin11	12
290	SailiXX	12
290	beeperbeeper5	12
290	Mercadies	12
290	roxycherry	12
290	Fullut	12
290	Kouridragon	12
290	jonathanwilson18	12
290	mythicalglaze36	12
290	Katsuragi0243218	12
290	balin55	12
