rank	username	minecraft:used/minecraft:melon_slice
137	sp00ky_ghost977	60
140	noam464	59
140	Mpkkiller	59
142	Barlycorn	58
143	Merv__	56
143	Zoeyfortnite	56
145	Natofthese	55
145	CantinaTaco	55
145	Drewen24	55
148	Ozixar	54
148	DaviusMaximoose	54
148	groofles	54
151	ibarker21	53
152	BodaciousCake	51
153	Jovaphobic	50
153	Soul_Atreus	50
155	Yirtle	49
156	TakeThis2UrGrave	48
157	IceYoung	46
157	Kubelz	46
157	Russiancat1	46
157	Tobias0113	46
161	SellyZ	45
161	SkateboardR6	45
163	Nicky_H225	44
163	TheMiddayMoon	44
163	Vorlice	44
163	WyngGoy	44
167	Michaelelelelele	43
167	slkiey	43
167	Matyyy15	43
170	_Bguette_	42
171	titanlax	40
171	coobert42	40
173	BlancoFlaco	39
173	Darkgon	39
173	lcvezra	39
176	diggydog67	38
177	Bandito_Roamer	37
177	BD01	37
177	Swexti	37
177	AngalexikCZ	37
177	SuperStreetCat	37
177	CasperHxly	37
183	Lez_	36
183	BRRRN179	36
183	cedric72	36
183	pk1297	36
187	WhatchaEaton	35
187	Captain_Hardtak	35
189	Doom_melon	34
189	FreakGenius	34
189	halfbakedlasagna	34
189	Goat_Man512	34
193	ItsJunoIGuess	33
194	Schwarz323	32
194	nocturne78	32
194	SaintJosie	32
194	Kura2218	32
194	jalapenodinosaur	32
199	aj3512	31
199	CalebDHawk	31
201	luseis	30
201	imaginek1d	30
201	PlasticOtari	30
204	Bad_At_Names_Guy	29
204	fkGrim	29
204	Babushka0430	29
207	XxCookiequeenxX	28
207	PartyPhoenix	28
209	SquadMonster	27
209	Shazzyling	27
209	Norrhede	27
209	Azmodan_246	27
209	marumochis	27
209	ImagineRamen	27
209	YungMaki	27
216	Frozil20	26
216	MonitorLizards	26
216	thgrocks	26
216	Skippeh	26
220	rarrq	25
220	Malorn_Aetherius	25
220	Jakobo1337	25
220	_Nuf	25
220	mwrty	25
225	_Dean_123	24
225	2Stout	24
225	LePhotographes	24
225	OffWithTheirHead	24
225	silverpopcorn	24
230	the_fireminer	23
230	Stright_	23
230	blackdusk6	23
230	platinumzero	23
230	PigDab	23
230	DominusBeryl	23
230	KasterNM	23
230	Majonezzon	23
230	yatsuta	23
239	Esme_1	22
239	HollieDaNugget	22
239	Jackster03	22
239	fw3xywashere	22
243	Crasswolf	21
243	Hiryu27	21
243	Skylord_Luke	21
243	Lord_Zacler	21
243	Quaintster	21
243	Deguns123	21
249	T045RTY	20
249	Susscra	20
249	Hormones	20
249	Howertt	20
249	WET_WET_WET	20
249	seramalen	20
249	Smussa	20
249	rotten_mango	20
257	nevywop	19
257	KGTV	19
257	Soplight	19
257	RadarHz	19
257	00000000-0000-0000-0009-01ff0c3e5e4f	19
262	prodby_Lyka	18
262	bloodbiter	18
262	lordsaladito	18
262	NLKBuilder	18
262	msJabberwock	18
262	SkyHighSkier	18
268	CryoInferno_	17
268	fallingemma	17
268	MyNameIsJobo	17
268	parodypatient	17
268	ElderRifken	17
268	HELLO_I_AM_BEAR	17
268	Winston_Ingram	17
275	Mr_Byzantine	16
275	l_ducky_l	16
275	InfernalMound	16
275	plowingmonkey	16
275	Awyrlas	16
275	RyuNeko932000	16
275	starbits140	16
275	Poppy235	16
275	anbbang	16
284	Batman922	15
284	bbrothers_5	15
284	UncreativeArtist	15
284	RefluxRatio	15
284	Leyna3	15
284	radioactv_jelly	15
284	Wenceslavs	15
284	AoiMiyabi	15
284	SirBreadward	15
284	Cheez1	15
294	RebelAndroid	14
294	shneed	14
294	bbquakes	14
294	_Minnty_	14
294	TylerDupree	14
294	Felenov	14
294	Alfman007	14
