rank	username	minecraft:used/minecraft:melon_slice
137	ItsAki_	61
139	The_Thund	60
139	andy_rex	60
139	sp00ky_ghost977	60
142	noam464	59
142	Mpkkiller	59
144	Barlycorn	58
145	Merv__	56
145	Zoeyfortnite	56
147	Natofthese	55
147	CantinaTaco	55
147	Drewen24	55
150	Ozixar	54
150	DaviusMaximoose	54
150	groofles	54
153	ibarker21	53
154	BodaciousCake	51
155	Jovaphobic	50
155	Soul_Atreus	50
157	Yirtle	49
158	TakeThis2UrGrave	48
159	IceYoung	46
159	Kubelz	46
159	Russiancat1	46
159	Tobias0113	46
163	SellyZ	45
163	SkateboardR6	45
165	Nicky_H225	44
165	TheMiddayMoon	44
165	Vorlice	44
165	WyngGoy	44
169	Michaelelelelele	43
169	slkiey	43
169	Matyyy15	43
172	_Bguette_	42
173	titanlax	40
173	coobert42	40
175	BlancoFlaco	39
175	Darkgon	39
175	lcvezra	39
178	Lez_	38
178	diggydog67	38
180	Bandito_Roamer	37
180	BD01	37
180	Swexti	37
180	AngalexikCZ	37
180	SuperStreetCat	37
180	CasperHxly	37
180	luseis	37
187	BRRRN179	36
187	cedric72	36
187	pk1297	36
190	WhatchaEaton	35
190	Captain_Hardtak	35
192	Doom_melon	34
192	FreakGenius	34
192	halfbakedlasagna	34
192	Goat_Man512	34
196	ItsJunoIGuess	33
197	Schwarz323	32
197	nocturne78	32
197	SaintJosie	32
197	Kura2218	32
197	jalapenodinosaur	32
202	aj3512	31
202	CalebDHawk	31
204	imaginek1d	30
204	PlasticOtari	30
206	Bad_At_Names_Guy	29
206	fkGrim	29
206	Babushka0430	29
209	XxCookiequeenxX	28
209	PartyPhoenix	28
211	SquadMonster	27
211	Shazzyling	27
211	Norrhede	27
211	Azmodan_246	27
211	marumochis	27
211	ImagineRamen	27
211	YungMaki	27
218	Frozil20	26
218	MonitorLizards	26
218	thgrocks	26
218	Skippeh	26
222	rarrq	25
222	Malorn_Aetherius	25
222	Jakobo1337	25
222	_Nuf	25
222	mwrty	25
227	_Dean_123	24
227	2Stout	24
227	LePhotographes	24
227	OffWithTheirHead	24
227	silverpopcorn	24
232	the_fireminer	23
232	Stright_	23
232	blackdusk6	23
232	platinumzero	23
232	PigDab	23
232	DominusBeryl	23
232	KasterNM	23
232	Majonezzon	23
232	yatsuta	23
241	Esme_1	22
241	HollieDaNugget	22
241	Jackster03	22
241	fw3xywashere	22
245	Crasswolf	21
245	Hiryu27	21
245	Skylord_Luke	21
245	Lord_Zacler	21
245	Quaintster	21
245	Deguns123	21
251	T045RTY	20
251	Susscra	20
251	Hormones	20
251	Howertt	20
251	WET_WET_WET	20
251	seramalen	20
251	Smussa	20
251	rotten_mango	20
251	MyNameIsDakar	20
260	Mr_Byzantine	19
260	nevywop	19
260	KGTV	19
260	Soplight	19
260	RadarHz	19
260	00000000-0000-0000-0009-01ff0c3e5e4f	19
266	prodby_Lyka	18
266	bloodbiter	18
266	lordsaladito	18
266	NLKBuilder	18
266	msJabberwock	18
266	SkyHighSkier	18
272	CryoInferno_	17
272	Pofen	17
272	fallingemma	17
272	MyNameIsJobo	17
272	parodypatient	17
272	ElderRifken	17
272	HELLO_I_AM_BEAR	17
272	Winston_Ingram	17
280	l_ducky_l	16
280	InfernalMound	16
280	plowingmonkey	16
280	Awyrlas	16
280	RyuNeko932000	16
280	starbits140	16
280	Poppy235	16
280	anbbang	16
288	Batman922	15
288	beeperbeeper5	15
288	bbrothers_5	15
288	UncreativeArtist	15
288	RefluxRatio	15
288	Leyna3	15
288	radioactv_jelly	15
288	Wenceslavs	15
288	AoiMiyabi	15
288	SirBreadward	15
288	Cheez1	15
299	RebelAndroid	14
299	shneed	14
