rank	username	minecraft:used/minecraft:melon_slice
123	claivin	69
123	SpaceTurtleOX	69
126	SpartanNamor	68
126	theonlymagikarp	68
126	ComplexSquirrel	68
126	brofrickcheaters	68
130	Natty	65
131	heysushii	64
131	Houstonion	64
131	bigstankyy	64
131	okCrypto	64
131	txxskx	64
131	BigCronkin	64
131	weabis	64
131	ChronoSounds	64
131	Vellu21	64
140	Sral7	63
141	TildaAndrea	62
141	intropass	62
141	ese_wn_po	62
144	DinoDoctor_	61
144	ItsAki_	61
144	sp00ky_ghost977	61
147	The_Thund	60
147	noam464	60
147	WET_WET_WET	60
147	andy_rex	60
151	Mpkkiller	59
152	Barlycorn	58
153	pretty_pink_reno	57
154	Merv__	56
154	Zoeyfortnite	56
156	Natofthese	55
156	CantinaTaco	55
156	Drewen24	55
159	Ozixar	54
159	DaviusMaximoose	54
159	groofles	54
162	BPTY4618	53
162	ibarker21	53
164	BodaciousCake	51
165	Jovaphobic	50
165	Soul_Atreus	50
167	Nach0Bear	49
168	Lez_	48
168	TakeThis2UrGrave	48
170	IceYoung	46
170	Kubelz	46
170	Russiancat1	46
170	Tobias0113	46
174	SellyZ	45
174	SkateboardR6	45
176	Nicky_H225	44
176	TheMiddayMoon	44
176	Vorlice	44
176	WyngGoy	44
180	Michaelelelelele	43
180	slkiey	43
180	Matyyy15	43
183	AspenLightVT	42
184	titanlax	40
184	coobert42	40
186	BlancoFlaco	39
186	Darkgon	39
186	miramyu	39
189	QuiCreans	38
189	diggydog67	38
191	Bandito_Roamer	37
191	BD01	37
191	Swexti	37
191	AngalexikCZ	37
191	SuperStreetCat	37
191	CasperHxly	37
191	luseis	37
198	BRRRN179	36
198	cedric72	36
198	FiguraDei	36
198	pk1297	36
202	WhatchaEaton	35
202	CalebDHawk	35
202	Captain_Hardtak	35
205	Doom_melon	34
205	FreakGenius	34
205	halfbakedlasagna	34
205	Goat_Man512	34
209	ItsJunoIGuess	33
210	Schwarz323	32
210	nocturne78	32
210	Saucepeh	32
210	Kura2218	32
210	jalapenodinosaur	32
215	aj3512	31
216	XxCookiequeenxX	30
216	imaginek1d	30
216	PlasticOtari	30
219	Bad_At_Names_Guy	29
219	fkGrim	29
219	Benzito07	29
222	PartyPhoenix	28
223	SquadMonster	27
223	Shazzyling	27
223	Norrhede	27
223	Azmodan_246	27
223	marumochis	27
223	ImagineRamen	27
223	YungMaki	27
230	Frozil20	26
230	MonitorLizards	26
230	thgrocks	26
230	OPTOMA_KING	26
230	Skippeh	26
235	rarrq	25
235	Malorn_Aetherius	25
235	Jakobo1337	25
235	_Nuf	25
235	mwrty	25
240	_Dean_123	24
240	2Stout	24
240	LePhotographes	24
240	QuesoCrusaderIII	24
240	silverpopcorn	24
245	the_fireminer	23
245	Stright_	23
245	blackdusk6	23
245	platinumzero	23
245	PigDab	23
245	DominusBeryl	23
245	KasterNM	23
245	Majonezzon	23
245	yatsuta	23
254	Ryan_GEMS	22
254	HollieDaNugget	22
254	Jackster03	22
254	fw3xy74	22
258	Crasswolf	21
258	Hiryu27	21
258	Skylord_Luke	21
258	Lord_Zacler	21
258	Quaintster	21
258	Deguns123	21
264	T045RTY	20
264	Susscra	20
264	Hormones	20
264	Howertt	20
264	seramalen	20
264	Cruncy_	20
264	rotten_mango	20
264	Dakar_	20
272	nevywop	19
272	KGTV	19
272	Soplight	19
272	m0seng	19
272	RadarHz	19
272	00000000-0000-0000-0009-01ff0c3e5e4f	19
278	prodby_Lyka	18
278	bloodbiter	18
278	lordsaladito	18
278	NLKBuilder	18
278	msJabberwock	18
278	SkyHighSkier	18
284	CryoInferno_	17
284	Pofen	17
284	fallingemma	17
284	MyNameIsJobo	17
284	parodypatient	17
284	ElderRifken	17
284	HELLO_I_AM_BEAR	17
284	Cache3	17
284	Winston_Ingram	17
293	l_ducky_l	16
293	InfernalMound	16
293	plowingmonkey	16
293	Awyrlas	16
293	RyuNeko932000	16
293	starbits140	16
293	Celeste_121	16
293	taengoos	16
