rank	username	minecraft:used/minecraft:melon_slice
213	LePhotographes	24
213	silverpopcorn	24
217	the_fireminer	23
217	Stright_	23
217	blackdusk6	23
217	platinumzero	23
217	PigDab	23
217	DominusBeryl	23
217	KasterNM	23
217	Omar_Alone	23
217	yatsuta	23
226	Dedalus36	22
226	HollieDaNugget	22
226	Jackster03	22
229	Crasswolf	21
229	Hiryu27	21
229	Skylord_Luke	21
229	Quaintster	21
229	Deguns123	21
234	T045RTY	20
234	Hormones	20
234	Howertt	20
234	WET_WET_WET	20
234	seramalen	20
234	CruncyIsTaken	20
234	rotten_mango	20
241	nevywop	19
241	Soplight	19
241	RadarHz	19
244	prodby_Lyka	18
244	bloodbiter	18
244	lordsaladito	18
244	msJabberwock	18
244	SkyHighSkier	18
249	CryoInferno_	17
249	fallingemma	17
249	MyNameIsJobo	17
249	ElderRifken	17
249	HELLO_I_AM_BEAR	17
249	Winston_Ingram	17
255	Mr_Byzantine	16
255	I_snowy_I	16
255	InfernalMound	16
255	plowingmonkey	16
255	Awyrlas	16
255	RyuNeko932000	16
255	starbits140	16
255	Poppy235	16
255	anbbang	16
264	Batman922	15
264	bbrothers_5	15
264	UncreativeArtist	15
264	RefluxRatio	15
264	Leyna3	15
264	radioactv_jelly	15
264	Wenceslavs	15
264	AoiMiyabi	15
264	SirBreadward	15
264	Cheez1	15
274	RebelAndroid	14
274	shneed	14
274	bbquakes	14
274	_Minnty_	14
274	TylerDupree	14
274	Alfman007	14
274	stuy9	14
274	NomadicRobin_	14
282	nataliecool	13
282	Incinere	13
282	eiC_	13
282	PeteO1995	13
282	smogfrog	13
287	ItsColin11	12
287	SailiXX	12
287	beeperbeeper5	12
287	Mercadies	12
287	roxycherry	12
287	Fullut	12
287	Kouridragon	12
287	jonathanwilson18	12
287	mythicalglaze36	12
287	Katsuragi0243218	12
287	balin55	12
287	Nycteus_	12
287	Optiprimus	12
287	Sheldor097	12
