rank	username	minecraft:used/minecraft:melon_slice
122	SpaceTurtleOX	69
125	theonlymagikarp	68
125	ComplexSquirrel	68
125	brofrickcheaters	68
128	Natty	65
129	heysushii	64
129	Houstonion	64
129	bigstankyy	64
129	okCrypto	64
129	txxskx	64
129	BigCronkin	64
129	weabis	64
129	ChronoSounds	64
129	Vellu21	64
138	Sral7	63
139	TildaAndrea	62
139	intropass	62
139	ese_wn_po	62
142	DinoDoctor_	61
142	ItsAki_	61
142	sp00ky_ghost977	61
145	The_Thund	60
145	noam464	60
145	WET_WET_WET	60
145	andy_rex	60
149	Mpkkiller	59
150	Barlycorn	58
151	pretty_pink_reno	57
152	Merv__	56
152	Zoeyfortnite	56
154	Natofthese	55
154	CantinaTaco	55
154	Drewen24	55
157	Ozixar	54
157	DaviusMaximoose	54
157	groofles	54
160	BPTY4618	53
160	ibarker21	53
162	BodaciousCake	51
163	Jovaphobic	50
163	Soul_Atreus	50
165	Nach0Bear	49
166	Lez_	48
166	TakeThis2UrGrave	48
168	IceYoung	46
168	Kubelz	46
168	Russiancat1	46
168	Tobias0113	46
172	SellyZ	45
172	SkateboardR6	45
174	Nicky_H225	44
174	TheMiddayMoon	44
174	Vorlice	44
174	WyngGoy	44
178	Michaelelelelele	43
178	slkiey	43
178	Matyyy15	43
181	AspenLightVT	42
182	titanlax	40
182	coobert42	40
184	BlancoFlaco	39
184	Darkgon	39
184	miramyu	39
187	QuiCreans	38
187	diggydog67	38
189	Bandito_Roamer	37
189	BD01	37
189	Swexti	37
189	AngalexikCZ	37
189	SuperStreetCat	37
189	CasperHxly	37
189	luseis	37
196	BRRRN179	36
196	cedric72	36
196	pk1297	36
199	WhatchaEaton	35
199	CalebDHawk	35
199	Captain_Hardtak	35
202	Doom_melon	34
202	FreakGenius	34
202	halfbakedlasagna	34
202	Goat_Man512	34
206	ItsJunoIGuess	33
207	Schwarz323	32
207	nocturne78	32
207	Saucepeh	32
207	Kura2218	32
207	jalapenodinosaur	32
212	aj3512	31
213	imaginek1d	30
213	PlasticOtari	30
215	Bad_At_Names_Guy	29
215	fkGrim	29
215	Benzito07	29
218	XxCookiequeenxX	28
218	PartyPhoenix	28
220	SquadMonster	27
220	Shazzyling	27
220	Norrhede	27
220	Azmodan_246	27
220	marumochis	27
220	ImagineRamen	27
220	YungMaki	27
227	Frozil20	26
227	MonitorLizards	26
227	thgrocks	26
227	OPTOMA_KING	26
227	Skippeh	26
232	rarrq	25
232	Malorn_Aetherius	25
232	Jakobo1337	25
232	_Nuf	25
232	mwrty	25
237	_Dean_123	24
237	2Stout	24
237	LePhotographes	24
237	QuesoCrusaderIII	24
237	silverpopcorn	24
242	the_fireminer	23
242	Stright_	23
242	blackdusk6	23
242	platinumzero	23
242	PigDab	23
242	DominusBeryl	23
242	KasterNM	23
242	Majonezzon	23
242	yatsuta	23
251	Ryan_GEMS	22
251	HollieDaNugget	22
251	Jackster03	22
251	fw3xy74	22
255	Crasswolf	21
255	Hiryu27	21
255	Skylord_Luke	21
255	Lord_Zacler	21
255	Quaintster	21
255	Deguns123	21
261	T045RTY	20
261	Susscra	20
261	Hormones	20
261	Howertt	20
261	seramalen	20
261	Cruncy_	20
261	rotten_mango	20
261	Dakar_	20
269	Mr_Byzantine	19
269	nevywop	19
269	KGTV	19
269	Soplight	19
269	RadarHz	19
269	00000000-0000-0000-0009-01ff0c3e5e4f	19
275	prodby_Lyka	18
275	bloodbiter	18
275	lordsaladito	18
275	NLKBuilder	18
275	msJabberwock	18
275	SkyHighSkier	18
281	CryoInferno_	17
281	Pofen	17
281	fallingemma	17
281	MyNameIsJobo	17
281	parodypatient	17
281	ElderRifken	17
281	HELLO_I_AM_BEAR	17
281	Winston_Ingram	17
289	l_ducky_l	16
289	InfernalMound	16
289	plowingmonkey	16
289	Awyrlas	16
289	RyuNeko932000	16
289	starbits140	16
289	Celeste_121	16
289	taengoos	16
297	Batman922	15
297	beeperbeeper5	15
297	bbrothers_5	15
297	UncreativeArtist	15
