rank	username	minecraft:used/minecraft:melon_slice
121	SpaceTurtleOX	69
125	theonlymagikarp	68
125	ComplexSquirrel	68
125	brofrickcheaters	68
128	Natty	65
129	heysushii	64
129	Houstonion	64
129	bigstankyy	64
129	okCrypto	64
129	sxc_	64
129	BigCronkin	64
129	weabis	64
129	ChronoSounds	64
129	Vellu21	64
138	Sral7	63
139	TildaAndrea	62
139	intropass	62
139	ese_wn_po	62
142	DinoDoctor_	61
142	ItsAki_	61
142	sp00ky_ghost977	61
145	The_Thund	60
145	andy_rex	60
147	noam464	59
147	Mpkkiller	59
149	Barlycorn	58
150	Merv__	56
150	Zoeyfortnite	56
152	Natofthese	55
152	CantinaTaco	55
152	Drewen24	55
155	Ozixar	54
155	DaviusMaximoose	54
155	groofles	54
158	ibarker21	53
159	BodaciousCake	51
160	Jovaphobic	50
160	Soul_Atreus	50
162	Nach0Bear	49
163	TakeThis2UrGrave	48
164	BPTY4618	47
165	IceYoung	46
165	Kubelz	46
165	Russiancat1	46
165	Tobias0113	46
169	SellyZ	45
169	SkateboardR6	45
171	Nicky_H225	44
171	TheMiddayMoon	44
171	Vorlice	44
171	WyngGoy	44
175	Michaelelelelele	43
175	slkiey	43
175	Matyyy15	43
178	_Bguette_	42
179	titanlax	40
179	coobert42	40
181	BlancoFlaco	39
181	Darkgon	39
181	lcvezra	39
184	Lez_	38
184	diggydog67	38
186	Bandito_Roamer	37
186	BD01	37
186	Swexti	37
186	AngalexikCZ	37
186	SuperStreetCat	37
186	CasperHxly	37
186	luseis	37
193	BRRRN179	36
193	cedric72	36
193	pk1297	36
196	WhatchaEaton	35
196	CalebDHawk	35
196	Captain_Hardtak	35
199	Doom_melon	34
199	FreakGenius	34
199	halfbakedlasagna	34
199	Goat_Man512	34
203	ItsJunoIGuess	33
204	Schwarz323	32
204	nocturne78	32
204	Saucepeh	32
204	Kura2218	32
204	jalapenodinosaur	32
209	aj3512	31
210	imaginek1d	30
210	PlasticOtari	30
212	Bad_At_Names_Guy	29
212	fkGrim	29
212	QuacksonThe3rd	29
215	XxCookiequeenxX	28
215	PartyPhoenix	28
217	SquadMonster	27
217	Shazzyling	27
217	Norrhede	27
217	Azmodan_246	27
217	marumochis	27
217	ImagineRamen	27
217	YungMaki	27
224	Frozil20	26
224	MonitorLizards	26
224	thgrocks	26
224	OPTOMA_KING	26
224	Skippeh	26
229	rarrq	25
229	Malorn_Aetherius	25
229	Jakobo1337	25
229	_Nuf	25
229	mwrty	25
234	_Dean_123	24
234	2Stout	24
234	LePhotographes	24
234	OffWithTheirHead	24
234	silverpopcorn	24
239	the_fireminer	23
239	Stright_	23
239	blackdusk6	23
239	platinumzero	23
239	PigDab	23
239	DominusBeryl	23
239	KasterNM	23
239	Majonezzon	23
239	yatsuta	23
248	Ryan_GEMS	22
248	HollieDaNugget	22
248	Jackster03	22
248	fw3xy74	22
252	Crasswolf	21
252	Hiryu27	21
252	Skylord_Luke	21
252	Lord_Zacler	21
252	Quaintster	21
252	Deguns123	21
258	T045RTY	20
258	Susscra	20
258	Hormones	20
258	Howertt	20
258	WET_WET_WET	20
258	seramalen	20
258	The_Cruncy	20
258	rotten_mango	20
258	Dakar_	20
267	Mr_Byzantine	19
267	nevywop	19
267	KGTV	19
267	Soplight	19
267	RadarHz	19
267	00000000-0000-0000-0009-01ff0c3e5e4f	19
273	prodby_Lyka	18
273	bloodbiter	18
273	lordsaladito	18
273	NLKBuilder	18
273	msJabberwock	18
273	SkyHighSkier	18
279	CryoInferno_	17
279	Pofen	17
279	fallingemma	17
279	MyNameIsJobo	17
279	parodypatient	17
279	ElderRifken	17
279	HELLO_I_AM_BEAR	17
279	Winston_Ingram	17
287	l_ducky_l	16
287	InfernalMound	16
287	plowingmonkey	16
287	Awyrlas	16
287	RyuNeko932000	16
287	starbits140	16
287	Celeste_121	16
287	anbbang	16
295	Batman922	15
295	beeperbeeper5	15
295	bbrothers_5	15
295	UncreativeArtist	15
295	RefluxRatio	15
295	Leyna3	15
