rank	username	minecraft:used/minecraft:melon_slice
139	Merv__	56
139	Zoeyfortnite	56
141	Natofthese	55
141	CantinaTaco	55
141	Drewen24	55
144	Ozixar	54
144	DaviusMaximoose	54
144	groofles	54
147	ibarker21	53
148	BodaciousCake	51
149	Jovaphobic	50
149	Soul_Atreus	50
151	Nach0Bear	49
152	TakeThis2UrGrave	48
153	IceYoung	46
153	Kubelz	46
153	Russiancat1	46
153	Tobias0113	46
157	SellyZ	45
157	SkateboardR6	45
159	Nicky_H225	44
159	TheMiddayMoon	44
159	Vorlice	44
159	WyngGoy	44
163	Michaelelelelele	43
163	slkiey	43
163	Matyyy15	43
166	_Bguette_	42
167	titanlax	40
167	coobert42	40
169	BlancoFlaco	39
169	Darkgon	39
169	lcvezra	39
172	diggydog67	38
173	Bandito_Roamer	37
173	BD01	37
173	Swexti	37
173	AngalexikCZ	37
173	SuperStreetCat	37
173	CasperHxly	37
179	Lez_	36
179	BRRRN179	36
179	cedric72	36
179	pk1297	36
183	WhatchaEaton	35
183	Captain_Hardtak	35
185	Doom_melon	34
185	Freak_Genius	34
185	halfbakedlasagna	34
185	Goat_Man512	34
189	ItsJunoIGuess	33
190	Schwarz323	32
190	nocturne78	32
190	RodSerlingCringe	32
190	Nagasaki_Riku	32
190	jalapenodinosaur	32
195	aj3512	31
195	CalebDHawk	31
197	imaginek1d	30
197	PlasticOtari	30
199	Bad_At_Names_Guy	29
199	fkGrim	29
199	Babushka0430	29
202	XxCookiequeenxX	28
202	PartyPhoenix	28
204	SquadMonster	27
204	Shazzyling	27
204	Norrhede	27
204	SokaOtaku	27
204	marumochis	27
204	ImagineRamen	27
204	YungMaki	27
211	MonitorLizards	26
211	thgrocks	26
211	Frozil12	26
211	Skippeh	26
215	rarrq	25
215	Malorn_Aetherius	25
215	YungJakobo	25
215	_Nuf	25
215	mwrty	25
220	_Dean_123	24
220	2Stout	24
220	LePhotographes	24
220	Th6masss	24
220	silverpopcorn	24
225	the_fireminer	23
225	Stright_	23
225	blackdusk6	23
225	platinumzero	23
225	PigDab	23
225	DominusBeryl	23
225	KasterNM	23
225	Omar_Alone	23
225	yatsuta	23
234	Dedalus36	22
234	HollieDaNugget	22
234	Jackster03	22
234	fw3xywashere	22
238	Crasswolf	21
238	Hiryu27	21
238	Skylord_Luke	21
238	Lord_Zacler	21
238	Quaintster	21
238	Deguns123	21
244	T045RTY	20
244	Susscra	20
244	Hormones	20
244	Howertt	20
244	WET_WET_WET	20
244	seramalen	20
244	CruncyIsTaken	20
244	rotten_mango	20
252	nevywop	19
252	KGTV	19
252	Soplight	19
252	RadarHz	19
256	prodby_Lyka	18
256	bloodbiter	18
256	lordsaladito	18
256	msJabberwock	18
256	SkyHighSkier	18
261	CryoInferno_	17
261	fallingemma	17
261	MyNameIsJobo	17
261	ElderRifken	17
261	HELLO_I_AM_BEAR	17
261	Winston_Ingram	17
267	Mr_Byzantine	16
267	I_snowy_I	16
267	InfernalMound	16
267	plowingmonkey	16
267	Awyrlas	16
267	RyuNeko932000	16
267	starbits140	16
267	Poppy235	16
267	anbbang	16
276	Batman922	15
276	bbrothers_5	15
276	UncreativeArtist	15
276	RefluxRatio	15
276	Leyna3	15
276	radioactv_jelly	15
276	Wenceslavs	15
276	AoiMiyabi	15
276	SirBreadward	15
276	Cheez1	15
286	RebelAndroid	14
286	shneed	14
286	bbquakes	14
286	_Minnty_	14
286	TylerDupree	14
286	Alfman007	14
286	stuy9	14
286	NomadicRobin_	14
294	nataliecool	13
294	Incinere	13
294	eiC_	13
294	PeteO1995	13
294	smogfrog	13
299	ItsColin11	12
299	SailiXX	12
