rank	username	minecraft:used/minecraft:melon_slice
139	Barlycorn	58
140	Merv__	56
140	Zoeyfortnite	56
142	Natofthese	55
142	CantinaTaco	55
142	Drewen24	55
145	Ozixar	54
145	DaviusMaximoose	54
145	groofles	54
148	ibarker21	53
149	BodaciousCake	51
150	Jovaphobic	50
150	Soul_Atreus	50
152	Nach0Bear	49
153	TakeThis2UrGrave	48
154	IceYoung	46
154	Kubelz	46
154	Russiancat1	46
154	Tobias0113	46
158	SellyZ	45
158	SkateboardR6	45
160	Nicky_H225	44
160	TheMiddayMoon	44
160	Vorlice	44
160	WyngGoy	44
164	Michaelelelelele	43
164	slkiey	43
164	Matyyy15	43
167	_Bguette_	42
168	titanlax	40
168	coobert42	40
170	BlancoFlaco	39
170	Darkgon	39
170	lcvezra	39
173	diggydog67	38
174	Bandito_Roamer	37
174	BD01	37
174	Swexti	37
174	AngalexikCZ	37
174	SuperStreetCat	37
174	CasperHxly	37
180	Lez_	36
180	BRRRN179	36
180	cedric72	36
180	pk1297	36
184	WhatchaEaton	35
184	Captain_Hardtak	35
186	Doom_melon	34
186	Freak_Genius	34
186	halfbakedlasagna	34
186	Goat_Man512	34
190	ItsJunoIGuess	33
191	Schwarz323	32
191	nocturne78	32
191	RodSerlingCringe	32
191	Nagasaki_Riku	32
191	jalapenodinosaur	32
196	aj3512	31
196	CalebDHawk	31
198	imaginek1d	30
198	PlasticOtari	30
200	Bad_At_Names_Guy	29
200	fkGrim	29
200	Babushka0430	29
203	XxCookiequeenxX	28
203	PartyPhoenix	28
205	SquadMonster	27
205	Shazzyling	27
205	Norrhede	27
205	SokaOtaku	27
205	marumochis	27
205	ImagineRamen	27
205	YungMaki	27
212	MonitorLizards	26
212	thgrocks	26
212	Frozil12	26
212	Skippeh	26
216	rarrq	25
216	Malorn_Aetherius	25
216	YungJakobo	25
216	_Nuf	25
216	mwrty	25
221	_Dean_123	24
221	2Stout	24
221	LePhotographes	24
221	Th6masss	24
221	silverpopcorn	24
226	the_fireminer	23
226	Stright_	23
226	blackdusk6	23
226	platinumzero	23
226	PigDab	23
226	DominusBeryl	23
226	KasterNM	23
226	Omar_Alone	23
226	yatsuta	23
235	Dedalus36	22
235	HollieDaNugget	22
235	Jackster03	22
235	fw3xywashere	22
239	Crasswolf	21
239	Hiryu27	21
239	Skylord_Luke	21
239	Lord_Zacler	21
239	Quaintster	21
239	Deguns123	21
245	T045RTY	20
245	Susscra	20
245	Hormones	20
245	Howertt	20
245	WET_WET_WET	20
245	seramalen	20
245	CruncyIsTaken	20
245	rotten_mango	20
253	nevywop	19
253	KGTV	19
253	Soplight	19
253	RadarHz	19
257	prodby_Lyka	18
257	bloodbiter	18
257	lordsaladito	18
257	NLKBuilder	18
257	msJabberwock	18
257	SkyHighSkier	18
263	CryoInferno_	17
263	fallingemma	17
263	MyNameIsJobo	17
263	ElderRifken	17
263	HELLO_I_AM_BEAR	17
263	Winston_Ingram	17
269	Mr_Byzantine	16
269	I_snowy_I	16
269	InfernalMound	16
269	plowingmonkey	16
269	Awyrlas	16
269	RyuNeko932000	16
269	starbits140	16
269	Poppy235	16
269	anbbang	16
278	Batman922	15
278	bbrothers_5	15
278	UncreativeArtist	15
278	RefluxRatio	15
278	Leyna3	15
278	radioactv_jelly	15
278	Wenceslavs	15
278	AoiMiyabi	15
278	SirBreadward	15
278	Cheez1	15
288	RebelAndroid	14
288	shneed	14
288	bbquakes	14
288	_Minnty_	14
288	TylerDupree	14
288	Alfman007	14
288	stuy9	14
288	NomadicRobin_	14
296	nataliecool	13
296	Incinere	13
296	eiC_	13
296	PeteO1995	13
296	smogfrog	13
