rank	username	minecraft:used/minecraft:melon_slice
138	Zoeyfortnite	56
140	Natofthese	55
140	CantinaTaco	55
140	Drewen24	55
143	Ozixar	54
143	DaviusMaximoose	54
143	groofles	54
146	ibarker21	53
147	BodaciousCake	51
148	Jovaphobic	50
148	Soul_Atreus	50
150	Nach0Bear	49
151	TakeThis2UrGrave	48
152	IceYoung	46
152	Kubelz	46
152	Russiancat1	46
152	Tobias0113	46
156	SellyZ	45
156	SkateboardR6	45
158	Nicky_H225	44
158	TheMiddayMoon	44
158	Vorlice	44
158	WyngGoy	44
162	Michaelelelelele	43
162	slkiey	43
162	Matyyy15	43
165	_Bguette_	42
166	titanlax	40
166	coobert42	40
168	BlancoFlaco	39
168	Darkgon	39
168	lcvezra	39
171	diggydog67	38
172	Bandito_Roamer	37
172	BD01	37
172	Swexti	37
172	AngalexikCZ	37
172	SuperStreetCat	37
172	CasperHxly	37
178	Lez_	36
178	BRRRN179	36
178	cedric72	36
178	pk1297	36
182	WhatchaEaton	35
182	Captain_Hardtak	35
184	Doom_melon	34
184	Freak_Genius	34
184	halfbakedlasagna	34
184	Goat_Man512	34
188	ItsJunoIGuess	33
189	Schwarz323	32
189	nocturne78	32
189	RodSerlingCringe	32
189	Nagasaki_Riku	32
189	jalapenodinosaur	32
194	aj3512	31
194	CalebDHawk	31
196	imaginek1d	30
196	PlasticOtari	30
198	Bad_At_Names_Guy	29
198	fkGrim	29
198	Babushka0430	29
201	XxCookiequeenxX	28
201	PartyPhoenix	28
203	SquadMonster	27
203	Shazzyling	27
203	Norrhede	27
203	SokaOtaku	27
203	marumochis	27
203	ImagineRamen	27
203	YungMaki	27
210	MonitorLizards	26
210	thgrocks	26
210	Frozil12	26
210	Skippeh	26
214	rarrq	25
214	Malorn_Aetherius	25
214	YungJakobo	25
214	_Nuf	25
214	mwrty	25
219	_Dean_123	24
219	2Stout	24
219	LePhotographes	24
219	Th6masss	24
219	silverpopcorn	24
224	the_fireminer	23
224	Stright_	23
224	blackdusk6	23
224	platinumzero	23
224	PigDab	23
224	DominusBeryl	23
224	KasterNM	23
224	Omar_Alone	23
224	yatsuta	23
233	Dedalus36	22
233	HollieDaNugget	22
233	Jackster03	22
233	fw3xywashere	22
237	Crasswolf	21
237	Hiryu27	21
237	Skylord_Luke	21
237	Lord_Zacler	21
237	Quaintster	21
237	Deguns123	21
243	T045RTY	20
243	Susscra	20
243	Hormones	20
243	Howertt	20
243	WET_WET_WET	20
243	seramalen	20
243	CruncyIsTaken	20
243	rotten_mango	20
251	nevywop	19
251	KGTV	19
251	Soplight	19
251	RadarHz	19
255	prodby_Lyka	18
255	bloodbiter	18
255	lordsaladito	18
255	msJabberwock	18
255	SkyHighSkier	18
260	CryoInferno_	17
260	fallingemma	17
260	MyNameIsJobo	17
260	ElderRifken	17
260	HELLO_I_AM_BEAR	17
260	Winston_Ingram	17
266	Mr_Byzantine	16
266	I_snowy_I	16
266	InfernalMound	16
266	plowingmonkey	16
266	Awyrlas	16
266	RyuNeko932000	16
266	starbits140	16
266	Poppy235	16
266	anbbang	16
275	Batman922	15
275	bbrothers_5	15
275	UncreativeArtist	15
275	RefluxRatio	15
275	Leyna3	15
275	radioactv_jelly	15
275	Wenceslavs	15
275	AoiMiyabi	15
275	SirBreadward	15
275	Cheez1	15
285	RebelAndroid	14
285	shneed	14
285	bbquakes	14
285	_Minnty_	14
285	TylerDupree	14
285	Alfman007	14
285	stuy9	14
285	NomadicRobin_	14
293	nataliecool	13
293	Incinere	13
293	eiC_	13
293	PeteO1995	13
293	smogfrog	13
298	ItsColin11	12
298	SailiXX	12
298	beeperbeeper5	12
