rank	username	minecraft:used/minecraft:melon_slice
122	SpaceTurtleOX	69
125	theonlymagikarp	68
125	ComplexSquirrel	68
125	brofrickcheaters	68
128	Natty	65
129	heysushii	64
129	Houstonion	64
129	bigstankyy	64
129	okCrypto	64
129	txxskx	64
129	BigCronkin	64
129	weabis	64
129	ChronoSounds	64
129	Vellu21	64
138	Sral7	63
139	TildaAndrea	62
139	intropass	62
139	ese_wn_po	62
142	DinoDoctor_	61
142	ItsAki_	61
142	sp00ky_ghost977	61
145	The_Thund	60
145	noam464	60
145	WET_WET_WET	60
145	andy_rex	60
149	Mpkkiller	59
150	Barlycorn	58
151	Merv__	56
151	Zoeyfortnite	56
153	Natofthese	55
153	CantinaTaco	55
153	Drewen24	55
156	Ozixar	54
156	DaviusMaximoose	54
156	groofles	54
159	BPTY4618	53
159	ibarker21	53
159	pretty_pink_reno	53
162	BodaciousCake	51
163	Jovaphobic	50
163	Soul_Atreus	50
165	Nach0Bear	49
166	Lez_	48
166	TakeThis2UrGrave	48
168	IceYoung	46
168	Kubelz	46
168	Russiancat1	46
168	Tobias0113	46
172	SellyZ	45
172	SkateboardR6	45
174	Nicky_H225	44
174	TheMiddayMoon	44
174	Vorlice	44
174	WyngGoy	44
178	Michaelelelelele	43
178	slkiey	43
178	Matyyy15	43
181	AspenLightVT	42
182	titanlax	40
182	coobert42	40
184	BlancoFlaco	39
184	Darkgon	39
184	miramyu	39
187	diggydog67	38
188	Bandito_Roamer	37
188	BD01	37
188	Swexti	37
188	AngalexikCZ	37
188	SuperStreetCat	37
188	CasperHxly	37
188	luseis	37
195	BRRRN179	36
195	cedric72	36
195	pk1297	36
198	WhatchaEaton	35
198	CalebDHawk	35
198	Captain_Hardtak	35
201	Doom_melon	34
201	FreakGenius	34
201	halfbakedlasagna	34
201	Goat_Man512	34
205	ItsJunoIGuess	33
206	Schwarz323	32
206	nocturne78	32
206	Saucepeh	32
206	Kura2218	32
206	jalapenodinosaur	32
211	aj3512	31
212	imaginek1d	30
212	PlasticOtari	30
214	Bad_At_Names_Guy	29
214	fkGrim	29
214	Benzito07	29
217	XxCookiequeenxX	28
217	PartyPhoenix	28
219	SquadMonster	27
219	Shazzyling	27
219	Norrhede	27
219	Azmodan_246	27
219	marumochis	27
219	ImagineRamen	27
219	YungMaki	27
226	Frozil20	26
226	MonitorLizards	26
226	thgrocks	26
226	OPTOMA_KING	26
226	Skippeh	26
231	rarrq	25
231	Malorn_Aetherius	25
231	Jakobo1337	25
231	_Nuf	25
231	mwrty	25
236	_Dean_123	24
236	2Stout	24
236	LePhotographes	24
236	QuesoCrusaderIII	24
236	silverpopcorn	24
241	the_fireminer	23
241	Stright_	23
241	blackdusk6	23
241	platinumzero	23
241	PigDab	23
241	DominusBeryl	23
241	KasterNM	23
241	Majonezzon	23
241	yatsuta	23
250	Ryan_GEMS	22
250	HollieDaNugget	22
250	Jackster03	22
250	fw3xy74	22
254	Crasswolf	21
254	Hiryu27	21
254	Skylord_Luke	21
254	Lord_Zacler	21
254	Quaintster	21
254	Deguns123	21
260	T045RTY	20
260	Susscra	20
260	Hormones	20
260	Howertt	20
260	seramalen	20
260	Cruncy_	20
260	rotten_mango	20
260	Dakar_	20
268	Mr_Byzantine	19
268	nevywop	19
268	KGTV	19
268	Soplight	19
268	RadarHz	19
268	00000000-0000-0000-0009-01ff0c3e5e4f	19
274	prodby_Lyka	18
274	bloodbiter	18
274	lordsaladito	18
274	NLKBuilder	18
274	msJabberwock	18
274	SkyHighSkier	18
280	CryoInferno_	17
280	Pofen	17
280	fallingemma	17
280	MyNameIsJobo	17
280	parodypatient	17
280	ElderRifken	17
280	HELLO_I_AM_BEAR	17
280	Winston_Ingram	17
288	l_ducky_l	16
288	InfernalMound	16
288	plowingmonkey	16
288	Awyrlas	16
288	RyuNeko932000	16
288	starbits140	16
288	Celeste_121	16
288	taengoos	16
296	Batman922	15
296	beeperbeeper5	15
296	bbrothers_5	15
296	UncreativeArtist	15
296	RefluxRatio	15
