rank	username	minecraft:used/minecraft:melon_slice
124	oscminus	69
124	claivin	69
124	SpaceTurtleOX	69
127	SpartanNamor	68
127	theonlymagikarp	68
127	ComplexSquirrel	68
127	brofrickcheaters	68
131	Natty	65
132	heysushii	64
132	Houstonion	64
132	bigstankyy	64
132	okCrypto	64
132	txxskx	64
132	BigCronkin	64
132	weabis	64
132	ChronoSounds	64
132	Vellu21	64
141	Sral7	63
142	TildaAndrea	62
142	intropass	62
142	ese_wn_po	62
145	DinoDoctor_	61
145	ItsAki_	61
145	sp00ky_ghost977	61
148	The_Thund	60
148	noam464	60
148	WET_WET_WET	60
148	andy_rex	60
152	Mpkkiller	59
153	Barlycorn	58
154	pretty_pink_reno	57
155	Merv__	56
155	Zoeyfortnite	56
157	Natofthese	55
157	CantinaTaco	55
157	Drewen24	55
160	Ozixar	54
160	DaviusMaximoose	54
160	groofles	54
163	BPTY4618	53
163	ibarker21	53
165	BodaciousCake	51
166	Jovaphobic	50
166	Soul_Atreus	50
168	Nach0Bear	49
169	Lez_	48
169	TakeThis2UrGrave	48
171	IceYoung	46
171	Kubelz	46
171	Russiancat1	46
171	Tobias0113	46
175	SellyZ	45
175	SkateboardR6	45
177	Nicky_H225	44
177	TheMiddayMoon	44
177	Vorlice	44
177	WyngGoy	44
181	Michaelelelelele	43
181	slkiey	43
181	Matyyy15	43
184	AspenLightVT	42
185	titanlax	40
185	coobert42	40
187	BlancoFlaco	39
187	Darkgon	39
187	miramyu	39
190	QuiCreans	38
190	diggydog67	38
192	Bandito_Roamer	37
192	BD01	37
192	Swexti	37
192	AngalexikCZ	37
192	SuperStreetCat	37
192	CasperHxly	37
192	luseis	37
199	BRRRN179	36
199	cedric72	36
199	FiguraDei	36
199	pk1297	36
203	WhatchaEaton	35
203	CalebDHawk	35
203	Captain_Hardtak	35
206	Doom_melon	34
206	FreakGenius	34
206	halfbakedlasagna	34
206	Goat_Man512	34
210	ItsJunoIGuess	33
211	Schwarz323	32
211	nocturne78	32
211	Saucepeh	32
211	Kura2218	32
211	jalapenodinosaur	32
216	aj3512	31
217	XxCookiequeenxX	30
217	imaginek1d	30
217	PlasticOtari	30
220	Bad_At_Names_Guy	29
220	fkGrim	29
220	Benzito07	29
223	PartyPhoenix	28
224	SquadMonster	27
224	Shazzyling	27
224	Norrhede	27
224	Azmodan_246	27
224	marumochis	27
224	ImagineRamen	27
224	YungMaki	27
231	Frozil20	26
231	MonitorLizards	26
231	thgrocks	26
231	OPTOMA_KING	26
231	Skippeh	26
236	rarrq	25
236	Malorn_Aetherius	25
236	Jakobo1337	25
236	_Nuf	25
236	mwrty	25
241	_Dean_123	24
241	2Stout	24
241	LePhotographes	24
241	QuesoCrusaderIII	24
241	silverpopcorn	24
246	the_fireminer	23
246	Stright_	23
246	blackdusk6	23
246	platinumzero	23
246	PigDab	23
246	DominusBeryl	23
246	KasterNM	23
246	Majonezzon	23
246	yatsuta	23
255	Ryan_GEMS	22
255	HollieDaNugget	22
255	Jackster03	22
255	fw3xy74	22
259	Crasswolf	21
259	Hiryu27	21
259	Skylord_Luke	21
259	Lord_Zacler	21
259	Quaintster	21
259	Deguns123	21
265	T045RTY	20
265	Susscra	20
265	Hormones	20
265	Howertt	20
265	seramalen	20
265	Cruncy_	20
265	rotten_mango	20
265	Dakar_	20
273	nevywop	19
273	KGTV	19
273	Soplight	19
273	m0seng	19
273	RadarHz	19
273	00000000-0000-0000-0009-01ff0c3e5e4f	19
279	prodby_Lyka	18
279	bloodbiter	18
279	lordsaladito	18
279	NLKBuilder	18
279	msJabberwock	18
279	SkyHighSkier	18
285	CryoInferno_	17
285	Pofen	17
285	fallingemma	17
285	MyNameIsJobo	17
285	parodypatient	17
285	ElderRifken	17
285	HELLO_I_AM_BEAR	17
285	Winston_Ingram	17
293	l_ducky_l	16
293	InfernalMound	16
293	plowingmonkey	16
293	Awyrlas	16
293	RyuNeko932000	16
293	starbits140	16
293	Celeste_121	16
293	taengoos	16
