rank	username	minecraft:used/minecraft:melon_slice
136	sp00ky_ghost977	60
139	noam464	59
139	Mpkkiller	59
141	Barlycorn	58
142	Merv__	56
142	Zoeyfortnite	56
144	Natofthese	55
144	CantinaTaco	55
144	Drewen24	55
147	Ozixar	54
147	DaviusMaximoose	54
147	groofles	54
150	ibarker21	53
151	BodaciousCake	51
152	Jovaphobic	50
152	Soul_Atreus	50
154	Nach0Bear	49
155	TakeThis2UrGrave	48
156	IceYoung	46
156	Kubelz	46
156	Russiancat1	46
156	Tobias0113	46
160	SellyZ	45
160	SkateboardR6	45
162	Nicky_H225	44
162	TheMiddayMoon	44
162	Vorlice	44
162	WyngGoy	44
166	Michaelelelelele	43
166	slkiey	43
166	Matyyy15	43
169	_Bguette_	42
170	titanlax	40
170	coobert42	40
172	BlancoFlaco	39
172	Darkgon	39
172	lcvezra	39
175	diggydog67	38
176	Bandito_Roamer	37
176	BD01	37
176	Swexti	37
176	AngalexikCZ	37
176	SuperStreetCat	37
176	CasperHxly	37
182	Lez_	36
182	BRRRN179	36
182	cedric72	36
182	pk1297	36
186	WhatchaEaton	35
186	Captain_Hardtak	35
188	Doom_melon	34
188	Freak_Genius	34
188	halfbakedlasagna	34
188	Goat_Man512	34
192	ItsJunoIGuess	33
193	Schwarz323	32
193	nocturne78	32
193	RodSerlingCringe	32
193	Nagasaki_Riku	32
193	jalapenodinosaur	32
198	aj3512	31
198	CalebDHawk	31
200	imaginek1d	30
200	PlasticOtari	30
202	Bad_At_Names_Guy	29
202	fkGrim	29
202	Babushka0430	29
205	XxCookiequeenxX	28
205	PartyPhoenix	28
207	SquadMonster	27
207	Shazzyling	27
207	Norrhede	27
207	SokaOtaku	27
207	marumochis	27
207	ImagineRamen	27
207	YungMaki	27
214	MonitorLizards	26
214	thgrocks	26
214	Frozil12	26
214	Skippeh	26
218	rarrq	25
218	Malorn_Aetherius	25
218	YungJakobo	25
218	_Nuf	25
218	mwrty	25
223	_Dean_123	24
223	2Stout	24
223	LePhotographes	24
223	Th6masss	24
223	silverpopcorn	24
228	the_fireminer	23
228	Stright_	23
228	blackdusk6	23
228	platinumzero	23
228	PigDab	23
228	DominusBeryl	23
228	KasterNM	23
228	Omar_Alone	23
228	yatsuta	23
237	Dedalus36	22
237	HollieDaNugget	22
237	Jackster03	22
237	fw3xywashere	22
241	Crasswolf	21
241	Hiryu27	21
241	Skylord_Luke	21
241	Lord_Zacler	21
241	Quaintster	21
241	Deguns123	21
247	T045RTY	20
247	Susscra	20
247	Hormones	20
247	Howertt	20
247	WET_WET_WET	20
247	seramalen	20
247	CruncyIsTaken	20
247	rotten_mango	20
255	nevywop	19
255	KGTV	19
255	Soplight	19
255	RadarHz	19
259	prodby_Lyka	18
259	bloodbiter	18
259	lordsaladito	18
259	NLKBuilder	18
259	msJabberwock	18
259	SkyHighSkier	18
265	CryoInferno_	17
265	fallingemma	17
265	MyNameIsJobo	17
265	ElderRifken	17
265	HELLO_I_AM_BEAR	17
265	Winston_Ingram	17
271	Mr_Byzantine	16
271	I_snowy_I	16
271	InfernalMound	16
271	plowingmonkey	16
271	Awyrlas	16
271	RyuNeko932000	16
271	starbits140	16
271	Poppy235	16
271	anbbang	16
280	Batman922	15
280	bbrothers_5	15
280	UncreativeArtist	15
280	RefluxRatio	15
280	Leyna3	15
280	radioactv_jelly	15
280	Wenceslavs	15
280	AoiMiyabi	15
280	SirBreadward	15
280	Cheez1	15
290	RebelAndroid	14
290	shneed	14
290	bbquakes	14
290	_Minnty_	14
290	TylerDupree	14
290	Alfman007	14
290	stuy9	14
290	NomadicRobin_	14
298	nataliecool	13
298	Incinere	13
298	eiC_	13
