rank	username	minecraft:used/minecraft:melon_slice
139	Natofthese	55
139	CantinaTaco	55
139	Drewen24	55
142	Ozixar	54
142	DaviusMaximoose	54
142	groofles	54
145	ibarker21	53
146	BodaciousCake	51
147	Jovaphobic	50
147	Soul_Atreus	50
149	Nach0Bear	49
150	TakeThis2UrGrave	48
151	IceYoung	46
151	Kubelz	46
151	Russiancat1	46
151	Tobias0113	46
155	SellyZ	45
155	SkateboardR6	45
157	Nicky_H225	44
157	TheMiddayMoon	44
157	Vorlice	44
157	WyngGoy	44
161	Michaelelelelele	43
161	slkiey	43
161	Matyyy15	43
164	_Bguette_	42
165	titanlax	40
165	coobert42	40
167	BlancoFlaco	39
167	Darkgon	39
167	lcvezra	39
170	diggydog67	38
171	Bandito_Roamer	37
171	BD01	37
171	Swexti	37
171	AngalexikCZ	37
171	SuperStreetCat	37
171	CasperHxly	37
177	BRRRN179	36
177	cedric72	36
177	pk1297	36
180	WhatchaEaton	35
180	Captain_Hardtak	35
182	Doom_melon	34
182	Freak_Genius	34
182	halfbakedlasagna	34
182	Goat_Man512	34
186	ItsJunoIGuess	33
187	Schwarz323	32
187	nocturne78	32
187	RodSerlingCringe	32
187	Nagasaki_Riku	32
187	jalapenodinosaur	32
192	aj3512	31
192	CalebDHawk	31
194	imaginek1d	30
194	PlasticOtari	30
196	Bad_At_Names_Guy	29
196	fkGrim	29
196	Babushka0430	29
199	XxCookiequeenxX	28
199	PartyPhoenix	28
201	SquadMonster	27
201	Shazzyling	27
201	Norrhede	27
201	SokaOtaku	27
201	marumochis	27
201	ImagineRamen	27
201	YungMaki	27
208	MonitorLizards	26
208	thgrocks	26
208	Frozil12	26
208	Skippeh	26
212	rarrq	25
212	Malorn_Aetherius	25
212	YungJakobo	25
212	_Nuf	25
212	mwrty	25
217	_Dean_123	24
217	2Stout	24
217	LePhotographes	24
217	Th6masss	24
217	silverpopcorn	24
222	the_fireminer	23
222	Stright_	23
222	blackdusk6	23
222	platinumzero	23
222	PigDab	23
222	DominusBeryl	23
222	KasterNM	23
222	Omar_Alone	23
222	yatsuta	23
231	Dedalus36	22
231	HollieDaNugget	22
231	Jackster03	22
231	fw3xywashere	22
235	Crasswolf	21
235	Hiryu27	21
235	Skylord_Luke	21
235	Lord_Zacler	21
235	Quaintster	21
235	Deguns123	21
241	T045RTY	20
241	Susscra	20
241	Hormones	20
241	Howertt	20
241	WET_WET_WET	20
241	seramalen	20
241	CruncyIsTaken	20
241	rotten_mango	20
249	nevywop	19
249	KGTV	19
249	Soplight	19
249	RadarHz	19
253	prodby_Lyka	18
253	bloodbiter	18
253	lordsaladito	18
253	msJabberwock	18
253	SkyHighSkier	18
258	CryoInferno_	17
258	fallingemma	17
258	MyNameIsJobo	17
258	ElderRifken	17
258	HELLO_I_AM_BEAR	17
258	Winston_Ingram	17
264	Mr_Byzantine	16
264	I_snowy_I	16
264	InfernalMound	16
264	plowingmonkey	16
264	Awyrlas	16
264	RyuNeko932000	16
264	starbits140	16
264	Poppy235	16
264	anbbang	16
273	Batman922	15
273	bbrothers_5	15
273	UncreativeArtist	15
273	RefluxRatio	15
273	Leyna3	15
273	radioactv_jelly	15
273	Wenceslavs	15
273	AoiMiyabi	15
273	SirBreadward	15
273	Cheez1	15
283	RebelAndroid	14
283	shneed	14
283	bbquakes	14
283	_Minnty_	14
283	TylerDupree	14
283	Alfman007	14
283	stuy9	14
283	NomadicRobin_	14
291	nataliecool	13
291	Incinere	13
291	eiC_	13
291	PeteO1995	13
291	smogfrog	13
296	ItsColin11	12
296	SailiXX	12
296	beeperbeeper5	12
296	Mercadies	12
296	roxycherry	12
