rank	username	minecraft:used/minecraft:melon_slice
121	mimbo1211	71
124	TheBiggestFeller	70
124	SyntheticSurgeon	70
124	Resner	70
127	oscminus	69
127	claivin	69
127	SpaceTurtleOX	69
130	SpartanNamor	68
130	ComplexSquirrel	68
130	brofrickcheaters	68
133	Natty	65
133	Skwillyum13	65
135	heysushii	64
135	Houstonion	64
135	bigstankyy	64
135	okCrypto	64
135	txxskx	64
135	BigCronkin	64
135	weabis	64
135	ChronoSounds	64
135	Vellu21	64
144	Sral7	63
145	TildaAndrea	62
145	intropass	62
145	ese_wn_po	62
148	DinoDoctor_	61
148	ItsAki_	61
148	sp00ky_ghost977	61
151	The_Thund	60
151	noam464	60
151	WET_WET_WET	60
151	andy_rex	60
155	Mpkkiller	59
156	Barlycorn	58
157	cutelilreno	57
158	Merv__	56
158	TwinTowerV2	56
160	Natofthese	55
160	CantinaTaco	55
160	Drewen24	55
163	Ozixar	54
163	DaviusMaximoose	54
163	groofles	54
166	BPTY4618	53
166	ibarker21	53
168	BodaciousCake	51
169	Jovaphobic	50
169	Soul_Atreus	50
171	Nach0Bear	49
172	Lez_	48
172	TakeThis2UrGrave	48
174	IceYoung	46
174	Kubelz	46
174	Russiancat1	46
174	Tobias0113	46
178	SellyZ	45
178	SkateboardR6	45
180	Nicky_H225	44
180	TheMiddayMoon	44
180	Vorlice	44
180	WyngGoy	44
184	Michaelelelelele	43
184	slkiey	43
184	Matyyy15	43
187	AspenLightVT	42
188	titanlax	40
188	coobert42	40
190	BlancoFlaco	39
190	LovableFemboy	39
190	Darkgon	39
190	miramyu	39
194	QuiCreans	38
194	diggydog67	38
196	TheRomanNoodles1	37
196	Bandito_Roamer	37
196	BD01	37
196	Swexti	37
196	AngalexikCZ	37
196	SuperStreetCat	37
196	CasperHxly	37
196	luseis	37
204	BRRRN179	36
204	cedric72	36
204	FiguraDei	36
204	pk1297	36
208	WhatchaEaton	35
208	CalebDHawk	35
208	Captain_Hardtak	35
211	skatch212	34
211	Doom_melon	34
211	FreakGenius	34
211	halfbakedlasagna	34
211	Goat_Man512	34
216	ItsJunoIGuess	33
217	Schwarz323	32
217	nocturne78	32
217	Saucepeh	32
217	SolarKar	32
217	Kura2218	32
217	jalapenodinosaur	32
223	aj3512	31
224	XxCookiequeenxX	30
224	imaginek1d	30
224	PlasticOtari	30
227	Bad_At_Names_Guy	29
227	fkGrim	29
227	B3nzito	29
230	PartyPhoenix	28
231	SquadMonster	27
231	Shazzyling	27
231	Norrhede	27
231	Azmodan_246	27
231	marumochis	27
231	ImagineRamen	27
231	doublemaki	27
238	Frozil20	26
238	MonitorLizards	26
238	thgrocks	26
238	OPTOMA_KING	26
238	Skippeh	26
243	rarrq	25
243	Malorn_Aetherius	25
243	Jakobo1337	25
243	_Nuf	25
243	mwrty	25
248	_Dean_123	24
248	2Stout	24
248	LePhotographes	24
248	QuesoCrusaderIII	24
248	silverpopcorn	24
253	the_fireminer	23
253	Stright_	23
253	blackdusk6	23
253	platinumzero	23
253	PigDab	23
253	DominusBeryl	23
253	KasterNM	23
253	kitlash	23
253	Majonezzon	23
253	yyatsuta	23
263	Ryan_GEMS	22
263	AtlanticRobin	22
263	Jackster03	22
263	fw3xy	22
267	Crasswolf	21
267	LordZacler	21
267	Hiryu27	21
267	Skylord_Luke	21
267	Lord_Zacler	21
267	Quaintster	21
267	Deguns123	21
274	T045RTY	20
274	Susscra	20
274	Hormones	20
274	Howertt	20
274	seramalen	20
274	Cruncy_	20
274	rotten_mango	20
274	Dakar_	20
282	nevywop	19
282	KGTV	19
282	Soplight	19
282	m0seng	19
282	RadarHz	19
282	00000000-0000-0000-0009-01ff0c3e5e4f	19
288	_lnstz_	18
288	bloodbiter	18
288	lordsaladito	18
288	NLKBuilder	18
288	msJabberwock	18
288	SkyHighSkier	18
294	CryoInferno_	17
294	Pofen	17
294	fallingemma	17
294	MyNameIsJobo	17
294	parodypatient	17
294	ElderRifken	17
294	HELLO_I_AM_BEAR	17
