rank	username	minecraft:used/minecraft:melon_slice
138	The_Thund	60
138	andy_rex	60
138	sp00ky_ghost977	60
141	noam464	59
141	Mpkkiller	59
143	Barlycorn	58
144	Merv__	56
144	Zoeyfortnite	56
146	Natofthese	55
146	CantinaTaco	55
146	Drewen24	55
149	Ozixar	54
149	DaviusMaximoose	54
149	groofles	54
152	ibarker21	53
153	BodaciousCake	51
154	Jovaphobic	50
154	Soul_Atreus	50
156	Yirtle	49
157	TakeThis2UrGrave	48
158	IceYoung	46
158	Kubelz	46
158	Russiancat1	46
158	Tobias0113	46
162	SellyZ	45
162	SkateboardR6	45
164	Nicky_H225	44
164	TheMiddayMoon	44
164	Vorlice	44
164	WyngGoy	44
168	Michaelelelelele	43
168	slkiey	43
168	Matyyy15	43
171	_Bguette_	42
172	titanlax	40
172	coobert42	40
174	BlancoFlaco	39
174	Darkgon	39
174	lcvezra	39
177	Lez_	38
177	diggydog67	38
179	Bandito_Roamer	37
179	BD01	37
179	Swexti	37
179	AngalexikCZ	37
179	SuperStreetCat	37
179	CasperHxly	37
179	luseis	37
186	BRRRN179	36
186	cedric72	36
186	pk1297	36
189	WhatchaEaton	35
189	Captain_Hardtak	35
191	Doom_melon	34
191	FreakGenius	34
191	halfbakedlasagna	34
191	Goat_Man512	34
195	ItsJunoIGuess	33
196	Schwarz323	32
196	nocturne78	32
196	SaintJosie	32
196	Kura2218	32
196	jalapenodinosaur	32
201	aj3512	31
201	CalebDHawk	31
203	imaginek1d	30
203	PlasticOtari	30
205	Bad_At_Names_Guy	29
205	fkGrim	29
205	Babushka0430	29
208	XxCookiequeenxX	28
208	PartyPhoenix	28
210	SquadMonster	27
210	Shazzyling	27
210	Norrhede	27
210	Azmodan_246	27
210	marumochis	27
210	ImagineRamen	27
210	YungMaki	27
217	Frozil20	26
217	MonitorLizards	26
217	thgrocks	26
217	Skippeh	26
221	rarrq	25
221	Malorn_Aetherius	25
221	Jakobo1337	25
221	_Nuf	25
221	mwrty	25
226	_Dean_123	24
226	2Stout	24
226	LePhotographes	24
226	OffWithTheirHead	24
226	silverpopcorn	24
231	the_fireminer	23
231	Stright_	23
231	blackdusk6	23
231	platinumzero	23
231	PigDab	23
231	DominusBeryl	23
231	KasterNM	23
231	Majonezzon	23
231	yatsuta	23
240	Esme_1	22
240	HollieDaNugget	22
240	Jackster03	22
240	fw3xywashere	22
244	Crasswolf	21
244	Hiryu27	21
244	Skylord_Luke	21
244	Lord_Zacler	21
244	Quaintster	21
244	Deguns123	21
250	T045RTY	20
250	Susscra	20
250	Hormones	20
250	Howertt	20
250	WET_WET_WET	20
250	seramalen	20
250	Smussa	20
250	rotten_mango	20
258	nevywop	19
258	KGTV	19
258	Soplight	19
258	RadarHz	19
258	00000000-0000-0000-0009-01ff0c3e5e4f	19
263	prodby_Lyka	18
263	bloodbiter	18
263	lordsaladito	18
263	NLKBuilder	18
263	msJabberwock	18
263	SkyHighSkier	18
269	CryoInferno_	17
269	fallingemma	17
269	MyNameIsJobo	17
269	parodypatient	17
269	ElderRifken	17
269	HELLO_I_AM_BEAR	17
269	Winston_Ingram	17
276	Mr_Byzantine	16
276	l_ducky_l	16
276	InfernalMound	16
276	plowingmonkey	16
276	Awyrlas	16
276	RyuNeko932000	16
276	starbits140	16
276	Poppy235	16
276	anbbang	16
285	Batman922	15
285	bbrothers_5	15
285	UncreativeArtist	15
285	RefluxRatio	15
285	Leyna3	15
285	radioactv_jelly	15
285	Wenceslavs	15
285	AoiMiyabi	15
285	SirBreadward	15
285	Cheez1	15
295	RebelAndroid	14
295	shneed	14
295	bbquakes	14
295	_Minnty_	14
295	TylerDupree	14
295	Felenov	14
