rank	username	minecraft:used/minecraft:melon_slice
185	Bandito_Roamer	37
185	BD01	37
185	Swexti	37
185	AngalexikCZ	37
185	SuperStreetCat	37
185	CasperHxly	37
185	luseis	37
192	BRRRN179	36
192	cedric72	36
192	pk1297	36
195	WhatchaEaton	35
195	CalebDHawk	35
195	Captain_Hardtak	35
198	Doom_melon	34
198	FreakGenius	34
198	halfbakedlasagna	34
198	Goat_Man512	34
202	ItsJunoIGuess	33
203	Schwarz323	32
203	nocturne78	32
203	Saucepeh	32
203	Kura2218	32
203	jalapenodinosaur	32
208	aj3512	31
209	imaginek1d	30
209	PlasticOtari	30
211	Bad_At_Names_Guy	29
211	fkGrim	29
211	QuacksonThe3rd	29
214	XxCookiequeenxX	28
214	PartyPhoenix	28
216	SquadMonster	27
216	Shazzyling	27
216	Norrhede	27
216	Azmodan_246	27
216	marumochis	27
216	ImagineRamen	27
216	YungMaki	27
223	Frozil20	26
223	MonitorLizards	26
223	thgrocks	26
223	OPTOMA_KING	26
223	Skippeh	26
228	rarrq	25
228	Malorn_Aetherius	25
228	Jakobo1337	25
228	_Nuf	25
228	mwrty	25
233	_Dean_123	24
233	2Stout	24
233	LePhotographes	24
233	OffWithTheirHead	24
233	silverpopcorn	24
238	the_fireminer	23
238	Stright_	23
238	blackdusk6	23
238	platinumzero	23
238	PigDab	23
238	DominusBeryl	23
238	KasterNM	23
238	Majonezzon	23
238	yatsuta	23
247	Ryan_GEMS	22
247	HollieDaNugget	22
247	Jackster03	22
247	fw3xy74	22
251	Crasswolf	21
251	Hiryu27	21
251	Skylord_Luke	21
251	Lord_Zacler	21
251	Quaintster	21
251	Deguns123	21
257	T045RTY	20
257	Susscra	20
257	Hormones	20
257	Howertt	20
257	WET_WET_WET	20
257	seramalen	20
257	The_Cruncy	20
257	rotten_mango	20
257	Dakar_	20
266	Mr_Byzantine	19
266	nevywop	19
266	KGTV	19
266	Soplight	19
266	RadarHz	19
266	00000000-0000-0000-0009-01ff0c3e5e4f	19
272	prodby_Lyka	18
272	bloodbiter	18
272	lordsaladito	18
272	NLKBuilder	18
272	msJabberwock	18
272	SkyHighSkier	18
278	CryoInferno_	17
278	Pofen	17
278	fallingemma	17
278	MyNameIsJobo	17
278	parodypatient	17
278	ElderRifken	17
278	HELLO_I_AM_BEAR	17
278	Winston_Ingram	17
286	BPTY4618	16
286	l_ducky_l	16
286	InfernalMound	16
286	plowingmonkey	16
286	Awyrlas	16
286	RyuNeko932000	16
286	starbits140	16
286	Celeste_121	16
286	anbbang	16
295	Batman922	15
295	beeperbeeper5	15
295	bbrothers_5	15
295	UncreativeArtist	15
295	RefluxRatio	15
295	Leyna3	15
