rank	username	minecraft:used/minecraft:melon_slice
123	TheBiggestFeller	70
123	SyntheticSurgeon	70
123	Resner	70
126	oscminus	69
126	claivin	69
126	SpaceTurtleOX	69
129	SpartanNamor	68
129	ComplexSquirrel	68
129	brofrickcheaters	68
132	Natty	65
133	heysushii	64
133	Houstonion	64
133	bigstankyy	64
133	okCrypto	64
133	txxskx	64
133	BigCronkin	64
133	weabis	64
133	ChronoSounds	64
133	Vellu21	64
142	Sral7	63
143	TildaAndrea	62
143	intropass	62
143	ese_wn_po	62
146	DinoDoctor_	61
146	ItsAki_	61
146	sp00ky_ghost977	61
149	The_Thund	60
149	noam464	60
149	WET_WET_WET	60
149	andy_rex	60
153	Mpkkiller	59
154	Barlycorn	58
155	cuddlyMonster	57
156	Merv__	56
156	TwinTowerV2	56
158	Natofthese	55
158	CantinaTaco	55
158	Drewen24	55
161	Ozixar	54
161	DaviusMaximoose	54
161	groofles	54
164	BPTY4618	53
164	ibarker21	53
166	BodaciousCake	51
167	Jovaphobic	50
167	Soul_Atreus	50
169	Nach0Bear	49
170	Lez_	48
170	TakeThis2UrGrave	48
172	IceYoung	46
172	Kubelz	46
172	Russiancat1	46
172	Tobias0113	46
176	SellyZ	45
176	SkateboardR6	45
178	Nicky_H225	44
178	TheMiddayMoon	44
178	Vorlice	44
178	WyngGoy	44
182	Michaelelelelele	43
182	slkiey	43
182	Matyyy15	43
185	AspenLightVT	42
186	titanlax	40
186	coobert42	40
188	BlancoFlaco	39
188	Darkgon	39
188	miramyu	39
191	QuiCreans	38
191	diggydog67	38
193	TheRomanNoodles1	37
193	Bandito_Roamer	37
193	BD01	37
193	Swexti	37
193	AngalexikCZ	37
193	SuperStreetCat	37
193	CasperHxly	37
193	luseis	37
201	BRRRN179	36
201	cedric72	36
201	FiguraDei	36
201	pk1297	36
205	WhatchaEaton	35
205	CalebDHawk	35
205	Captain_Hardtak	35
208	skatch212	34
208	Doom_melon	34
208	FreakGenius	34
208	halfbakedlasagna	34
208	Goat_Man512	34
213	ItsJunoIGuess	33
214	Schwarz323	32
214	nocturne78	32
214	Saucepeh	32
214	SolarKar	32
214	Kura2218	32
214	jalapenodinosaur	32
220	aj3512	31
221	XxCookiequeenxX	30
221	imaginek1d	30
221	PlasticOtari	30
224	Bad_At_Names_Guy	29
224	fkGrim	29
224	TTVB3nzitoOG	29
227	PartyPhoenix	28
228	SquadMonster	27
228	Shazzyling	27
228	Norrhede	27
228	Azmodan_246	27
228	marumochis	27
228	ImagineRamen	27
228	doublemaki	27
235	Frozil20	26
235	MonitorLizards	26
235	thgrocks	26
235	OPTOMA_KING	26
235	Skippeh	26
240	rarrq	25
240	Malorn_Aetherius	25
240	Jakobo1337	25
240	_Nuf	25
240	mwrty	25
245	_Dean_123	24
245	2Stout	24
245	LePhotographes	24
245	QuesoCrusaderIII	24
245	silverpopcorn	24
250	the_fireminer	23
250	Stright_	23
250	blackdusk6	23
250	platinumzero	23
250	PigDab	23
250	DominusBeryl	23
250	KasterNM	23
250	Majonezzon	23
250	yatsuta	23
259	Ryan_GEMS	22
259	AtlanticRobin	22
259	Jackster03	22
259	fw3xy	22
263	Crasswolf	21
263	LordZacler	21
263	Hiryu27	21
263	Skylord_Luke	21
263	Lord_Zacler	21
263	Quaintster	21
263	Deguns123	21
270	T045RTY	20
270	Susscra	20
270	Hormones	20
270	Howertt	20
270	seramalen	20
270	Cruncy_	20
270	rotten_mango	20
270	Dakar_	20
278	nevywop	19
278	KGTV	19
278	Soplight	19
278	m0seng	19
278	RadarHz	19
278	00000000-0000-0000-0009-01ff0c3e5e4f	19
284	_lnstz_	18
284	bloodbiter	18
284	lordsaladito	18
284	NLKBuilder	18
284	msJabberwock	18
284	SkyHighSkier	18
290	CryoInferno_	17
290	Pofen	17
290	fallingemma	17
290	MyNameIsJobo	17
290	parodypatient	17
290	ElderRifken	17
290	HELLO_I_AM_BEAR	17
290	Winston_Ingram	17
298	l_ducky_l	16
298	InfernalMound	16
298	plowablemoney	16
