rank	username	minecraft:used/minecraft:melon_slice
138	Merv__	56
138	Zoeyfortnite	56
140	Natofthese	55
140	CantinaTaco	55
140	Drewen24	55
143	Ozixar	54
143	DaviusMaximoose	54
143	groofles	54
146	ibarker21	53
147	BodaciousCake	51
148	Jovaphobic	50
148	Soul_Atreus	50
150	Nach0Bear	49
151	TakeThis2UrGrave	48
152	IceYoung	46
152	Kubelz	46
152	Russiancat1	46
152	Tobias0113	46
156	SellyZ	45
156	SkateboardR6	45
158	Nicky_H225	44
158	TheMiddayMoon	44
158	Vorlice	44
158	WyngGoy	44
162	Michaelelelelele	43
162	slkiey	43
162	Matyyy15	43
165	_Bguette_	42
166	titanlax	40
166	coobert42	40
168	BlancoFlaco	39
168	Darkgon	39
168	lcvezra	39
171	diggydog67	38
172	Bandito_Roamer	37
172	BD01	37
172	Swexti	37
172	AngalexikCZ	37
172	SuperStreetCat	37
172	CasperHxly	37
178	BRRRN179	36
178	cedric72	36
178	pk1297	36
181	WhatchaEaton	35
181	Captain_Hardtak	35
183	Doom_melon	34
183	Freak_Genius	34
183	halfbakedlasagna	34
183	Goat_Man512	34
187	ItsJunoIGuess	33
188	Schwarz323	32
188	nocturne78	32
188	RodSerlingCringe	32
188	Nagasaki_Riku	32
188	jalapenodinosaur	32
193	aj3512	31
193	CalebDHawk	31
195	imaginek1d	30
195	PlasticOtari	30
197	Bad_At_Names_Guy	29
197	fkGrim	29
197	Babushka0430	29
200	XxCookiequeenxX	28
200	PartyPhoenix	28
202	SquadMonster	27
202	Shazzyling	27
202	Norrhede	27
202	SokaOtaku	27
202	marumochis	27
202	ImagineRamen	27
202	YungMaki	27
209	MonitorLizards	26
209	thgrocks	26
209	Frozil12	26
209	Skippeh	26
213	rarrq	25
213	Malorn_Aetherius	25
213	YungJakobo	25
213	_Nuf	25
213	mwrty	25
218	_Dean_123	24
218	2Stout	24
218	LePhotographes	24
218	Th6masss	24
218	silverpopcorn	24
223	the_fireminer	23
223	Stright_	23
223	blackdusk6	23
223	platinumzero	23
223	PigDab	23
223	DominusBeryl	23
223	KasterNM	23
223	Omar_Alone	23
223	yatsuta	23
232	Dedalus36	22
232	HollieDaNugget	22
232	Jackster03	22
232	fw3xywashere	22
236	Crasswolf	21
236	Hiryu27	21
236	Skylord_Luke	21
236	Lord_Zacler	21
236	Quaintster	21
236	Deguns123	21
242	T045RTY	20
242	Susscra	20
242	Hormones	20
242	Howertt	20
242	WET_WET_WET	20
242	seramalen	20
242	CruncyIsTaken	20
242	rotten_mango	20
250	nevywop	19
250	KGTV	19
250	Soplight	19
250	RadarHz	19
254	prodby_Lyka	18
254	bloodbiter	18
254	lordsaladito	18
254	msJabberwock	18
254	SkyHighSkier	18
259	CryoInferno_	17
259	fallingemma	17
259	MyNameIsJobo	17
259	ElderRifken	17
259	HELLO_I_AM_BEAR	17
259	Winston_Ingram	17
265	Mr_Byzantine	16
265	I_snowy_I	16
265	InfernalMound	16
265	plowingmonkey	16
265	Awyrlas	16
265	RyuNeko932000	16
265	starbits140	16
265	Poppy235	16
265	anbbang	16
274	Batman922	15
274	bbrothers_5	15
274	UncreativeArtist	15
274	RefluxRatio	15
274	Leyna3	15
274	radioactv_jelly	15
274	Wenceslavs	15
274	AoiMiyabi	15
274	SirBreadward	15
274	Cheez1	15
284	RebelAndroid	14
284	shneed	14
284	bbquakes	14
284	_Minnty_	14
284	TylerDupree	14
284	Alfman007	14
284	stuy9	14
284	NomadicRobin_	14
292	nataliecool	13
292	Incinere	13
292	eiC_	13
292	PeteO1995	13
292	smogfrog	13
297	ItsColin11	12
297	SailiXX	12
297	beeperbeeper5	12
297	Mercadies	12
