rank	username	minecraft:used/minecraft:melon_slice
123	SyntheticSurgeon	70
123	Resner	70
126	oscminus	69
126	claivin	69
126	SpaceTurtleOX	69
129	SpartanNamor	68
129	ComplexSquirrel	68
129	brofrickcheaters	68
132	Natty	65
133	heysushii	64
133	Houstonion	64
133	bigstankyy	64
133	okCrypto	64
133	txxskx	64
133	BigCronkin	64
133	weabis	64
133	ChronoSounds	64
133	Vellu21	64
142	Sral7	63
143	TildaAndrea	62
143	intropass	62
143	ese_wn_po	62
146	DinoDoctor_	61
146	ItsAki_	61
146	sp00ky_ghost977	61
149	The_Thund	60
149	noam464	60
149	WET_WET_WET	60
149	andy_rex	60
153	Mpkkiller	59
154	Barlycorn	58
155	pretty_pink_reno	57
156	Merv__	56
156	Zoeyfortnite	56
158	Natofthese	55
158	CantinaTaco	55
158	Drewen24	55
161	Ozixar	54
161	DaviusMaximoose	54
161	groofles	54
164	BPTY4618	53
164	ibarker21	53
166	BodaciousCake	51
167	Jovaphobic	50
167	Soul_Atreus	50
169	Nach0Bear	49
170	Lez_	48
170	TakeThis2UrGrave	48
172	IceYoung	46
172	Kubelz	46
172	Russiancat1	46
172	Tobias0113	46
176	SellyZ	45
176	SkateboardR6	45
178	Nicky_H225	44
178	TheMiddayMoon	44
178	Vorlice	44
178	WyngGoy	44
182	Michaelelelelele	43
182	slkiey	43
182	Matyyy15	43
185	AspenLightVT	42
186	titanlax	40
186	coobert42	40
188	BlancoFlaco	39
188	Darkgon	39
188	miramyu	39
191	QuiCreans	38
191	diggydog67	38
193	TheRomanNoodles1	37
193	Bandito_Roamer	37
193	BD01	37
193	Swexti	37
193	AngalexikCZ	37
193	SuperStreetCat	37
193	CasperHxly	37
193	luseis	37
201	BRRRN179	36
201	cedric72	36
201	FiguraDei	36
201	pk1297	36
205	WhatchaEaton	35
205	CalebDHawk	35
205	Captain_Hardtak	35
208	skatch212	34
208	Doom_melon	34
208	FreakGenius	34
208	halfbakedlasagna	34
208	Goat_Man512	34
213	ItsJunoIGuess	33
214	Schwarz323	32
214	nocturne78	32
214	Saucepeh	32
214	Kura2218	32
214	jalapenodinosaur	32
219	aj3512	31
220	XxCookiequeenxX	30
220	imaginek1d	30
220	PlasticOtari	30
223	Bad_At_Names_Guy	29
223	fkGrim	29
223	Benzito07	29
226	PartyPhoenix	28
227	SquadMonster	27
227	Shazzyling	27
227	Norrhede	27
227	Azmodan_246	27
227	marumochis	27
227	ImagineRamen	27
227	YungMaki	27
234	Frozil20	26
234	MonitorLizards	26
234	thgrocks	26
234	OPTOMA_KING	26
234	Skippeh	26
239	rarrq	25
239	Malorn_Aetherius	25
239	Jakobo1337	25
239	_Nuf	25
239	mwrty	25
244	_Dean_123	24
244	2Stout	24
244	LePhotographes	24
244	QuesoCrusaderIII	24
244	silverpopcorn	24
249	the_fireminer	23
249	Stright_	23
249	blackdusk6	23
249	platinumzero	23
249	PigDab	23
249	DominusBeryl	23
249	KasterNM	23
249	Majonezzon	23
249	yatsuta	23
258	Ryan_GEMS	22
258	HollieDaNugget	22
258	Jackster03	22
258	fw3xy74	22
262	Crasswolf	21
262	Hiryu27	21
262	Skylord_Luke	21
262	Lord_Zacler	21
262	Quaintster	21
262	Deguns123	21
268	T045RTY	20
268	Susscra	20
268	Hormones	20
268	Howertt	20
268	seramalen	20
268	Cruncy_	20
268	rotten_mango	20
268	Dakar_	20
276	nevywop	19
276	KGTV	19
276	Soplight	19
276	m0seng	19
276	RadarHz	19
276	00000000-0000-0000-0009-01ff0c3e5e4f	19
282	prodby_Lyka	18
282	bloodbiter	18
282	lordsaladito	18
282	NLKBuilder	18
282	msJabberwock	18
282	SkyHighSkier	18
288	CryoInferno_	17
288	Pofen	17
288	fallingemma	17
288	MyNameIsJobo	17
288	parodypatient	17
288	ElderRifken	17
288	HELLO_I_AM_BEAR	17
288	Winston_Ingram	17
296	l_ducky_l	16
296	InfernalMound	16
296	plowingmonkey	16
296	Awyrlas	16
296	RyuNeko932000	16
