rank	username	minecraft:used/minecraft:melon_slice
138	CantinaTaco	55
138	Drewen24	55
141	Ozixar	54
141	DaviusMaximoose	54
143	ibarker21	53
144	BodaciousCake	51
145	Jovaphobic	50
145	Soul_Atreus	50
147	Nach0Bear	49
148	TakeThis2UrGrave	48
149	IceYoung	46
149	Kubelz	46
149	Russiancat1	46
149	Tobias0113	46
153	SellyZ	45
153	SkateboardR6	45
155	Nicky_H225	44
155	TheMiddayMoon	44
155	Vorlice	44
155	WyngGoy	44
159	Michaelelelelele	43
159	slkiey	43
159	Matyyy15	43
162	_Bguette_	42
163	titanlax	40
164	BlancoFlaco	39
164	Darkgon	39
164	lcvezra	39
167	diggydog67	38
168	Bandito_Roamer	37
168	BD01	37
168	Swexti	37
168	AngalexikCZ	37
168	SuperStreetCat	37
168	CasperHxly	37
174	BRRRN179	36
174	cedric72	36
174	pk1297	36
177	WhatchaEaton	35
177	Captain_Hardtak	35
179	Doom_melon	34
179	Freak_Genius	34
179	halfbakedlasagna	34
179	Goat_Man512	34
183	ItsJunoIGuess	33
184	Schwarz323	32
184	nocturne78	32
184	RodSerlingCringe	32
184	Nagasaki_Riku	32
184	jalapenodinosaur	32
189	aj3512	31
189	CalebDHawk	31
191	imaginek1d	30
191	PlasticOtari	30
193	Bad_At_Names_Guy	29
193	fkGrim	29
193	Babushka0430	29
196	XxCookiequeenxX	28
196	PartyPhoenix	28
198	SquadMonster	27
198	Shazzyling	27
198	Norrhede	27
198	SokaOtaku	27
198	marumochis	27
198	ImagineRamen	27
198	YungMaki	27
205	MonitorLizards	26
205	thgrocks	26
205	Frozil12	26
205	Skippeh	26
209	rarrq	25
209	Malorn_Aetherius	25
209	YungJakobo	25
209	_Nuf	25
209	mwrty	25
214	_Dean_123	24
214	2Stout	24
214	LePhotographes	24
214	silverpopcorn	24
218	the_fireminer	23
218	Stright_	23
218	blackdusk6	23
218	platinumzero	23
218	PigDab	23
218	DominusBeryl	23
218	KasterNM	23
218	Omar_Alone	23
218	yatsuta	23
227	Dedalus36	22
227	HollieDaNugget	22
227	Jackster03	22
230	Crasswolf	21
230	Hiryu27	21
230	Skylord_Luke	21
230	Quaintster	21
230	Deguns123	21
235	T045RTY	20
235	Hormones	20
235	Howertt	20
235	WET_WET_WET	20
235	seramalen	20
235	CruncyIsTaken	20
235	rotten_mango	20
242	nevywop	19
242	Soplight	19
242	RadarHz	19
245	prodby_Lyka	18
245	bloodbiter	18
245	lordsaladito	18
245	msJabberwock	18
245	SkyHighSkier	18
250	CryoInferno_	17
250	fallingemma	17
250	MyNameIsJobo	17
250	ElderRifken	17
250	HELLO_I_AM_BEAR	17
250	Winston_Ingram	17
256	Mr_Byzantine	16
256	I_snowy_I	16
256	InfernalMound	16
256	plowingmonkey	16
256	Awyrlas	16
256	RyuNeko932000	16
256	starbits140	16
256	Poppy235	16
256	anbbang	16
265	Batman922	15
265	bbrothers_5	15
265	UncreativeArtist	15
265	RefluxRatio	15
265	Leyna3	15
265	radioactv_jelly	15
265	Wenceslavs	15
265	AoiMiyabi	15
265	SirBreadward	15
265	Cheez1	15
275	RebelAndroid	14
275	shneed	14
275	bbquakes	14
275	_Minnty_	14
275	TylerDupree	14
275	Alfman007	14
275	stuy9	14
275	NomadicRobin_	14
283	nataliecool	13
283	Incinere	13
283	eiC_	13
283	PeteO1995	13
283	smogfrog	13
288	ItsColin11	12
288	SailiXX	12
288	beeperbeeper5	12
288	Mercadies	12
288	roxycherry	12
288	Fullut	12
288	Kouridragon	12
288	jonathanwilson18	12
288	mythicalglaze36	12
288	Katsuragi0243218	12
288	balin55	12
288	Nycteus_	12
288	Optiprimus	12
