rank	username	minecraft:used/minecraft:melon_slice
214	LePhotographes	24
214	silverpopcorn	24
218	the_fireminer	23
218	Stright_	23
218	blackdusk6	23
218	platinumzero	23
218	PigDab	23
218	DominusBeryl	23
218	KasterNM	23
218	Omar_Alone	23
218	yatsuta	23
227	Dedalus36	22
227	HollieDaNugget	22
227	Jackster03	22
230	Crasswolf	21
230	Hiryu27	21
230	Skylord_Luke	21
230	Quaintster	21
230	Deguns123	21
235	T045RTY	20
235	Hormones	20
235	Howertt	20
235	WET_WET_WET	20
235	seramalen	20
235	CruncyIsTaken	20
235	rotten_mango	20
242	nevywop	19
242	Soplight	19
242	RadarHz	19
245	prodby_Lyka	18
245	bloodbiter	18
245	lordsaladito	18
245	msJabberwock	18
245	SkyHighSkier	18
250	CryoInferno_	17
250	fallingemma	17
250	MyNameIsJobo	17
250	ElderRifken	17
250	HELLO_I_AM_BEAR	17
250	Winston_Ingram	17
256	Mr_Byzantine	16
256	I_snowy_I	16
256	InfernalMound	16
256	plowingmonkey	16
256	Awyrlas	16
256	RyuNeko932000	16
256	starbits140	16
256	Poppy235	16
256	anbbang	16
265	Batman922	15
265	bbrothers_5	15
265	UncreativeArtist	15
265	RefluxRatio	15
265	Leyna3	15
265	radioactv_jelly	15
265	Wenceslavs	15
265	AoiMiyabi	15
265	SirBreadward	15
265	Cheez1	15
275	RebelAndroid	14
275	shneed	14
275	bbquakes	14
275	_Minnty_	14
275	TylerDupree	14
275	Alfman007	14
275	stuy9	14
275	NomadicRobin_	14
283	nataliecool	13
283	Incinere	13
283	eiC_	13
283	PeteO1995	13
283	smogfrog	13
288	ItsColin11	12
288	SailiXX	12
288	beeperbeeper5	12
288	Mercadies	12
288	roxycherry	12
288	Fullut	12
288	Kouridragon	12
288	jonathanwilson18	12
288	mythicalglaze36	12
288	Katsuragi0243218	12
288	balin55	12
288	Nycteus_	12
288	Optiprimus	12
