rank	username	minecraft:used/minecraft:grindstone
101	Malorn_Aetherius	5
101	Inchef	5
101	Ecplosive	5
101	Winklepicker279	5
101	Marbz_	5
101	Arceus1975	5
101	MangoTheFish	5
101	Werbe	5
101	wezzzi	5
101	yulgur1	5
101	fkGrim	5
101	rotten_mango	5
101	_Karmaa	5
101	geekbird	5
101	SvenskaHugo	5
101	ReyTheLegend	5
101	Lowjinx	5
121	Groovy_MoonBird	4
121	Paint	4
121	Yatitay	4
121	Dedalus36	4
121	emrekn	4
121	orxngejuice	4
121	2Stout	4
121	CharlieButt	4
121	Kakolbus	4
121	mariominejedi	4
121	Di_infiri	4
121	whoaluv	4
121	Rumpletaezer	4
121	Fast_Turtle	4
121	MonitorLizards	4
121	CarryLine	4
121	Sky_light_KING	4
121	AlphaWolfPlaysMC	4
121	NameGenerat0r	4
121	claivin	4
121	MightyWertu	4
121	Spacewardharpy7	4
121	Factoroni	4
121	Dusk_95	4
121	LetsDoItLive	4
121	PlzNoBM	4
121	RadarHz	4
121	Sral7	4
149	hm947	3
149	TooManyDuck	3
149	Tolhart	3
149	ivorico	3
149	Stynxy	3
149	ratglock	3
149	Kkanot	3
149	surfinggiraffejp	3
149	Mewar	3
149	gcaisawesome	3
149	Paintz	3
149	SHAOBADMAN	3
149	BlueZabu	3
149	SuperPooch06	3
149	Nyxiom_	3
149	RobotMinion101	3
149	Kynigito	3
149	jewbacaman	3
149	xo_Marren_xo	3
149	Dan_Scha	3
149	Akoot_	3
149	Jiminie	3
149	Deathkob	3
149	The_slideV3	3
149	censorsheep	3
149	Fildyr	3
149	WyngGoy	3
149	PabloGonza02	3
149	Kowcio_	3
149	Kyrum2169	3
149	BlankityMcBlank	3
149	mawileite	3
149	laron58	3
149	TheOnlyRake	3
149	_AAZAR	3
149	jnp_gaming	3
149	2blox	3
186	Froste131	2
186	PhantomsGhost_	2
186	JEWISHBadenBeele	2
186	soundad	2
186	AuroraValkyrie	2
186	teslawolf38	2
186	KingFaenor	2
186	6king6colt6	2
186	diamondgolem35	2
186	Iagoku	2
186	Incinere	2
186	RebelAndroid	2
186	awesomeoneme	2
186	SpaceGrenadier	2
186	MSK__	2
186	301851	2
186	titanlax	2
186	Comma__	2
186	m_be9	2
186	StanceTB	2
186	SoftSix	2
186	Nach0Bear	2
186	PegLegPete93	2
186	xxPipperDipperxx	2
186	r123moore	2
186	Noah_Bez	2
186	XboxPanda	2
186	TheDankPlatypus	2
186	Ristebraaten	2
186	domagawha	2
186	tobinwilliams	2
186	Skylord_Luke	2
186	PigDab	2
186	ADEXTV	2
186	natajimi	2
186	TheSeismicDuck	2
186	FreddyFart	2
186	DarkS0L	2
186	chipklip	2
186	Meatlaugh	2
186	Quaintster	2
186	LordAurum	2
186	Typadopoulos	2
186	bndo	2
186	Shin69	2
186	underscore_2	2
186	Moetis	2
186	Kubeusz2010	2
186	TheOuterCore	2
186	MissCeleste7	2
186	EcksD	2
186	Powowowow	2
186	kinas45y5	2
186	Zoeyfortnite	2
186	h2p_emrld	2
241	Cowison	1
241	TildaAndrea	1
241	Jackywho	1
241	I_Am_Mushkin	1
241	Kegradigm	1
241	Frozt99	1
241	Wooptey	1
241	livingdaydreams	1
241	lotarp	1
241	KomputerDude	1
241	AlazelTheReal	1
241	CoffeeNoir	1
241	Swexti	1
241	oreee	1
241	TastyPorkchop	1
241	DirtyDalle	1
241	Ozixar	1
241	Cryptacity	1
241	Nicky_H225	1
241	Ardennes	1
241	kekhon	1
241	AdvertisingMerc	1
241	ProfessorBee	1
241	Guillemet	1
241	Sloths_Ender	1
241	Enigma0251	1
241	wiqor	1
241	set67	1
241	Awyrlas	1
241	himak1	1
241	Candad_	1
241	SellyZ	1
241	hcb238	1
241	eiC_	1
241	gabriels543	1
241	killmeiamtraitor	1
241	AnnieBathory	1
241	andy_rex	1
241	The11thDoctor	1
241	wfk7	1
241	skelctal	1
241	Skomo	1
241	victorLIE	1
241	Ender_Souls	1
241	sammidk	1
241	theofiel	1
241	Aangezet	1
241	TheTrueClipse	1
241	Lord_Jord	1
241	NomadicRobin_	1
241	NoChumpChange	1
241	KlausVonStiglitz	1
241	Mr_Gulle	1
241	Darkgon	1
241	GlitchMixed	1
241	Quincannon	1
241	DanTheBuilderino	1
241	FlashMigma	1
241	_ritter	1
241	Bloo2406	1
