rank	username	minecraft:used/minecraft:grindstone
196	Kubeusz2010	2
196	TheOuterCore	2
196	MissCeleste7	2
196	EcksD	2
196	Powowowow	2
196	kinas45y5	2
196	Zoeyfortnite	2
196	h2p_emrld	2
252	Cowison	1
252	TildaAndrea	1
252	Jackywho	1
252	I_Am_Mushkin	1
252	Kegradigm	1
252	Frozt99	1
252	Wooptey	1
252	livingdaydreams	1
252	lotarp	1
252	KomputerDude	1
252	AlazelTheReal	1
252	CoffeeNoir	1
252	Swexti	1
252	oreee	1
252	TastyPorkchop	1
252	DirtyDalle	1
252	Ozixar	1
252	Cryptacity	1
252	Nicky_H225	1
252	Ardennes	1
252	kekhon	1
252	AdvertisingMerc	1
252	ProfessorBee	1
252	Guillemet	1
252	Sloths_Ender	1
252	Enigma0251	1
252	wiqor	1
252	set67	1
252	Awyrlas	1
252	himak1	1
252	KGTV	1
252	Candad_	1
252	LeauVox4921	1
252	Patwannabegamer	1
252	SellyZ	1
252	hcb238	1
252	Touched_Bread	1
252	eiC_	1
252	gabriels543	1
252	killmeiamtraitor	1
252	AnnieBathory	1
252	andy_rex	1
252	TheWildMateo	1
252	The11thDoctor	1
252	Moofyman	1
252	wfk7	1
252	skelctal	1
252	Skomo	1
252	victorLIE	1
