rank	username	minecraft:used/minecraft:grindstone
216	StanceTB	2
216	SoftSix	2
216	corvidpartyfor6	2
216	Yirtle	2
216	PegLegPete93	2
216	xxPipperDipperxx	2
216	r123moore	2
216	Noah_Bez	2
216	XboxPanda	2
216	Ristebraaten	2
216	Krowuss	2
216	domagawha	2
216	tobinwilliams	2
216	PigDab	2
216	Elastiq	2
216	ADEXTV	2
216	natajimi	2
216	TheSeismicDuck	2
216	FreddyFart	2
216	DarkS0L	2
216	Tyrannosplart	2
216	Meatlaugh	2
216	WeebleSock	2
216	Quaintster	2
216	LordAurum	2
216	Typadopoulos	2
216	wwwwinnebagoooo	2
216	bndo	2
216	Shin69	2
216	Moetis	2
216	zOnlyKroks	2
216	Kubeusz2010	2
216	TheOuterCore	2
216	MissCeleste7	2
216	EcksD	2
216	CattSoup	2
216	Powowowow	2
216	bladeefan2009	2
216	Zoeyfortnite	2
216	h2p_emrld	2
275	Cowison	1
275	BPTY4618	1
275	TildaAndrea	1
275	Jackywho	1
275	I_Am_Mushkin	1
275	Kegradigm	1
275	Creativebuilder2	1
275	DinoDoctor_	1
275	JokoFiskare	1
275	Wooptey	1
275	livingdaydreams	1
275	nattybears	1
275	lotarp	1
275	KomputerDude	1
275	AlazelTheReal	1
275	CoffeeNoir	1
275	YairZaki	1
275	_themselves	1
275	Swexti	1
275	oreee	1
275	TastyPorkchop	1
275	DirtyDalle	1
275	Ozixar	1
275	arvous	1
275	Crowman1	1
275	Cryptacity	1
