rank	username	minecraft:used/minecraft:grindstone
214	corvidpartyfor6	2
214	Yirtle	2
214	PegLegPete93	2
214	xxPipperDipperxx	2
214	r123moore	2
214	Noah_Bez	2
214	XboxPanda	2
214	Ristebraaten	2
214	domagawha	2
214	tobinwilliams	2
214	PigDab	2
214	Elastiq	2
214	ADEXTV	2
214	natajimi	2
214	TheSeismicDuck	2
214	FreddyFart	2
214	DarkS0L	2
214	Tyrannosplart	2
214	Meatlaugh	2
214	WeebleSock	2
214	Quaintster	2
214	LordAurum	2
214	Typadopoulos	2
214	wwwwinnebagoooo	2
214	bndo	2
214	Shin69	2
214	Moetis	2
214	zOnlyKroks	2
214	Kubeusz2010	2
214	TheOuterCore	2
214	MissCeleste7	2
214	EcksD	2
214	CattSoup	2
214	Powowowow	2
214	bladeefan2009	2
214	Zoeyfortnite	2
214	h2p_emrld	2
272	Cowison	1
272	BPTY4618	1
272	TildaAndrea	1
272	Jackywho	1
272	I_Am_Mushkin	1
272	Kegradigm	1
272	Creativebuilder2	1
272	DinoDoctor_	1
272	JokoFiskare	1
272	Wooptey	1
272	livingdaydreams	1
272	nattybears	1
272	lotarp	1
272	KomputerDude	1
272	AlazelTheReal	1
272	CoffeeNoir	1
272	_themselves	1
272	Lez_	1
272	Swexti	1
272	oreee	1
272	TastyPorkchop	1
272	DirtyDalle	1
272	Ozixar	1
272	arvous	1
272	Crowman1	1
272	Cryptacity	1
272	Nicky_H225	1
272	Ardennes	1
272	kekhon	1
