rank	username	minecraft:used/minecraft:grindstone
212	corvidpartyfor6	2
212	Yirtle	2
212	PegLegPete93	2
212	xxPipperDipperxx	2
212	r123moore	2
212	Noah_Bez	2
212	XboxPanda	2
212	Ristebraaten	2
212	domagawha	2
212	tobinwilliams	2
212	PigDab	2
212	Elastiq	2
212	ADEXTV	2
212	natajimi	2
212	TheSeismicDuck	2
212	FreddyFart	2
212	DarkS0L	2
212	Tyrannosplart	2
212	Meatlaugh	2
212	WeebleSock	2
212	Quaintster	2
212	LordAurum	2
212	Typadopoulos	2
212	wwwwinnebagoooo	2
212	bndo	2
212	Shin69	2
212	Moetis	2
212	zOnlyKroks	2
212	Kubeusz2010	2
212	TheOuterCore	2
212	MissCeleste7	2
212	EcksD	2
212	CattSoup	2
212	Powowowow	2
212	bladeefan2009	2
212	Zoeyfortnite	2
212	h2p_emrld	2
271	Cowison	1
271	TildaAndrea	1
271	Jackywho	1
271	I_Am_Mushkin	1
271	Kegradigm	1
271	Creativebuilder2	1
271	DinoDoctor_	1
271	JokoFiskare	1
271	Wooptey	1
271	livingdaydreams	1
271	nattybears	1
271	lotarp	1
271	KomputerDude	1
271	AlazelTheReal	1
271	CoffeeNoir	1
271	_themselves	1
271	Lez_	1
271	Swexti	1
271	oreee	1
271	TastyPorkchop	1
271	DirtyDalle	1
271	Ozixar	1
271	arvous	1
271	Crowman1	1
271	Cryptacity	1
271	Nicky_H225	1
271	Ardennes	1
271	kekhon	1
271	AdvertisingMerc	1
271	ProfessorBee	1
