rank	username	minecraft:used/minecraft:grindstone
99	Spacewardharpy7	6
99	UCP_TheKingK	6
107	lewieinnit	5
107	Jackster03	5
107	Ssor69	5
107	Malorn_Aetherius	5
107	Inchef	5
107	Ecplosive	5
107	Winklepicker279	5
107	Marbz_	5
107	Arceus1975	5
107	MangoTheFish	5
107	Werbe	5
107	wezzzi	5
107	yulgur1	5
107	fkGrim	5
107	rotten_mango	5
107	_Karmaa	5
107	geekbird	5
107	SvenskaHugo	5
107	ReyTheLegend	5
107	Eczbek	5
107	Lowjinx	5
128	Groovy_MoonBird	4
128	Paint	4
128	Yatitay	4
128	Dedalus36	4
128	emrekn	4
128	orxngejuice	4
128	2Stout	4
128	CharlieButt	4
128	TheDankPlatypus	4
128	Kakolbus	4
128	mariominejedi	4
128	Di_infiri	4
128	whoaluv	4
128	Rumpletaezer	4
128	_Boipl_	4
128	Fast_Turtle	4
128	MonitorLizards	4
128	CarryLine	4
128	Sky_light_KING	4
128	AuroraSkies	4
128	AlphaWolfPlaysMC	4
128	NameGenerat0r	4
128	claivin	4
128	MightyWertu	4
128	Factoroni	4
128	Dusk_95	4
128	LetsDoItLive	4
128	PlzNoBM	4
128	RadarHz	4
128	Sral7	4
158	hm947	3
158	TooManyDuck	3
158	Tolhart	3
158	ivorico	3
158	MSK__	3
158	Stynxy	3
158	ratglock	3
158	Kkanot	3
158	surfinggiraffejp	3
158	Mewar	3
158	gcaisawesome	3
158	Paintz	3
158	SHAOBADMAN	3
158	BlueZabu	3
158	SuperPooch06	3
158	Nyxiom_	3
158	Skylord_Luke	3
158	RobotMinion101	3
158	Kynigito	3
158	jewbacaman	3
158	xo_Marren_xo	3
158	Dan_Scha	3
158	Deathkob	3
158	The_slideV3	3
158	StinkyDiplomat	3
158	censorsheep	3
158	Fildyr	3
158	WyngGoy	3
158	PabloGonza02	3
158	Kowcio_	3
158	Kyrum2169	3
158	BlankityMcBlank	3
158	Segotep999	3
158	mawileite	3
158	laron58	3
158	TheOnlyRake	3
158	_AAZAR	3
158	jnp_gaming	3
158	2blox	3
197	Froste131	2
197	PhantomsGhost_	2
197	JEWISHBadenBeele	2
197	soundad	2
197	AuroraValkyrie	2
197	teslawolf38	2
197	KingFaenor	2
197	6king6colt6	2
197	diamondgolem35	2
197	Iagoku	2
197	Incinere	2
197	RebelAndroid	2
197	awesomeoneme	2
197	Prismyst	2
197	SpaceGrenadier	2
197	301851	2
197	Sleepy_Time_	2
197	titanlax	2
197	Comma__	2
197	m_be9	2
197	StanceTB	2
197	SoftSix	2
197	corvidpartyfor6	2
197	Nach0Bear	2
197	PegLegPete93	2
197	xxPipperDipperxx	2
197	r123moore	2
197	Noah_Bez	2
197	XboxPanda	2
197	Ristebraaten	2
197	domagawha	2
197	tobinwilliams	2
197	PigDab	2
197	ADEXTV	2
197	natajimi	2
197	TheSeismicDuck	2
197	FreddyFart	2
197	DarkS0L	2
197	chipklip	2
197	Meatlaugh	2
197	WeebleSock	2
197	Quaintster	2
197	LordAurum	2
197	Typadopoulos	2
197	wwwwinnebagoooo	2
197	bndo	2
197	Shin69	2
197	underscore_2	2
197	Moetis	2
197	Kubeusz2010	2
197	TheOuterCore	2
197	MissCeleste7	2
197	EcksD	2
197	Powowowow	2
197	kinas45y5	2
197	Zoeyfortnite	2
197	h2p_emrld	2
254	Cowison	1
254	TildaAndrea	1
254	Jackywho	1
254	I_Am_Mushkin	1
254	Kegradigm	1
254	DinoDoctor_	1
254	Frozt99	1
254	Wooptey	1
254	livingdaydreams	1
254	lotarp	1
254	KomputerDude	1
254	AlazelTheReal	1
254	CoffeeNoir	1
254	_themselves	1
254	Lez_	1
254	Swexti	1
254	oreee	1
254	TastyPorkchop	1
254	DirtyDalle	1
254	Ozixar	1
254	Cryptacity	1
254	Nicky_H225	1
254	Ardennes	1
254	kekhon	1
254	AdvertisingMerc	1
254	ProfessorBee	1
254	Guillemet	1
254	Sloths_Ender	1
254	Enigma0251	1
254	wiqor	1
254	set67	1
254	Awyrlas	1
254	himak1	1
254	KGTV	1
254	Candad_	1
254	LeauVox4921	1
254	Patwannabegamer	1
254	SellyZ	1
254	hcb238	1
254	Touched_Bread	1
254	eiC_	1
254	gabriels543	1
254	killmeiamtraitor	1
254	AnnieBathory	1
254	andy_rex	1
254	TheWildMateo	1
254	The11thDoctor	1
