rank	username	minecraft:used/minecraft:grindstone
215	StanceTB	2
215	SoftSix	2
215	corvidpartyfor6	2
215	Yirtle	2
215	PegLegPete93	2
215	xxPipperDipperxx	2
215	r123moore	2
215	Noah_Bez	2
215	XboxPanda	2
215	Ristebraaten	2
215	Krowuss	2
215	domagawha	2
215	tobinwilliams	2
215	PigDab	2
215	Elastiq	2
215	ADEXTV	2
215	natajimi	2
215	TheSeismicDuck	2
215	FreddyFart	2
215	DarkS0L	2
215	Tyrannosplart	2
215	Meatlaugh	2
215	WeebleSock	2
215	Quaintster	2
215	LordAurum	2
215	Typadopoulos	2
215	wwwwinnebagoooo	2
215	bndo	2
215	Shin69	2
215	Moetis	2
215	zOnlyKroks	2
215	Kubeusz2010	2
215	TheOuterCore	2
215	MissCeleste7	2
215	EcksD	2
215	CattSoup	2
215	Powowowow	2
215	bladeefan2009	2
215	Zoeyfortnite	2
215	h2p_emrld	2
275	Cowison	1
275	BPTY4618	1
275	TildaAndrea	1
275	Jackywho	1
275	I_Am_Mushkin	1
275	Kegradigm	1
275	Creativebuilder2	1
275	DinoDoctor_	1
275	JokoFiskare	1
275	Wooptey	1
275	livingdaydreams	1
275	nattybears	1
275	lotarp	1
275	KomputerDude	1
275	AlazelTheReal	1
275	CoffeeNoir	1
275	YairZaki	1
275	_themselves	1
275	Swexti	1
275	oreee	1
275	TastyPorkchop	1
275	DirtyDalle	1
275	Ozixar	1
275	arvous	1
275	Crowman1	1
275	Cryptacity	1
