rank	username	minecraft:used/minecraft:blue_shulker_box
135	soundad	35
135	Airem_Core	35
137	_8man	34
137	07shiny	34
139	Merv__	33
139	Myszoaz	33
139	ogoa	33
142	Alteriity	31
142	Hiryu27	31
142	fffMike	31
145	mariominejedi	30
145	lillips	30
145	tsitrawhy	30
148	Lukeee33	29
148	Smashic	29
148	The_slideV3	29
151	Steve897	28
152	jushykins	27
152	FreakGenius	27
152	voiding_	27
152	Fizznut909	27
156	Badenbeele	25
156	ApophisNova	25
156	OG_Songsee	25
156	Dreamdbr14	25
156	MyNamaSheff	25
161	chipklip	24
161	Jakobo1337	24
161	redikul	24
161	Zaridey	24
161	cedric72	24
161	Hisiste	24
167	PazinGaming	23
167	titanlax	23
169	SaucyDark	22
169	Rich_Kat	22
169	Syropatathe	22
169	Optiprimus	22
173	sammidk	21
173	Juh1s	21
175	MattieHD	20
175	prizm_	20
175	Akoot_	20
175	LexMakesHistory	20
179	LeGold	19
179	GravitySaint	19
179	Njensen7	19
182	emrekn	18
182	audiocracked	18
182	masskedman	18
182	iSammael	18
182	yatsuta	18
187	ssleepless	17
187	Inchef	17
187	Marbz_	17
187	Lutres_	17
187	THEKINGLyric10	17
187	MakeHistory157	17
187	Razzgriz	17
187	UCP_TheKingK	17
195	Ailmast	16
195	MinttyFressh	16
195	catandmoose	16
195	SeverianOfUrth	16
195	Eczbek	16
200	Historical_Sand	15
200	poopybh	15
200	Rebytre	15
200	RoBe__	15
200	the__Reaper4999	15
205	ITDV	14
205	jessewegottacook	14
205	SteveCraftBlocks	14
205	PigDab	14
205	_Karmaa	14
210	MixerDixer	13
210	Quaintster	13
210	KingMatthew506	13
213	TAKrules	12
213	SvenskaHugo	12
215	EMC_	11
215	Incinere	11
215	ProfessorBee	11
215	Covalents	11
215	NomadicRobin_	11
215	ElKaySVK	11
215	lcvezra	11
222	Mahoose	10
222	_Dean_123	10
224	Xalithia	9
224	xxPipperDipperxx	9
224	Rumpletaezer	9
224	El_Jalapeno	9
224	ProfessorDiaper	9
224	Iamthejo	9
230	SmashingPump	8
230	Euclidoris	8
230	Auseawesome	8
230	FishyBoy3811	8
230	HolyVenom	8
230	Agent108	8
230	Nycteus_	8
230	_Dri_	8
238	Mr_Byzantine	7
238	Crowman1	7
238	zorin123	7
238	SellyZ	7
238	King_Pancake1	7
238	IamCL4SSY	7
238	ReSynced	7
238	SpacesickPrism	7
238	FelixPSY375	7
247	IWorkAtIkea	6
247	UncreativeArtist	6
247	longappendage	6
247	Truckoss	6
247	weabis	6
247	Racengan	6
247	IdeallyGrey	6
247	AdmiralSmoke	6
255	k_ce	5
255	Queen_Jalapeno	5
255	Eczbox	5
255	Leyna3	5
255	DTwenty	5
255	Dogcorn69420	5
255	88Hazza88	5
255	anbbang	5
263	nattybears	4
263	fr0stss	4
263	WET_WET_WET	4
266	Ssor69	3
266	Nach0Bear	3
266	Eraza	3
266	ROY4LE	3
266	nitram49b	3
266	pappaberg	3
266	Maenara	3
266	Cordicus	3
266	_Bguette_	3
266	KSI	3
266	StinkyDiplomat	3
266	SexcMf	3
266	MilleGrug	3
266	JayToe	3
280	Groovy_MoonBird	2
280	Sleek_Storm_721	2
280	ExtraDumb	2
280	Wooptey	2
280	livingdaydreams	2
280	Octatrack	2
280	Sparky_KT	2
280	Nostrom	2
280	Arceus1975	2
280	AlexxO_o	2
280	bearlystraight	2
280	DominusBeryl	2
280	fw3xy74	2
280	shrimp_flips	2
280	Druid95	2
280	LeEricc	2
280	K_a__a_n	2
280	The_SlideV5	2
280	xolstoi	2
280	FishisTTV	2
300	H0UNDFRMH3LL	1
