rank	username	minecraft:used/minecraft:blue_shulker_box
133	ogoa	33
136	Hiryu27	31
136	fffMike	31
138	mariominejedi	30
138	lillips	30
138	tsitrawhy	30
141	Lukeee33	29
141	Smashic	29
141	The_slideV3	29
144	jushykins	27
144	FreakGenius	27
144	GoofySilly	27
144	voiding_	27
144	Fizznut909	27
149	CadenSteele	25
149	ApophisNova	25
149	OG_Songsee	25
149	Dreamdbr14	25
149	MyNamaSheff	25
154	chipklip	24
154	Jakobo1337	24
154	redikul	24
154	Zaridey	24
154	cedric72	24
154	Hisiste	24
160	titanlax	23
161	SaucyDark	22
161	Rich_Kat	22
161	Syropatathe	22
161	Optiprimus	22
165	sammidk	21
165	Juh1s	21
167	MattieHD	20
167	prizm_	20
167	Akoot_	20
167	LexMakesHistory	20
171	LeGold	19
171	Njensen7	19
173	emrekn	18
173	audiocracked	18
173	masskedman	18
173	iSammael	18
173	yatsuta	18
178	ssleepless	17
178	Marbz_	17
178	Lutres_Torane	17
178	THEKINGLyric10	17
178	MakeHistory157	17
178	Razzgriz	17
178	UCP_TheKingK	17
185	Ailmast	16
185	MinttyFressh	16
185	SeverianTheLame	16
188	PazinGaming	15
188	Historical_Sand	15
188	shyshyannne	15
188	Inchef	15
188	RoBe__	15
188	the__Reaper4999	15
188	Eczbek	15
195	ITDV	14
195	SteveCraftBlocks	14
195	PigDab	14
195	_Karmaa	14
199	MixerDixer	13
199	Quaintster	13
199	KingMatthew506	13
202	TAKrules	12
202	SvenskaHugo	12
204	EMC_	11
204	Incinere	11
204	ProfessorBee	11
204	Covalents	11
204	NomadicRobin_	11
204	GravitySaint	11
204	ElKaySVK	11
204	lcvezra	11
212	Mahoose	10
212	_Dean_123	10
212	Rebytre	10
215	Xalithia	9
215	xxPipperDipperxx	9
215	Rumpletaezer	9
215	El_Jalapeno	9
215	ProfessorDiaper	9
215	Iamthejo	9
221	SmashingPump	8
221	jessewegottacook	8
221	Euclidoris	8
221	FishyBoy3811	8
221	ZA07	8
221	Agent108	8
221	Nycteus_	8
221	_Dri_	8
229	Crowman1	7
229	zorin123	7
229	SellyZ	7
229	King_Pancake1	7
229	IamCL4SSY	7
229	ReSynced	7
229	SpacesickPrism	7
229	FelixPSY375	7
237	IWorkAtIkea	6
237	UncreativeArtist	6
237	longappendage	6
237	hanaryheatwave	6
237	Truckoss	6
237	Racengan	6
237	IdeallyGrey	6
237	Smoke____	6
245	k_ce	5
245	Queen_Jalapeno	5
245	MangoTheFish	5
245	Leyna3	5
245	DTwenty	5
245	MineMaster0012	5
245	Dogcorn69420	5
245	88Hazza88	5
245	anbbang	5
254	Mr_Byzantine	4
254	nattybears	4
254	fr0stss	4
254	WET_WET_WET	4
254	weabis	4
259	Yirtle	3
259	Eraza	3
259	ROY4LE	3
259	nitram49b	3
259	pappaberg	3
259	Maenara	3
259	TheCordicus	3
259	_Bguette_	3
259	KSI	3
259	SexcMf	3
259	MilleGrug	3
259	JayToe	3
271	Groovy_MoonBird	2
271	Sleek_Storm_721	2
271	ExtraDumb	2
271	Wooptey	2
271	livingdaydreams	2
271	Octatrack	2
271	Sparky_KT	2
271	Nostrom	2
271	Arceus1975	2
271	AlexxO_o	2
271	bearlystraight	2
271	DominusBeryl	2
271	fw3xywashere	2
271	shrimp_flips	2
271	Dusk_95	2
271	LeEricc	2
271	K_a__a_n	2
271	The_SlideV5	2
271	xolstoi	2
271	FishisTTV	2
291	Bandito_Roamer	1
291	LeDuctTape	1
291	TooManyDuck	1
291	NatrixxddxYT	1
291	Alteriity	1
291	ShedJr_	1
291	nocturne78	1
291	Malorn_Aetherius	1
291	NotMeanttoChange	1
291	Cellcorgi649	1
