rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
136	nataliecool	24
136	Myszoaz	24
136	YungJakobo	24
136	redikul	24
136	Zaridey	24
136	cedric72	24
136	Steven1282598	24
136	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	MakeHistory157	17
158	Razzgriz	17
161	Ailmast	16
161	SeverianTheLame	16
161	Njensen7	16
164	Historical_Sand	15
164	MattieHD	15
164	bpmm	15
167	PigDab	14
167	_Karmaa	14
169	MixerDixer	13
169	Quaintster	13
169	KingMatthew506	13
172	Incinere	11
172	ProfessorBee	11
172	Covalents	11
172	NomadicRobin_	11
172	ElKaySVK	11
172	lcvezra	11
178	_Dean_123	10
179	Xalithia	9
179	Rumpletaezer	9
179	El_Jalapeno	9
179	ProfessorDiaper	9
183	Euclidoris	8
183	SteveCraftBlocks	8
183	xxPipperDipperxx	8
183	FishyBoy3811	8
183	HolyVenom	8
183	Nycteus_	8
183	GravitySaint	8
183	little_dUki	8
183	_Dri_	8
192	zorin123	7
192	SellyZ	7
192	King_Pancake1	7
192	Sky_light_KING	7
192	KnightmareD	7
197	IWorkAtIkea	6
197	shyshyannne	6
197	UncreativeArtist	6
197	Truckoss	6
197	IdeallyGrey	6
202	Mahoose	5
202	Inchef	5
202	Queen_Jalapeno	5
202	MangoTheFish	5
202	Leyna3	5
202	DTwenty	5
202	Dogcorn69420	5
202	anbbang	5
210	fr0stss	4
210	MinttyFressh	4
210	WET_WET_WET	4
210	the__Reaper4999	4
210	Racengan	4
210	Smoke____	4
216	MSK__	3
216	Nach0Bear	3
216	LotusProject	3
216	ROY4LE	3
216	Marbz_	3
216	nitram49b	3
216	pappaberg	3
216	Maenara	3
216	TheCordicus	3
216	_Bguette_	3
216	KSI	3
216	MAns_44	3
216	SexcMf	3
216	MilleGrug	3
216	JayToe	3
231	Groovy_MoonBird	2
231	Sleek_Storm_721	2
231	ExtraDumb	2
231	Wooptey	2
231	livingdaydreams	2
231	Octatrack	2
231	Sparky_KT	2
231	Nostrom	2
231	DominusBeryl	2
231	Dusk_95	2
231	Kowcio_	2
231	K_a__a_n	2
231	The_SlideV5	2
231	EcksDofficial	2
245	Bandito_Roamer	1
245	EMC_	1
245	TooManyDuck	1
245	NatrixxddxYT	1
245	ShedJr_	1
245	nocturne78	1
245	Malorn_Aetherius	1
245	NotMeanttoChange	1
245	M_Patata	1
245	Kakolbus	1
245	CollinMH06	1
245	xambsam	1
245	k1ngGilgamesh	1
245	ooga47	1
245	sxc_	1
245	MyNameIsDakar	1
245	Typadopoulos	1
245	TheTommyGun63	1
245	_Ruzeeq_	1
245	MasterNueve	1
245	Cocoamallows	1
245	KG1999	1
245	stahouo	1
245	Sheldor097	1
245	striker90333	1
245	alexb1890	1
245	HesDemonPants	1
245	Sral7	1
245	Zoeyfortnite	1
