rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	little_dUki	28
127	jushykins	27
127	lillips	27
127	Freak_Genius	27
127	voiding_	27
127	Fizznut909	27
132	JEWISHBadenBeele	25
132	Myszoaz	25
132	ApophisNova	25
132	OG_Songsee	25
132	Dreamdbr14	25
132	MyNamaSheff	25
138	nataliecool	24
138	YungJakobo	24
138	redikul	24
138	Zaridey	24
138	cedric72	24
138	Steven1282598	24
138	Hisiste	24
145	titanlax	23
146	SaucyDark	22
146	Rich_Kat	22
146	Syropatathe	22
146	Optiprimus	22
146	fffMike	22
151	sammidk	21
151	Juh1s	21
153	Akoot_	20
153	LexMakesHistory	20
155	emrekn	18
155	audiocracked	18
155	masskedman	18
155	yatsuta	18
159	ssleepless	17
159	MakeHistory157	17
159	Razzgriz	17
162	Ailmast	16
162	MinttyFressh	16
162	SeverianTheLame	16
162	Njensen7	16
166	Historical_Sand	15
166	MattieHD	15
166	bpmm	15
166	the__Reaper4999	15
170	PigDab	14
170	Lutres_Torane	14
170	_Karmaa	14
173	MixerDixer	13
173	Quaintster	13
173	MAns_44	13
173	KingMatthew506	13
177	Incinere	11
177	TAKrules	11
177	ProfessorBee	11
177	Covalents	11
177	NomadicRobin_	11
177	ElKaySVK	11
177	lcvezra	11
184	SteveCraftBlocks	10
184	_Dean_123	10
186	Xalithia	9
186	Marbz_	9
186	Rumpletaezer	9
186	El_Jalapeno	9
186	ProfessorDiaper	9
191	Euclidoris	8
191	xxPipperDipperxx	8
191	FishyBoy3811	8
191	HolyVenom	8
191	Nycteus_	8
191	GravitySaint	8
191	_Dri_	8
198	EMC_	7
198	zorin123	7
198	SellyZ	7
198	King_Pancake1	7
198	Sky_light_KING	7
198	KnightmareD	7
204	IWorkAtIkea	6
204	shyshyannne	6
204	UncreativeArtist	6
204	Truckoss	6
204	IdeallyGrey	6
204	Smoke____	6
210	Mahoose	5
210	Inchef	5
210	Queen_Jalapeno	5
210	MangoTheFish	5
210	Leyna3	5
210	DTwenty	5
210	Dogcorn69420	5
210	anbbang	5
218	fr0stss	4
218	WET_WET_WET	4
218	Racengan	4
218	Miko_Fullbuster	4
222	MSK__	3
222	Nach0Bear	3
222	LotusProject	3
222	ROY4LE	3
222	nitram49b	3
222	pappaberg	3
222	Maenara	3
222	TheCordicus	3
222	_Bguette_	3
222	KSI	3
222	SexcMf	3
222	MilleGrug	3
222	JayToe	3
235	Groovy_MoonBird	2
235	Sleek_Storm_721	2
235	ExtraDumb	2
235	Wooptey	2
235	livingdaydreams	2
235	Octatrack	2
235	Sparky_KT	2
235	Nostrom	2
235	DominusBeryl	2
235	Dusk_95	2
235	Kowcio_	2
235	K_a__a_n	2
235	The_SlideV5	2
235	EcksDofficial	2
249	Bandito_Roamer	1
249	TooManyDuck	1
249	NatrixxddxYT	1
249	ShedJr_	1
249	nocturne78	1
249	Malorn_Aetherius	1
249	NotMeanttoChange	1
249	M_Patata	1
249	Kakolbus	1
249	CollinMH06	1
249	xambsam	1
249	k1ngGilgamesh	1
249	ooga47	1
249	sxc_	1
249	MyNameIsDakar	1
249	Typadopoulos	1
249	TheTommyGun63	1
249	_Ruzeeq_	1
249	MasterNueve	1
249	Cocoamallows	1
249	KG1999	1
249	stahouo	1
249	Sheldor097	1
249	striker90333	1
249	alexb1890	1
249	AltnumberF4	1
249	HesDemonPants	1
249	Sral7	1
249	Zoeyfortnite	1
