rank	username	minecraft:used/minecraft:blue_shulker_box
110	_i_ERROR_i_	58
112	The_Quack_Dealer	57
113	surfinggiraffejp	56
114	Alteriity	54
114	Quincannon	54
116	r123moore	53
116	Blu3beast	53
118	Werbe	52
119	gabukun_	50
119	MattieHD	50
119	eviltunix	50
122	Merv__	49
123	SpartanNamor	46
123	NinjaKnifeKill	46
123	brofrickcheaters	46
126	4774	45
126	ayamefag	45
128	Chromary	43
128	ClemenPine	43
130	HUNTERmaun	42
131	Hpdinosaur	41
131	Gregward_Smith	41
131	XboxPanda	41
131	Voxin2K	41
135	_Nuf	40
135	Fullut	40
135	Eraxa	40
135	Segotep999	40
139	QuesoCrusaderIII	39
139	SammiWolfGirl	39
139	obzii	39
142	Archsam	36
142	bpmm	36
144	soundad	35
144	Airem_Core	35
146	_8man	34
146	07shiny	34
148	PazinGaming	33
148	Myszoaz	33
148	ogoa	33
151	U_Mos_	32
151	Gus2005	32
153	Hiryu27	31
153	fffMike	31
155	mariominejedi	30
155	emreknugrlu	30
155	MC_Skribble	30
158	Lukeee33	29
158	knarian	29
158	The_slideV3	29
161	TheWickedBird	28
162	jushykins	27
162	FreakGenius	27
162	voiding_	27
162	Fizznut909	27
166	BadenOnGod	25
166	ApophisNova	25
166	GravitySaint	25
166	OG_Songsee	25
166	Dreamdbr14	25
166	MyNamaSheff	25
172	chipklip	24
172	skroobiez	24
172	Jakobo1337	24
172	redikul	24
172	Zaridey	24
172	cedric72	24
172	Hisiste	24
172	ElectricDragon81	24
180	titanlax	23
180	Reneedium	23
180	Eczbek	23
183	SaucyDark	22
183	steppe_nomad	22
183	Rich_Kat	22
183	Syropatathe	22
183	Optiprimus	22
188	sammidk	21
188	TheKingK_	21
188	Juh1s	21
188	Njensen7	21
192	QuiCreans	20
192	prizm_	20
192	milltesco	20
192	Akoot_	20
192	LexMakesHistory	20
192	THEKINGLyric10	20
198	Rebytre	19
198	goldyx	19
200	emrekn	18
200	audiocracked	18
200	masskedman	18
200	iSammael	18
200	yyatsuta	18
205	Mr_Byzantine	17
205	ssleepless	17
205	MSK__	17
205	Inchef	17
205	Marbz_	17
205	Lutres_	17
205	MakeHistory157	17
205	Razzgriz	17
213	k_ce	16
213	EKUG	16
213	MinttyFressh	16
213	catandmoose	16
213	poopybh	16
213	SeverianOfUrth	16
219	Historical_Sand	15
219	SteveCraftBlocks	15
219	RoBe__	15
219	the__Reaper4999	15
223	PigDab	14
223	_Karmaa	14
225	MixerDixer	13
225	WET_WET_WET	13
225	Quaintster	13
225	KingMatthew506	13
225	Spaghettatron	13
230	TAKrules	12
230	SolarKar	12
230	SvenskaHugo	12
233	EMC_	11
233	Incinere	11
233	Studio4x32	11
233	Covalents	11
233	Mr_Sun15	11
233	NomadicRobin_	11
233	ElKaySVK	11
233	miramyu	11
233	robonya_	11
242	Mahoose	10
242	_Dean_123	10
242	cutelilreno	10
245	Auseawesome	9
245	Xalithia	9
245	xxPipperDipperxx	9
245	Rumpletaezer	9
245	El_Jalapeno	9
245	ProfessorDiaper	9
245	Moss_2006	9
245	Iamthejo	9
253	robertsnose	8
253	Euclidoris	8
253	Samificator	8
253	FishyBoy3811	8
253	HolyVenom	8
253	Agent108	8
253	blackeemperor	8
253	Racengan	8
253	_Dri_	8
262	Crowman1	7
262	Sleepy_Evelyn	7
262	zorin123	7
262	SellyZ	7
262	King_Pancake1	7
262	IamCL4SSY	7
262	ReSynced	7
262	SpacesickPrism	7
262	FelixPSY375	7
271	IWorkAtIkea	6
271	UncreativeArtist	6
271	Truckoss	6
271	weabis	6
271	IdeallyGrey	6
271	Yamdalorian	6
277	H0UNDFRMH3LL	5
277	Queen_Jalapeno	5
277	wx4z	5
277	Leyna3	5
277	DTwenty	5
277	Dogcorn69420	5
277	88Hazza88	5
277	taengoos	5
285	nattybears	4
285	fr0stss	4
285	_witch_craft_	4
285	Vetomo8000	4
289	Ssor69	3
289	royal_2	3
289	Nach0Bear	3
289	yuuxxii	3
289	ROY4LE	3
289	bl1ss0	3
289	nitram49b	3
289	pappaberg	3
289	Maenara	3
289	Cordicus	3
289	AspenLightVT	3
289	ksi	3
