rank	username	minecraft:used/minecraft:blue_shulker_box
206	poopybh	15
206	SteveCraftBlocks	15
206	Reneedium	15
206	RoBe__	15
206	the__Reaper4999	15
213	longappendage	14
213	PigDab	14
213	_Karmaa	14
216	MixerDixer	13
216	Quaintster	13
216	KingMatthew506	13
219	TAKrules	12
219	SvenskaHugo	12
221	EMC_	11
221	Incinere	11
221	ProfessorBee	11
221	Covalents	11
221	NomadicRobin_	11
221	ElKaySVK	11
221	lcvezra	11
228	Mahoose	10
228	_Dean_123	10
230	Auseawesome	9
230	Xalithia	9
230	xxPipperDipperxx	9
230	Rumpletaezer	9
230	El_Jalapeno	9
230	ProfessorDiaper	9
230	Iamthejo	9
237	Mr_Byzantine	8
237	SmashingPump	8
237	Euclidoris	8
237	Samificator	8
237	FishyBoy3811	8
237	HolyVenom	8
237	Agent108	8
237	Nycteus_	8
237	_Dri_	8
246	Crowman1	7
246	lunathelemon	7
246	zorin123	7
246	SellyZ	7
246	King_Pancake1	7
246	IamCL4SSY	7
246	ReSynced	7
246	Racengan	7
246	SpacesickPrism	7
246	FelixPSY375	7
256	IWorkAtIkea	6
256	UncreativeArtist	6
256	Truckoss	6
256	weabis	6
256	IdeallyGrey	6
256	AdmiralSmoke	6
262	Queen_Jalapeno	5
262	Eczbox	5
262	Leyna3	5
262	DTwenty	5
262	Dogcorn69420	5
262	88Hazza88	5
262	anbbang	5
269	nattybears	4
269	fr0stss	4
269	WET_WET_WET	4
272	H0UNDFRMH3LL	3
272	Ssor69	3
272	Nach0Bear	3
272	Eraza	3
272	ROY4LE	3
272	nitram49b	3
272	pappaberg	3
272	Maenara	3
272	Cordicus	3
272	_Bguette_	3
272	KSI	3
272	StinkyDiplomat	3
272	SexcMf	3
272	MilleGrug	3
272	JayToe	3
287	Groovy_MoonBird	2
287	Sleek_Storm_721	2
287	ExtraDumb	2
287	Wooptey	2
287	livingdaydreams	2
287	Octatrack	2
287	Sparky_KT	2
287	Nostrom	2
287	Arceus1975	2
287	AlexxO_o	2
287	bearlystraight	2
287	DominusBeryl	2
287	fw3xy74	2
287	shrimp_flips	2
