rank	username	minecraft:used/minecraft:blue_shulker_box
116	SammiWolfGirl	34
120	ogoa	33
121	Hiryu27	31
122	Merv__	30
122	mariominejedi	30
124	Lukeee33	29
124	The_slideV3	29
126	jushykins	27
126	lillips	27
126	Freak_Genius	27
126	voiding_	27
126	Fizznut909	27
131	JEWISHBadenBeele	25
131	ApophisNova	25
131	OG_Songsee	25
131	Dreamdbr14	25
131	MyNamaSheff	25
136	nataliecool	24
136	Myszoaz	24
136	YungJakobo	24
136	redikul	24
136	Zaridey	24
136	cedric72	24
136	Steven1282598	24
136	Hisiste	24
144	titanlax	23
145	SaucyDark	22
145	Rich_Kat	22
145	Syropatathe	22
145	Optiprimus	22
145	fffMike	22
150	sammidk	21
150	Juh1s	21
152	Akoot_	20
152	LexMakesHistory	20
154	emrekn	18
154	audiocracked	18
154	masskedman	18
154	yatsuta	18
158	ssleepless	17
158	MakeHistory157	17
158	Razzgriz	17
161	Ailmast	16
161	MinttyFressh	16
161	SeverianTheLame	16
161	Njensen7	16
165	Historical_Sand	15
165	MattieHD	15
165	bpmm	15
168	PigDab	14
168	_Karmaa	14
170	MixerDixer	13
170	Quaintster	13
170	KingMatthew506	13
173	MAns_44	12
174	Incinere	11
174	ProfessorBee	11
174	Covalents	11
174	NomadicRobin_	11
174	ElKaySVK	11
174	lcvezra	11
180	SteveCraftBlocks	10
180	_Dean_123	10
182	Xalithia	9
182	Marbz_	9
182	Rumpletaezer	9
182	El_Jalapeno	9
182	ProfessorDiaper	9
187	Euclidoris	8
187	xxPipperDipperxx	8
187	FishyBoy3811	8
187	HolyVenom	8
187	Nycteus_	8
187	GravitySaint	8
187	little_dUki	8
187	_Dri_	8
195	TAKrules	7
195	zorin123	7
195	SellyZ	7
195	King_Pancake1	7
195	Sky_light_KING	7
195	KnightmareD	7
201	IWorkAtIkea	6
201	shyshyannne	6
201	UncreativeArtist	6
201	Truckoss	6
201	IdeallyGrey	6
201	Smoke____	6
207	Mahoose	5
207	Inchef	5
207	Queen_Jalapeno	5
207	MangoTheFish	5
207	Leyna3	5
207	DTwenty	5
207	Dogcorn69420	5
207	anbbang	5
215	EMC_	4
215	fr0stss	4
215	WET_WET_WET	4
215	the__Reaper4999	4
215	Racengan	4
220	MSK__	3
220	Nach0Bear	3
220	LotusProject	3
220	ROY4LE	3
220	nitram49b	3
220	pappaberg	3
220	Maenara	3
220	TheCordicus	3
220	_Bguette_	3
220	KSI	3
220	SexcMf	3
220	MilleGrug	3
220	Miko_Fullbuster	3
220	JayToe	3
234	Groovy_MoonBird	2
234	Sleek_Storm_721	2
234	ExtraDumb	2
234	Wooptey	2
234	livingdaydreams	2
234	Octatrack	2
234	Sparky_KT	2
234	Nostrom	2
234	DominusBeryl	2
234	Dusk_95	2
234	Kowcio_	2
234	K_a__a_n	2
234	The_SlideV5	2
234	EcksDofficial	2
248	Bandito_Roamer	1
248	TooManyDuck	1
248	NatrixxddxYT	1
248	ShedJr_	1
248	nocturne78	1
248	Malorn_Aetherius	1
248	NotMeanttoChange	1
248	M_Patata	1
248	Kakolbus	1
248	CollinMH06	1
248	xambsam	1
248	k1ngGilgamesh	1
248	ooga47	1
248	sxc_	1
248	MyNameIsDakar	1
248	Typadopoulos	1
248	TheTommyGun63	1
248	_Ruzeeq_	1
248	MasterNueve	1
248	Cocoamallows	1
248	KG1999	1
248	stahouo	1
248	Sheldor097	1
248	striker90333	1
248	alexb1890	1
248	AltnumberF4	1
248	HesDemonPants	1
248	Sral7	1
248	Zoeyfortnite	1
